BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1483,0.224,0.96057361,2.068482104,1467.886599,10.6993372,1567.017028,0.033333333,267,0.008772702,399.9,1.286118151
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1484,0.194,0.960622974,2.103502783,1126.39954,10.77188922,1569.688054,0,267,0.008732931,400.9,3.536852219
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1485,0.218,0.961187602,2.130846359,1154.360787,11.67894725,1571.610615,0.033333333,268,0.008714905,401.6333333,2.343496069
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1486,0.224,0.962185192,2.01470409,1458.860481,11.08412595,1574.567158,0,268,0.008742591,402.6333333,0.163868013
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1487,0.2,0.962185192,2.138115629,959.6199538,10.92092313,1576.102938,0,268,0.008699005,403.6333333,4.921889411
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1488,0.238,0.962486009,2.139203376,1224.396171,10.89134789,1574.999026,0.066666667,270,0.008708679,402.3666667,1.047976224
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1489,0.224,0.963758943,2.220813722,990.6411382,10.46914537,1576.256791,0,270,0.008653713,403.3666667,4.373335479
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1490,0.242,0.963149349,2.113571773,1464.899816,8.035997357,1578.345464,0,270,0.008674538,404.3666667,1.085008278
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1491,0.216,0.963149349,2.183637154,999.9570245,8.05516441,1578.866991,0,270,0.00863378,405.3666667,5.340986239
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1492,0.244,0.962963515,2.106440702,1384.903725,9.036284093,1579.679175,0.033333333,271,0.008667796,405.1333333,1.23055042
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1493,0.216,0.962963515,2.136395542,1173.97442,8.691879619,1581.25419,0,271,0.008637219,406.1333333,3.161553122
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1494,0.224,0.964013216,2.040561714,1465.45289,9.531726828,1583.964215,0,271,0.008668188,407.1333333,0.813123446
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1495,0.202,0.963432699,2.088907772,1085.806919,9.497464318,1586.096461,0,271,0.008650754,408.1333333,4.053204866
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1496,0.22,0.964005215,2.035835283,1371.07182,10.97035192,1587.642769,0.033333333,272,0.008666627,408.8666667,0.667154555
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1497,0.188,0.964005215,2.104280944,1131.684298,10.70120833,1589.884346,0,272,0.00867021,409.8666667,2.901635308
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1498,0.2,0.965565164,2.011294115,1437.832899,10.86743352,1592.292147,0,272,0.008689803,410.8666667,1.778475269
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1499,0.186,0.964809023,2.004311513,1229.939826,10.10144665,1593.302531,0.033333333,273,0.008690618,411.3,2.117803875
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1500,0.206,0.965315429,1.964765865,1448.737801,10.24489461,1597.535119,0,273,0.008685647,412.3,0.38265288
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1501,0.18,0.967099021,1.943777887,1302.635093,9.938886226,1600.423261,0,273,0.008693227,413.3,2.590829946
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1502,0.198,0.967591859,1.877404024,1472.006744,10.0996918,1603.822235,0,273,0.008735685,414.3,1.429114038
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1503,0.188,0.966961562,1.936299755,1137.233466,10.41880291,1606.920094,0,273,0.008706265,415.3,4.115183795
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1504,0.182,0.965963301,1.909875031,1394.645959,11.18545913,1608.782324,0.033333333,274,0.008722959,415.7666667,1.678716003
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1505,0.18,0.965963301,1.983573602,1210.412527,11.21291288,1611.571435,0,274,0.008693884,416.7666667,3.38996993
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1506,0.196,0.966614682,2.046270781,1207.313244,9.906414785,1614.752509,0,274,0.008659424,417.7666667,4.036024372
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1507,0.208,0.965995169,1.96013952,1426.346823,10.19795011,1618.419187,0.033333333,275,0.008698035,417.9666667,2.198340703
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1508,0.206,0.966067274,1.920983392,1322.476694,10.24005948,1622.165786,0,275,0.008706013,418.9666667,3.257147407
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1509,0.2,0.963764572,1.915194943,1347.240851,9.617620042,1590.419601,0.066666667,277,0.008749641,410.7333333,1.5
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1510,0.192,0.963200637,1.877613385,1380.152344,11.18073819,1595.982871,0,277,0.008733418,411.7333333,1.364795797
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1511,0.188,0.963200637,1.890304282,1373.800792,10.4368682,1599.832577,0,277,0.008729028,412.7333333,1.712288589
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1512,0.18,0.963200637,1.871062937,1379.207771,10.57873325,1603.712588,0,277,0.008727465,413.7333333,2.33870709
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1513,0.188,0.963200637,1.930203525,1271.154614,10.78285329,1608.334844,0,277,0.0087242,414.7333333,3.600594701
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1514,0.21,0.964563757,1.88116715,1408.136789,9.151933536,1612.101738,0,277,0.008735363,415.7333333,3.351794504
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1515,0.204,0.966199126,1.81234619,1469.229712,10.1619726,1617.612286,0,277,0.008790594,416.7333333,2.210804106
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1516,0.19,0.965927236,1.894867546,1146.429915,10.73134186,1621.9413,0,277,0.008766019,417.7333333,5.351612994
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1517,0.226,0.966025766,1.923710294,1328.550402,10.36520104,1625.709693,0,277,0.008760124,418.7333333,2.816517834
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1518,0.208,0.967481532,1.844363299,1447.391279,9.827345378,1629.815198,0,277,0.008801778,419.7333333,0.211270586
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.188,0.969115815,1.941699107,1106.375322,9.972976602,1632.87904,0,277,0.008776777,420.7333333,3.536634018
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.22,0.969354645,2.029792128,1154.994591,10.32502972,1633.574772,0.033333333,278,0.008763968,421.2,2.054050772
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.21,0.969874124,2.120549565,1080.38066,11.11939663,1637.052621,0,278,0.008695538,422.2,3.893891555
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1522,0.22,0.971216986,2.153627242,1125.197982,13.07154059,1636.609214,0.066666667,280,0.008694043,421.2,1.650291264
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1523,0.21,0.971447719,2.121978013,1204.447727,12.60019888,1638.14559,0.033333333,281,0.008699737,421.7333333,2.403994416
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1524,0.208,0.970315619,1.990963129,1378.697157,12.50738527,1537.067218,0.033333333,282,0.008731043,394.1333333,2.112639448
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1525,0.206,0.969946366,1.99541708,1219.692543,12.93410389,1540.309101,0,282,0.008698676,395.1333333,3.748483152
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1526,0.224,0.969477112,2.019952312,1273.629358,11.2927147,1541.600438,0.033333333,283,0.008723661,395.5666667,1.937376504
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1527,0.212,0.968891733,2.002659544,1363.644976,10.72535675,1545.09713,0,283,0.008733049,396.5666667,1.752566674
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1528,0.216,0.969319068,1.955343487,1421.522091,10.35723707,1548.116904,0,283,0.008770771,397.5666667,1.451830299
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1529,0.2,0.969319068,1.95923889,1269.37481,11.00566838,1551.914593,0,283,0.008784089,398.5666667,3.023437278
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.214,0.969106386,2.026688271,1188.85733,11.7199914,1555.350094,0.033333333,284,0.008795447,398.4333333,3.021072166
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.214,0.969096124,2.002995445,1263.462983,10.83959111,1557.661111,0.033333333,285,0.008837602,398.6333333,3.527349804
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.21,0.969122061,1.972588082,1372.631196,10.30718866,1560.205217,0.033333333,286,0.008904411,399.2333333,1.968849501
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.202,0.968464716,1.926633954,1398.228082,11.99416848,1566.6601,0,286,0.008921739,400.2333333,1.461260094
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.188,0.968464716,1.96631156,1202.904151,12.10197836,1570.315363,0,286,0.008917337,401.2333333,3.742391833
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.204,0.967700326,2.004493113,1291.025063,10.72305961,1573.421417,0,286,0.00892278,402.2333333,4.043301438
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.202,0.970248841,1.981428437,1308.130353,10.58394047,1576.805146,0,286,0.008941556,403.2333333,3.766018784
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.222,0.970603995,1.901529031,1446.306153,10.65538494,1580.958553,0,286,0.00900255,404.2333333,2.064608477
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.196,0.970260103,1.800744972,1433.321612,10.5022177,1507.826938,0.033333333,287,0.009067507,383.2333333,1.337682863
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.172,0.970260103,1.759973321,1403.605232,10.97497983,1513.197871,0,287,0.009118371,384.2333333,1.988330116
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.192,0.971102681,1.819714214,1235.652561,11.09623766,1517.368381,0,287,0.009111606,385.2333333,3.950264685
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.21,0.971102681,1.770943311,1502.371376,9.763030953,1521.505791,0,287,0.009163695,386.2333333,1.246218821
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.19,0.971102681,1.930766777,1072.594862,9.737761792,1524.906276,0,287,0.009133371,387.2333333,5.170383828
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.216,0.970163994,1.87587583,1516.637596,9.229718921,1528.944625,0,287,0.009180257,388.2333333,1.615797286
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.192,0.970163994,1.872866797,1359.613961,8.948379506,1533.337441,0,287,0.009221061,389.2333333,2.744911397
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.188,0.969709462,1.957699125,1203.929004,9.51361,1536.557588,0.033333333,288,0.009247874,389.8,2.417849578
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.194,0.969108421,1.903772462,1357.998317,9.03302663,1539.911732,0,288,0.009262137,390.8,2.783734012
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.18,0.968092421,1.965227934,1189.725716,7.968005324,1540.149047,0.033333333,289,0.009264338,390.9666667,3.078240213
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.186,0.968967381,1.908357288,1401.574913,8.949667244,1544.564155,0,289,0.009251247,391.9666667,2.374752024
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.186,0.9688795,1.967228556,1198.667693,8.941357711,1546.974912,0,289,0.009233976,392.9666667,4.244480634
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.196,0.968740714,1.941199973,1374.168609,9.993885518,1550.403771,0,289,0.00925572,393.9666667,3.261699703
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.194,0.9672717,1.873300135,1499.53131,9.045303339,1554.297317,0,289,0.009299412,394.9666667,1.402322706
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.176,0.965946155,1.929109028,1244.176875,10.52277712,1558.486864,0,289,0.009307701,395.9666667,3.69601833
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.188,0.965946155,1.903856282,1366.062898,10.27179767,1561.629595,0,289,0.009303479,396.9666667,2.40841554
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.194,0.965946155,1.851100394,1424.561641,8.985189086,1565.888738,0,289,0.009319902,397.9666667,0.690160067
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.18,0.967603338,1.882206442,1248.694804,9.058650554,1569.102032,0,289,0.009317193,398.9666667,2.88517886
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.202,0.967603338,2.038359403,1094.856326,8.964537015,1571.20208,0,289,0.009284065,399.9666667,4.410767322
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.204,0.967475968,2.02146166,1341.431014,8.930790102,1567.211641,0.033333333,290,0.00922906,393.8,1.375
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.182,0.966998918,1.972290537,1381.150831,10.45266463,1571.768026,0,290,0.009309902,394.8,0.786498161
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.18,0.968894358,1.873638944,1485.93715,10.31755417,1575.164699,0,290,0.009358644,395.8,0.281629009
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1560,0.168,0.968894358,1.831938623,1407.202046,10.73936579,1578.644382,0,290,0.009386318,396.8,0.909963696
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1561,0.17,0.968894358,1.929262865,1175.282692,10.80206771,1581.727431,0,290,0.009350664,397.8,3.109861267
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1562,0.194,0.968894358,1.884358706,1411.154884,10.36774689,1585.344975,0,290,0.009352054,398.8,1.029698456
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1563,0.192,0.969978495,1.825268301,1432.137745,10.36595173,1589.391732,0,290,0.009393401,399.8,0.978886998
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.184,0.971500137,1.902276717,1213.209508,9.825904636,1593.210329,0,290,0.009390321,400.8,3.884547073
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.21,0.971633684,1.89754056,1247.275241,9.710560768,1520.637513,0.033333333,291,0.009414346,380.9333333,3.354847858
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.208,0.971091364,1.820077718,1462.192504,9.625085739,1524.542924,0,291,0.009457011,381.9333333,2.115097713
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.2,0.96906213,1.851743656,1214.870654,13.27375974,1530.950848,0,291,0.009437549,382.9333333,3.886359945
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.21,0.96906213,1.767570211,1520.435942,11.96380666,1534.077825,0,291,0.009473144,383.9333333,0.580161887
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.172,0.969326173,1.817196894,1295.647497,12.27471154,1537.833874,0,291,0.009497699,384.9333333,2.707919168
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.184,0.969469951,1.930819566,1208.222411,11.98130026,1539.9098,0.033333333,292,0.009496878,385.5,3.01887514
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.182,0.970560619,2.072369382,1143.594304,11.29137625,1541.057288,0.033333333,293,0.009473155,385.1333333,3
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.214,0.971837874,1.977448617,1464.883491,11.26661127,1546.56124,0,293,0.00945891,386.1333333,1.106398374
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.2,0.971837874,1.956016188,1287.591994,11.98979064,1550.850259,0,293,0.009446155,387.1333333,2.913538615
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.214,0.971837874,1.977558762,1304.934404,9.983197652,1554.443927,0,293,0.009462872,388.1333333,3.219625314
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.21,0.971790784,1.884884598,1472.84057,10.6909358,1559.391695,0,293,0.009476444,389.1333333,1.41660632
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.194,0.972759083,1.779940793,1461.33614,10.75624164,1564.208073,0,293,0.009510367,390.1333333,0.997068311
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.186,0.973538965,1.756760932,1391.064659,10.79354917,1568.811189,0,293,0.009538384,391.1333333,1.792384575
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.186,0.973538965,1.880644151,1134.238238,11.39437516,1572.412965,0,293,0.009499758,392.1333333,4.356542572
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.2,0.974050619,1.979718124,1167.068344,10.47989614,1573.348234,0.033333333,294,0.009464305,392.8333333,3.449205398
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.23,0.973670993,1.918252574,1450.752969,9.229537473,1578.3939,0,294,0.009466044,393.8333333,1.321979637
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.194,0.973670993,1.964535034,1235.296452,9.420249176,1581.565737,0,294,0.009466593,394.8333333,3.676197451
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.194,0.973135515,2.161955618,905.3297362,9.745405995,1579.800968,0.066666667,296,0.009418466,393.6,4.389605382
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.246,0.97357706,2.055161213,1445.372883,12.52580671,1585.641456,0,296,0.009394961,394.6,0.75
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.208,0.97417123,1.972687371,1436.795558,9.744465582,1588.922697,0,296,0.009451604,395.6,0.440148076
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.184,0.975270785,2.027172796,1139.317265,10.15522958,1591.613714,0,296,0.009419801,396.6,3.576048114
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.198,0.974548327,2.127796446,1106.34434,8.476716625,1591.505012,0.033333333,297,0.009383017,397.4666667,3.759786663
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.238,0.97365747,2.058720964,1364.656122,9.614210277,1596.080294,0,297,0.009365736,398.4666667,1.962901769
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.224,0.974634051,2.00243323,1415.229795,9.464822816,1599.627322,0,297,0.009391576,399.4666667,1.371908611
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.218,0.974634051,1.930931851,1373.924618,9.974484162,1603.838936,0,297,0.009402003,400.4666667,1.710113115
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.214,0.974634051,1.935332831,1305.262308,9.930718143,1607.74699,0,297,0.009397279,401.4666667,2.537574144
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.208,0.974634051,1.913265444,1342.922729,9.977723145,1611.53102,0,297,0.009396067,402.4666667,2.606584807
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.202,0.975252793,1.84457586,1432.14645,10.17481169,1615.754106,0,297,0.009404001,403.4666667,2.130738425
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.196,0.975252793,1.825365122,1338.323575,10.02843049,1620.302902,0,297,0.009395019,404.4666667,3.070224913
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.202,0.976005413,1.932486878,1202.764936,9.714537707,1624.896409,0,297,0.009355914,405.4666667,4.398997851
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.23,0.975857332,1.873391193,1475.842045,9.929904055,1629.225264,0,297,0.00936929,406.4666667,1.4959297
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.198,0.977335332,1.926311112,1214.647758,11.16830385,1633.470192,0,297,0.009371554,407.4666667,3.50541656
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.194,0.977424717,2.030961879,1165.941195,12.08349372,1635.525694,0.033333333,298,0.009347846,406.7333333,3.222552652
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.188,0.976967581,2.006378603,1346.615717,12.43739083,1634.828728,0.033333333,299,0.009368123,405.2,1.836534688
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.184,0.976967581,1.935555852,1441.532998,12.2568549,1637.257928,0,299,0.009406422,406.2,1.765671661
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.186,0.975397149,1.869183042,1409.768421,13.91379783,1642.16372,0,299,0.009414246,407.2,1.706168386
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.178,0.974437469,1.885932232,1289.86349,12.76651474,1645.141461,0,299,0.009398396,408.2,3.041666667
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.202,0.974437469,1.852038309,1394.437597,11.00655959,1649.546647,0,299,0.009407307,409.2,1.666666667
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.186,0.975038874,2.056465882,955.6590059,9.866342371,1651.518171,0,299,0.009325973,410.2,6.779282886
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.206,0.973353504,2.179755443,946.8350405,9.989827993,1580.761336,0.133333333,303,0.009324526,394.0333333,3.835422045
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.214,0.973338788,2.070393877,1477.884003,10.75232635,1585.359942,0,303,0.009337979,395.0333333,1.373493392
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.186,0.973246258,1.950690656,1421.0479,10.27585128,1581.914779,0.033333333,304,0.009332446,393.7666667,1.236902788
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.178,0.972879244,2.004307096,1195.95004,10.39978069,1585.652974,0,304,0.00930551,394.7666667,4.132693844
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.216,0.972879244,1.993337207,1296.653303,10.58650739,1589.205999,0,304,0.009263694,395.7666667,3.041666667
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.214,0.971937626,2.000483755,1307.500836,10.77970732,1592.405929,0,304,0.009272718,396.7666667,2.863579463
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.206,0.970973566,1.908389576,1484.725555,10.94504229,1597.124924,0,304,0.009311382,397.7666667,0.748646034
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.202,0.972528832,2.01729795,1103.864426,11.05902929,1599.886177,0,304,0.00930241,398.7666667,4.150977935
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.218,0.972639391,1.957206739,1433.261705,10.440062,1603.141894,0,304,0.009317333,399.7666667,2.064719526
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.196,0.972639391,2.098690175,1033.062333,10.39288586,1605.228656,0,304,0.009271001,400.7666667,5.375065007
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.214,0.972416539,2.13839222,1157.653726,11.19596161,1605.512348,0.033333333,305,0.009236262,400.7,4.551953066
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.228,0.975688068,2.082527258,1248.485197,10.58488278,1607.647582,0,305,0.009228087,401.7,4.007924356
