BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2225,0.022,0.979500528,1.501100248,1748.139865,27.46969393,1227.421783,0,432,0.014209344,454.6333333,2.312558707
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2226,0.022,0.980682619,1.536631792,1579.953179,28.77709054,1230.078275,0,432,0.014278148,455.6333333,5.605529328
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2227,0.036,0.9816527,1.498540843,1653.13354,28.74067278,1236.193555,0.033333333,433,0.014356903,456.5333333,4.353122245
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2228,0.014,0.980817604,1.318755024,1839.220321,28.94823342,1239.449162,0,433,0.014470089,457.5333333,3.754111549
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2229,0.016,0.983420652,1.364097413,1592.068439,26.83734479,1241.711904,0,433,0.014454539,458.5333333,5.861656804
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2230,0.024,0.98348742,1.370791052,1744.620387,24.35770649,1246.793491,0,433,0.014461915,459.5333333,4.596537732
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2231,0.038,0.980052274,1.320182662,1772.102852,25.84215189,1251.889151,0,433,0.014540874,460.5333333,4.818109346
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2232,0.016,0.978909232,1.33315574,1651.509475,25.33568871,1254.877878,0,433,0.014602903,461.5333333,6.559975934
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2233,0.04,0.978202298,1.389885638,1580.762272,25.31494044,1255.914659,0.033333333,434,0.014724797,462.2333333,2.637857742
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2234,0.018,0.97935531,1.333953396,1752.621629,29.74859693,1261.018681,0,434,0.014715998,463.2333333,1.171470164
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2235,0.014,0.981538864,1.730991637,1191.377274,27.64050594,1263.432472,0,434,0.014546515,464.2333333,6.779566881
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2236,0.08,0.983172285,1.671549834,1807.317408,29.71257177,1271.041918,0,434,0.014558174,465.2333333,2.920262905
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2237,0.022,0.98267406,1.567743939,1635.293351,27.97174226,1271.371895,0,434,0.01461546,466.2333333,4.361932596
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2238,0.04,0.982911533,1.730155807,1412.25778,26.52592747,1240.191106,0.033333333,435,0.014565873,456.3666667,5.062186433
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2239,0.082,0.983945844,1.806354408,1530.726729,27.50019838,1244.610925,0,435,0.014710374,457.3666667,4.992313574
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2240,0.064,0.985292162,1.63154055,1792.218029,29.52734994,1248.158209,0,435,0.014791948,458.3666667,2.668379264
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2241,0.02,0.985707279,1.502407417,1780.64219,30.15571617,1249.141607,0,435,0.014845317,459.3666667,3.480306262
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2242,0.034,0.986292594,1.438887815,1661.692796,24.47764633,1165.40124,0.033333333,436,0.014910953,454.2333333,3.772372681
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2243,0.02,0.987568978,1.288628031,1797.548887,25.38757088,1172.406181,0,436,0.015032336,455.2333333,4.026188948
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2244,0.014,0.987079243,1.208496633,1743.992133,24.9334517,1175.090628,0,436,0.015031711,456.2333333,5.593364129
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2245,0.024,0.988052836,1.117732592,1793.47117,24.67304049,1179.129517,0,436,0.015113162,457.2333333,5.970742296
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2246,0.022,0.986866961,1.055283525,1683.831312,21.32491091,1182.502783,0,436,0.015133483,458.2333333,6.32054649
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2247,0.028,0.986127486,1.09750577,1730.926157,19.12742734,1187.291935,0,436,0.015109999,459.2333333,5.296818444
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2248,0.014,0.983277995,1.213838156,1650.573266,21.60967175,1192.713323,0,436,0.015333555,460.2333333,6.318816234
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2249,0.024,0.984265097,1.357370267,1577.526148,21.09408669,1196.21263,0,436,0.015245876,461.2333333,7.405939188
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2250,0.038,0.979917597,1.320679996,1706.416962,20.54098517,1200.780214,0,436,0.015255914,462.2333333,6.299844879
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2251,0.028,0.981313282,1.235349122,1816.490774,20.23111679,1205.397224,0,436,0.015345792,463.2333333,5.666819095
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2252,0.018,0.979775332,1.119372708,1790.982026,22.31951732,1210.329574,0,436,0.015368317,464.2333333,6.509084885
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2253,0.016,0.977927036,1.083945627,1686.56217,19.87855373,1213.821156,0,436,0.015412402,465.2333333,5.732187579
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2254,0.036,0.979265887,1.208375364,1654.611199,21.09949064,1220.194714,0,436,0.015466415,466.2333333,3.369108615
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2255,0.034,0.978982494,1.389849081,1475.904269,24.66715798,1214.642765,0.033333333,437,0.015471921,466.5,1.994652747
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2256,0.024,0.979409848,1.416406732,1722.010109,26.3109577,1219.77558,0,437,0.01547311,467.5,1.344315767
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2257,0.036,0.979032814,1.387637059,1648.317525,20.30209769,1212.272339,0.033333333,438,0.015571666,461.2666667,2.705885446
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2258,0.014,0.979032814,1.492361387,1593.674577,20.20183055,1216.939513,0,438,0.015506882,462.2666667,5.652814924
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2259,0.036,0.977442007,1.362280013,1808.206827,21.96561176,1222.792929,0,438,0.015695867,463.2666667,4.795920682
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2260,0.024,0.978202134,1.301487902,1744.777029,22.99052588,1224.852253,0,438,0.015712929,464.2666667,5.990287543
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2261,0.022,0.97609918,1.329155217,1678.031424,18.82568779,1227.669508,0,438,0.015830271,465.2666667,5.930876003
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2262,0.04,0.97553877,1.223493605,1824.690497,19.55154987,1220.162004,0.033333333,439,0.015887123,465.1,3.191192767
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2263,0.014,0.975135139,1.156352396,1715.778156,23.54261657,1226.450317,0,439,0.015974951,466.1,5.639692416
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2264,0.028,0.974414681,1.298658596,1597.823214,28.4027134,1232.344593,0,439,0.016041957,467.1,5.238409879
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2265,0.024,0.975258691,1.332445481,1641.714025,24.63426681,1235.483467,0,439,0.015997718,468.1,4.057868753
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2266,0.04,0.977666591,1.392265603,1663.525575,25.19250563,1240.129465,0,439,0.016075574,469.1,2.854430696
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2267,0.028,0.977324302,1.355943428,1765.051427,21.61851175,1242.493012,0,439,0.016152769,470.1,2.320165098
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2268,0.018,0.975778017,1.305799195,1731.827856,16.73923056,1243.712253,0,439,0.016225167,471.1,2.137216398
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2269,0.006,0.975829465,1.479161423,1540.461946,16.64725492,1243.743249,0,439,0.016165815,472.1,4.221572143
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2270,0.034,0.974047196,1.548817417,1630.8994,19.84062826,1249.546781,0,439,0.016174495,473.1,3.592222996
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2271,0.042,0.974742124,1.427630919,1750.539377,20.11715007,1241.276777,0.033333333,440,0.016244454,469,1.944578543
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2272,0.004,0.975112808,1.568436732,1462.476441,21.37632755,1244.099208,0,440,0.016166012,470,5.326777033
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2273,0.04,0.974870585,1.571907424,1714.072361,25.91110232,1251.25303,0,440,0.016447729,471,3.248347254
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2274,0.012,0.975294326,1.817037377,1285.491947,24.06267253,1252.313966,0,440,0.016345212,472,5.916057264
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2275,0.074,0.978684218,1.713665374,1814.967322,27.44448227,1252.579611,0.033333333,441,0.016296491,472.3333333,1.730026697
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2276,0.022,0.982422504,1.635623119,1628.735883,25.56594952,1254.807854,0,441,0.016305989,473.3333333,3.300703346
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2277,0.03,0.9831717,1.733593846,1536.633898,23.51593037,1249.867741,0.033333333,442,0.01636503,473.8333333,2.125
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2278,0.03,0.990682926,1.881120448,1368.296372,25.46674582,1252.097494,0,442,0.016243019,474.8333333,6.12880712
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2279,0.08,0.990000782,1.719437024,1754.623533,19.42267408,1253.069523,0.033333333,443,0.016382288,475.7666667,2.229266761
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2280,0.05,0.990266037,1.566725919,1721.638989,20.07547286,1257.15878,0,443,0.016468065,476.7666667,1.625103284
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2281,0.02,0.990863272,1.521023618,1626.83537,18.77226558,1257.160662,0.033333333,444,0.01655701,476.9666667,3.526353705
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2282,0.024,0.990863272,1.550227429,1637.950729,19.77636166,1261.645977,0,444,0.016768713,477.9666667,3.821990732
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2283,0.032,0.989730266,1.625237234,1526.233126,19.69371232,1264.842804,0,444,0.016812003,478.9666667,4.765374897
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2284,0.062,0.989430658,1.540694577,1740.784864,18.31302788,1268.000415,0,444,0.016883682,479.9666667,3.642238969
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2285,0.032,0.987389566,1.39293454,1727.678888,17.61608871,1194.090776,0.033333333,445,0.016990658,446.1,4.00168975
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2286,0.028,0.987264507,1.316470426,1718.907652,14.5366195,1197.606241,0,445,0.016991741,447.1,5.132232729
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2287,0.044,0.986776305,1.268748123,1720.14778,16.63948533,1202.257667,0,445,0.017163406,448.1,4.325147487
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2288,0.032,0.986263951,1.492916944,1480.17819,19.34685493,1206.116263,0,445,0.017249787,449.1,5.007749338
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2289,0.044,0.986457239,1.468274988,1706.097313,23.33209072,1212.219123,0,445,0.017190841,450.1,2.62107104
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2290,0.038,0.985545671,1.401999679,1755.160647,20.89211382,1215.693229,0,445,0.017375254,451.1,2.489720182
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2291,0.01,0.985891973,1.371118402,1718.125877,21.67950828,1217.18142,0,445,0.017394457,452.1,5.180753323
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2292,0.018,0.985891973,1.281820053,1776.136879,21.06857137,1219.536971,0,445,0.017525359,453.1,6.267857345
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2293,0.024,0.985838025,1.250009664,1719.34982,17.04742365,1223.088742,0,445,0.017523946,454.1,8.341162823
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2294,0.036,0.984092248,1.230918847,1732.719082,15.97314101,1227.221407,0.033333333,446,0.017625981,452.6,7.38406901
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2295,0.028,0.983609533,1.170713852,1759.492471,17.6558557,1234.788406,0,446,0.017580146,453.6,8.162269078
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2296,0.044,0.981776093,1.098697193,1758.003088,20.3025214,1241.160245,0,446,0.017771068,454.6,8.202581654
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2297,0.03,0.979262398,1.064007225,1737.909011,16.16102195,1239.520846,0.033333333,447,0.017905092,454.8666667,7.204634187
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2298,0.028,0.978204981,0.967420665,1794.480207,18.1966722,1245.930598,0,447,0.017876871,455.8666667,7.221960604
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2299,0.024,0.976414055,1.252938392,1397.895939,16.25212085,1241.923993,0.033333333,448,0.017841179,456.2,9.055325135
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2300,0.044,0.975654496,1.142199139,1910.060199,23.1178156,1254.020109,0,448,0.017967159,457.2,4.219985173
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2301,0.02,0.974266199,1.134421079,1744.5302,20.82136267,1258.00863,0,448,0.018021191,458.2,5.113922768
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2302,0.026,0.973963655,1.424610622,1340.849811,19.74090167,1261.01231,0,448,0.017936452,459.2,8.318826276
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2303,0.074,0.974651198,1.578557581,1632.118062,16.79446258,1236.719478,0.033333333,449,0.017929225,458.1666667,1
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2304,0.038,0.975714476,1.783094859,1325.825124,15.54120278,1238.347559,0,449,0.017866253,459.1666667,4.373465745
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2305,0.064,0.978139943,1.674247217,1755.818238,16.01047226,1242.512673,0,449,0.018069104,460.1666667,2.392949128
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2306,0.018,0.977597117,1.817704233,1408.601524,14.4496615,1239.024955,0.033333333,450,0.018089382,460.8666667,6.360919463
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2307,0.04,0.974672725,1.724534023,1746.477278,17.71340885,1244.647077,0,450,0.018172136,461.8666667,5.834138759
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2308,0.046,0.975498296,1.716523766,1570.822349,21.9673004,1250.097377,0,450,0.018086108,462.8666667,6.193947518
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2309,0.06,0.976803617,1.55449173,1821.92911,19.85887553,1254.322093,0,450,0.01836908,463.8666667,3.296310526
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2310,0.02,0.976729334,1.603581073,1519.044076,19.56508152,1177.939848,0.033333333,451,0.018420303,459.5333333,5.39560525
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2311,0.036,0.97521211,1.482769813,1807.036667,17.54848651,1181.080439,0,451,0.018577199,460.5333333,4.411049679
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2312,0.03,0.975585761,1.441805735,1645.736012,18.19171619,1185.617684,0,451,0.018775571,461.5333333,6.177383355
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2313,0.052,0.972723648,1.483756441,1621.995856,18.93716746,933.8679444,0.033333333,452,0.018814423,444.1666667,3.611471139
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2314,0.04,0.973606974,1.893636876,1141.101719,22.28524235,861.0557831,0.066666667,454,0.018605827,404.0333333,7.640836411
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2315,0.088,0.971964253,1.751522215,1820.367677,20.04085865,865.6497717,0,454,0.018721023,405.0333333,2.787867181
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2316,0.042,0.972704943,1.714713292,1627.680444,22.16684431,868.7170232,0,454,0.018710718,406.0333333,3.492197658
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2317,0.02,0.97352171,1.603925119,1784.237166,19.38573671,870.2606983,0,454,0.018835648,407.0333333,3.06104595
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2318,0.04,0.973712793,1.618074277,1644.43481,15.1815029,871.3529117,0.033333333,455,0.018820058,407.9,3.730672436
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2319,0.024,0.973616981,1.564689631,1657.855654,15.84874774,874.4521839,0,455,0.018782796,408.9,5.015496603
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2320,0.032,0.973377212,1.487991843,1759.620656,17.62732282,880.2332626,0,455,0.018856863,409.9,6.111474733
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2321,0.032,0.97287229,1.367077069,1770.354714,18.45818724,881.7779478,0,455,0.018902121,410.9,6.599650928
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2322,0.016,0.97125996,1.240304472,1776.54027,12.6200899,883.1553254,0,455,0.018949721,411.9,7.714975261
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2323,0.004,0.969287163,1.098093927,1746.913975,12.10058079,887.8063005,0,455,0.018991309,412.9,8.807303467
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2324,0.034,0.969993724,1.002000498,1803.428489,17.51734362,895.6900985,0,455,0.018943328,413.9,7.096840538
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2325,0.028,0.970225459,0.936744817,1791.158923,19.46176144,901.5932048,0,455,0.019007753,414.9,6.441307881
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2326,0.008,0.967832194,1.158654145,1542.59896,20.20483934,906.5324693,0,455,0.019177902,415.9,6.487342727
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2327,0.068,0.968836985,1.321285794,1637.288699,22.24407648,904.2907185,0.033333333,456,0.019044375,416.1,1.991066078
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2328,0.016,0.96989684,1.310377256,1714.814168,21.00367665,907.3253811,0,456,0.019157103,417.1,1.967197262
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2329,0.006,0.969538938,1.476432504,1564.395171,21.47319786,912.6468296,0.033333333,457,0.019112807,416.1666667,3.957398808
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2330,0.06,0.969647793,1.504404097,1643.360989,18.85549383,917.0830711,0.033333333,458,0.019024885,417.0666667,2.666666667
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2331,0.032,0.969974976,1.4931778,1610.572099,20.57430303,922.7996462,0,458,0.019235856,418.0666667,4.130651036
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2332,0.03,0.973493014,1.370612529,1831.40518,19.78509389,924.5491625,0,458,0.019279368,419.0666667,2.792145024
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2333,0.01,0.97417531,1.359345555,1611.101844,18.09866524,926.2495682,0,458,0.01935514,420.0666667,5.78776645
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.032,0.97541218,1.343080416,1718.132691,18.69464958,819.4469568,0.033333333,459,0.019340331,413.5333333,2.798480259
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2335,0.018,0.97541218,1.465960327,1526.909912,19.67446419,822.5510059,0,459,0.019250165,414.5333333,4.484415607
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2336,0.024,0.975044609,1.622083709,1600.081656,21.54801812,827.9429221,0,459,0.019093314,415.5333333,2.93278121
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2337,0.01,0.975873328,1.595634353,1599.132529,20.90807039,831.0969716,0,459,0.01904071,416.5333333,4.842703449
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2338,0.032,0.975575281,1.48396441,1826.603283,23.01402984,836.3297117,0,459,0.018997098,417.5333333,3.153774861
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2339,0.012,0.982612048,1.442630383,1691.862712,21.33295037,838.2321069,0,459,0.019028399,418.5333333,2.786265329
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2340,0.018,0.981149829,1.55927436,1584.047407,18.89845478,839.8659958,0,459,0.018942381,419.5333333,4.097169928
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2341,0.034,0.982098867,1.439054731,1756.58906,19.15259099,844.1385105,0.033333333,460,0.018948165,420.1333333,3.038652464
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2342,0.032,0.98350094,1.401624305,1692.492281,18.9261082,848.599535,0,460,0.018903469,421.1333333,1.510620718
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2343,0.018,0.985965707,1.704310963,1301.590862,20.83453279,851.5563447,0,460,0.018753717,422.1333333,4.607677058
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2344,0.04,0.98927351,1.574932712,1808.993811,20.66521574,852.9315904,0,460,0.01876757,423.1333333,2.987409171
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2345,0.032,0.99039087,1.571378876,1546.467917,17.14236153,854.5792188,0,460,0.018755594,424.1333333,5.720210875
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2346,0.05,0.99019785,1.493867017,1747.408005,15.0692009,836.1172484,0.033333333,461,0.018819194,423.5666667,3.392104788
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2347,0.008,0.98901497,1.376179494,1770.967304,17.50196741,840.1884066,0,461,0.01883152,424.5666667,5.359861323
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2348,0.014,0.986388305,1.329828709,1705.558962,15.15400827,844.127728,0,461,0.018807401,425.5666667,7.225897398
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2349,0.036,0.982969218,1.201229553,1795.806742,19.03885265,849.8190086,0,461,0.018823449,426.5666667,6.699006003
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2350,0.028,0.981198734,1.253259154,1613.734448,20.01594744,852.8955705,0.033333333,462,0.01865039,427.4333333,7.07136693
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2351,0.032,0.978999149,1.097986739,1835.56394,21.86128566,858.6133813,0,462,0.018747651,428.4333333,5.469235613
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2352,0.034,0.977235886,1.050218837,1721.140065,21.083903,862.2449118,0,462,0.018765228,429.4333333,4.960090369
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2353,0.022,0.977569621,0.992116597,1740.404956,21.84053066,865.5666946,0,462,0.018788991,430.4333333,5.732507219
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2354,0.01,0.976760328,0.917664629,1829.274795,21.0935467,869.4128926,0,462,0.018857921,431.4333333,5.29834739
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2355,0.032,0.975922106,0.975431356,1695.268289,21.15165536,874.3888238,0.033333333,463,0.018843052,431.9666667,5.067867375
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2356,0.04,0.974394448,1.076842986,1667.299263,23.12536235,877.5761399,0.033333333,464,0.018794948,432.7666667,4.214889985
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2357,0.024,0.972949678,1.062763912,1706.742275,25.8432679,887.444184,0,464,0.018753033,433.7666667,3.647029803
