BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2112,0.054,1.024850346,0.461740315,1682.420045,24.50012869,405.7573955,0,1352,0.015086933
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2113,0.022,1.025524373,0.462680426,1674.411947,19.66653697,407.3911647,0.033333333,1353,0.015118388
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2114,0.042,1.027683676,1.146866153,1197.702361,17.12712376,409.4384238,0,1353,0.014927894
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2115,0.074,1.029496045,1.072294617,1736.44679,20.215143,416.4848389,0,1353,0.0148597
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2116,0.038,1.032711058,1.110841733,1578.757032,19.15498631,421.8693007,0,1353,0.01484508
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2117,0.062,1.038203802,0.972838514,1668.379663,19.74725615,387.2706281,0.033333333,1354,0.014902013
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2118,0.004,1.040969253,1.012772597,1592.650266,19.20834853,388.0882273,0,1354,0.014883271
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2119,0.03,1.041336199,1.407156719,1234.340829,18.67734934,390.2441362,0,1354,0.014729946
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2120,0.068,1.042822386,1.277522203,1725.795224,19.53701157,395.1577148,0,1354,0.014704804
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2121,0.068,1.044529963,1.126849885,1624.929846,22.78218521,391.8334285,0.033333333,1355,0.01470176
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2122,0.042,1.043269686,1.006243386,1694.907897,24.31318572,394.9414713,0,1355,0.014749583
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2123,0.016,1.04256106,0.882015424,1641.863223,18.4874646,396.9376503,0,1355,0.014744459
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2124,0.058,1.04560673,0.761693266,1758.783992,16.75444053,400.2990723,0,1355,0.014746728
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2125,0.016,1.048468747,0.65251211,1621.460215,16.41753253,401.1213247,0,1355,0.014772291
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2126,0.054,1.04787411,0.557757099,1690.367125,20.303267,408.1099123,0,1355,0.01473197
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2127,0.074,1.044579173,0.459496998,1545.278849,17.7284497,413.2333589,0,1355,0.014714271
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2128,0.098,1.041647242,0.366483031,1780.233991,23.51181871,425.5027335,0,1355,0.014715103
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2129,0.036,1.04053647,0.292180856,1655.623628,20.30366041,424.3411035,0.033333333,1356,0.014750565
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2130,0.06,1.039448858,0.281134096,1537.71871,21.05149332,426.7531534,0,1356,0.014733413
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2131,0.064,1.038206611,0.311314664,1725.501589,23.78078783,404.2341781,0.066666667,1358,0.014761253
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2132,0.014,1.038142205,0.262949071,1662.90305,23.63087179,409.896502,0,1358,0.014743596
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2133,0.068,1.037176295,0.258400452,1738.840145,23.29470825,414.3433221,0.033333333,1359,0.014790442
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2134,0.024,1.036489166,0.251110533,1602.76488,21.11246946,416.9170767,0,1359,0.014795979
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2135,0.018,1.033502787,0.187639222,1746.724222,22.72564275,424.636932,0,1359,0.014793002
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2136,0.06,1.034015631,0.158025243,1540.090392,23.91124227,430.3840021,0,1359,0.01472805
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2137,0.048,1.038062289,0.116709503,1745.972251,23.14151888,436.2267877,0,1359,0.014748108
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2138,0.04,1.03857072,0.138186635,1608.279082,15.99460607,439.9283163,0,1359,0.014733859
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2139,0.062,1.038545958,0.115072746,1787.202094,19.63317404,449.6549421,0,1359,0.014685951
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2140,0.044,1.035581717,0.182080309,1561.515013,18.60691088,448.2253067,0.066666667,1361,0.014769977
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2141,0.034,1.033896382,0.263779282,1663.160582,18.08531751,454.3796239,0,1361,0.014775327
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2142,0.038,1.031155787,0.27153454,1728.646262,19.1131094,452.0869131,0.033333333,1362,0.014751644
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2143,0.022,1.03197411,0.276649267,1636.940755,20.91986154,458.4207179,0,1362,0.014726586
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2144,0.026,1.033308409,0.258864923,1674.242164,18.32470312,463.4427205,0,1362,0.014707417
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2145,0.04,1.03274356,1.17739913,969.6036608,20.95586823,465.5218623,0.033333333,1363,0.014467492
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2146,0.062,1.033159875,1.029420527,1851.642932,19.56199124,472.8028655,0,1363,0.014524967
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2147,0.034,1.036468213,0.941416048,1606.057769,18.11048377,474.5599322,0,1363,0.014548609
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2148,0.014,1.039346394,1.219348325,1430.857403,20.43252922,474.7406188,0.033333333,1364,0.014478619
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2149,0.06,1.044272456,1.42811532,1457.81006,17.76606781,479.474441,0,1364,0.014363424
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2150,0.05,1.042611476,1.324775451,1553.879241,21.91799811,471.8560646,0.033333333,1365,0.01439901
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2151,0.036,1.04637385,1.27344656,1658.849181,20.82442742,475.1714856,0,1365,0.014402165
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2152,0.024,1.047098986,1.245362771,1598.510915,19.47836689,477.0576057,0,1365,0.014369461
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2153,0.034,1.051655932,1.150790598,1676.208827,19.85595143,480.8772106,0,1365,0.014417386
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2154,0.044,1.052366052,1.015869162,1700.637845,16.33637257,484.8216294,0,1365,0.014412959
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2155,0.028,1.052483118,1.069251542,1377.309979,18.99614431,489.2934142,0,1365,0.014388968
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2156,0.076,1.056439256,1.136498174,1615.565088,22.58817127,496.6150288,0,1365,0.014360354
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2157,0.05,1.057521353,1.40908682,1316.434896,18.74693576,497.4621424,0.033333333,1366,0.01431834
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2158,0.122,1.059366517,1.416047409,1471.966098,18.39448113,492.5729599,0.033333333,1367,0.014351546
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2159,0.038,1.058696671,1.639615723,1047.786859,19.2112414,480.8417254,0.033333333,1368,0.014261048
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2160,0.102,1.056563299,1.51821515,1760.910886,22.12411514,486.9601683,0,1368,0.014264605
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2161,0.044,1.056618821,1.327806108,1604.507874,18.62479307,471.824439,0.033333333,1369,0.014335548
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2162,0.024,1.06047136,1.158470639,1751.58402,18.68318852,475.0380175,0,1369,0.014395079
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2163,0.04,1.058773999,1.081323069,1542.647947,20.12201873,476.0147448,0.033333333,1370,0.01439422
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2164,0.048,1.058071803,0.913570582,1725.453832,25.81640309,482.7550197,0.033333333,1371,0.01439158
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2165,0.04,1.061000107,0.798944519,1589.825551,19.70428875,485.3062618,0,1371,0.014384287
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2166,0.064,1.059396237,0.659095618,1733.370262,27.08686487,496.1354301,0,1371,0.014426651
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2167,0.072,1.059743344,0.529289949,1655.331025,18.27425288,500.5913759,0,1371,0.014435576
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2168,0.056,1.053820258,0.419267096,1651.331444,13.09513511,503.9199417,0,1371,0.014481248
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2169,0.038,1.052869787,0.305225201,1607.433991,11.55430455,506.3853075,0,1371,0.014485394
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2170,0.056,1.05015645,0.217719761,1718.26833,14.75705864,511.6375915,0,1371,0.014549752
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2171,0.058,1.050244045,0.152722096,1610.073617,18.24132844,510.3789099,0.066666667,1373,0.01458459
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2172,0.09,1.04489245,0.122301787,1712.892832,27.51606401,523.599893,0,1373,0.01456278
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2173,0.068,1.04229223,0.09086054,1620.621847,28.52274577,529.5084582,0,1373,0.014559131
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2174,0.096,1.037392676,0.056358347,1717.896718,28.18409867,540.798659,0,1373,0.014526796
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2175,0.106,1.030955658,0.050607929,1612.018788,23.38178702,509.4109877,0.133333333,1377,0.014789264
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2176,0.044,1.024595149,0.162171493,1578.47933,30.3485703,522.4061498,0,1377,0.014653497
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2177,0.086,1.020715677,0.151113997,1834.270441,28.68209108,533.1714317,0,1377,0.014640105
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2178,0.04,1.024520427,0.149222631,1693.708012,24.07568664,534.7453976,0,1377,0.01470387
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2179,0.02,1.025630261,0.14386104,1618.390724,24.86529883,540.4334014,0,1377,0.014740332
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2180,0.036,1.023027247,0.180063959,1678.127817,25.15798021,545.9732343,0.033333333,1378,0.014709927
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2181,0.028,1.02430912,0.157004538,1763.460769,23.54736501,553.591556,0,1378,0.014777228
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2182,0.046,1.023223211,0.120576301,1714.941767,19.11380875,558.154706,0,1378,0.014777635
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2183,0.038,1.019129568,0.115928858,1696.516019,21.69155316,563.2866683,0,1378,0.014751376
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2184,0.052,1.016884024,0.144340755,1717.163122,21.95321719,566.3952294,0,1378,0.014729892
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2185,0.058,1.010910481,0.133400131,1707.281446,26.19637078,565.3415708,0.066666667,1380,0.014808054
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2186,0.046,1.009299799,0.117537555,1728.61431,26.31470161,575.5454512,0.033333333,1381,0.014849603
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2187,0.064,1.006497728,0.096099722,1783.874867,25.43802736,571.753873,0.066666667,1383,0.014862452
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2188,0.066,1.001388596,0.078291896,1716.703137,22.28419834,576.9397829,0.033333333,1384,0.014934205
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2189,0.072,0.998563776,0.063509864,1729.743972,32.04482638,587.2801437,0.066666667,1386,0.014921743
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2190,0.084,0.993676847,0.058385769,1737.959619,27.44802614,597.1217648,0,1386,0.015055639
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2191,0.076,0.991946037,0.053417729,1736.001325,24.42931013,605.1238576,0,1386,0.015063856
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2192,0.052,0.990285438,0.028354526,1744.970113,25.8644351,610.3458519,0,1386,0.015021954
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2193,0.05,0.990368129,0.042994883,1741.832912,23.15687814,610.922146,0.066666667,1388,0.015114768
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2194,0.064,0.991696497,0.041170139,1772.487435,29.3570808,622.2132463,0,1388,0.01504115
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2195,0.026,0.988101378,0.04370583,1687.504252,31.22572733,626.5128135,0.033333333,1389,0.015123495
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2196,0.048,0.984923028,0.049169295,1821.216596,36.84715991,635.8667362,0,1389,0.01517276
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2197,0.05,0.984487169,0.096500966,1689.741079,26.70775004,638.0869169,0.033333333,1390,0.0151858
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2198,0.094,0.985606106,0.328022814,1648.141702,25.21340849,644.3020988,0,1390,0.015163225
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2199,0.028,0.988488334,0.538950194,1662.433294,29.41015099,652.526732,0.066666667,1392,0.015335227
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2200,0.062,0.991323235,0.841243919,1542.434595,20.12297642,656.7312501,0,1392,0.015277012
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2201,0.04,0.996201506,1.198702425,1412.343808,17.73108047,629.4745642,0.033333333,1393,0.015212619
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2202,0.022,1.001068959,1.564593451,1350.460169,15.77830735,631.3602267,0,1393,0.015028225
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2203,0.05,1.012003907,1.72938635,1385.836252,17.8507321,632.0800374,0.033333333,1394,0.014884627
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2204,0.09,1.026961483,1.592740281,1542.933082,16.15235825,620.0547089,0.033333333,1395,0.014867172
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2205,0.066,1.032839005,1.492449951,1571.151939,23.61757205,620.5625805,0.033333333,1396,0.014940378
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2206,0.048,1.043176812,1.487896365,1357.776592,28.3385796,596.2217927,0.066666667,1398,0.014861945
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2207,0.098,1.050155031,1.28915165,1725.033428,30.81654653,599.5153583,0.033333333,1399,0.015023557
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2208,0.032,1.055104416,1.108866027,1639.542929,26.09065588,600.4861546,0.033333333,1400,0.015098599
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2209,0.038,1.054581912,0.944004297,1684.234102,19.15627377,602.6694507,0,1400,0.015123149
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2210,0.028,1.054765136,0.818445627,1666.371673,17.81622144,603.19303,0,1400,0.015132101
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2211,0.042,1.054765136,0.695058766,1656.831862,21.48004711,607.4144203,0,1400,0.015152637
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2212,0.058,1.052420869,0.580521705,1622.847055,18.76009229,610.4956417,0,1400,0.015202219
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2213,0.07,1.049231566,0.451780863,1665.792437,22.62861082,618.4923167,0,1400,0.01541427
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2214,0.114,1.04559744,0.350611152,1650.0165,20.71266769,625.0480936,0,1400,0.01547076
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2215,0.096,1.044529176,0.27760212,1611.443134,20.85281882,631.1911804,0,1400,0.01549962
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2216,0.064,1.038976733,0.202024931,1639.822474,16.5638614,611.3222077,0.066666667,1402,0.015627556
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2217,0.052,1.033910614,0.149641813,1666.38734,25.99868298,621.2816292,0.1,1405,0.015816678
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2218,0.084,1.028376709,0.164305706,1579.183625,29.42290366,633.5177545,0,1405,0.015674342
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2219,0.096,1.018021413,0.123294442,1805.897367,28.03061347,640.7815867,0,1405,0.01578052
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2220,0.034,1.016561422,0.090170766,1695.966559,28.13864709,643.5759609,0.066666667,1407,0.015859291
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2221,0.032,1.013719419,0.061786889,1675.95515,23.28389303,646.8474138,0,1407,0.015879736
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2222,0.09,1.012365577,0.097889039,1694.138015,22.71791825,651.3972952,0,1407,0.015836028
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2223,0.058,1.011354106,0.070230248,1692.555475,24.46878071,657.4717963,0,1407,0.015943575
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2224,0.064,1.007463912,0.046498057,1693.754747,26.92449871,652.0913906,0.1,1410,0.016139565
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2225,0.072,1.009130687,0.030255636,1699.273222,28.78347421,666.4247829,0,1410,0.016281978
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2226,0.1,1.004441014,0.026871824,1682.912439,33.55014698,675.0304172,0,1410,0.01632087
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2227,0.076,1.000402943,0.019519637,1683.440058,32.73957133,684.7717616,0,1410,0.016421452
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2228,0.046,0.997654249,0.025048884,1776.881824,27.93313609,688.7544001,0.066666667,1412,0.01650634
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2229,0.036,0.998062128,0.069908878,1645.759248,23.62406924,693.4703213,0,1412,0.016475757
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2230,0.086,0.994074436,0.140151264,1821.752406,20.39386447,700.4076574,0,1412,0.016444497
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2231,0.042,0.991759811,0.176317743,1649.318633,21.668237,702.690988,0.033333333,1413,0.016713061
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2232,0.052,0.9857813,0.155958989,1819.34932,21.99345025,710.9349654,0,1413,0.016726033
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2233,0.032,0.986205775,0.173137447,1560.272297,22.10245711,712.9801014,0.033333333,1414,0.016761821
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2234,0.008,0.984823977,0.262283902,1746.189873,26.15656821,722.4799473,0.033333333,1415,0.016742846
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2235,0.02,0.98632045,0.765932687,1479.780701,20.59811702,727.1490713,0,1415,0.016666297
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2236,0.028,0.988767936,1.895463856,841.8272398,18.69709848,727.6464235,0,1415,0.016287444
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2237,0.176,0.993650063,1.748981827,1638.490476,22.38393519,717.8244436,0.066666667,1417,0.01645849
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2238,0.05,1.002586272,1.521617026,1672.989956,18.5669833,717.9347353,0.033333333,1418,0.0166485
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2239,0.028,1.008030155,1.356953485,1749.395203,19.67331331,720.5662868,0.033333333,1419,0.016828238
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2240,0.03,1.008982864,1.214676645,1667.38363,21.58779504,723.6409894,0,1419,0.016832014
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2241,0.038,1.01256226,1.06623857,1777.216929,21.66186528,729.0200444,0,1419,0.016904397
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2242,0.04,1.01363104,0.935634539,1695.303073,21.57413913,730.4926845,0.033333333,1420,0.016951414
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2243,0.05,1.014099311,0.766810148,1724.356984,22.65808411,734.8693729,0,1420,0.01698172
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2244,0.042,1.012789929,0.641222949,1708.450582,28.60306405,744.1922656,0,1420,0.017327167
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2245,0.042,1.011599673,0.520482709,1697.46626,24.15744424,746.9825537,0.033333333,1421,0.017350103
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2246,0.058,1.007670933,0.491487509,1594.628573,23.81792132,750.5233161,0.033333333,1422,0.017447838
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2247,0.054,1.009871481,0.384650945,1774.034114,24.63989727,743.1370797,0.033333333,1423,0.017528731
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2248,0.022,1.008700436,0.331984778,1651.29597,22.8021801,747.9384594,0,1423,0.017490019
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2249,0.052,1.010512264,0.29263084,1740.256685,18.99945085,750.8225594,0.033333333,1424,0.017478568
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2250,0.032,1.009911926,0.227007563,1722.81731,20.99941781,754.8774051,0.033333333,1425,0.017655518
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2251,0.028,1.009938912,0.169499899,1704.400748,18.6778398,758.9553571,0,1425,0.017708114
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2252,0.066,1.00750292,0.136961777,1721.103602,24.05278917,764.659586,0.066666667,1427,0.017832055
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2253,0.06,1.008163015,0.103554284,1712.672204,26.61935297,772.46329,0,1427,0.018110987
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2254,0.06,1.005876748,0.077363115,1664.148019,21.48109189,776.4584955,0,1427,0.018147462
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2255,0.068,1.003544223,0.073725301,1718.348405,19.33623391,784.0652682,0.033333333,1428,0.018264621
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2256,0.116,1.000521541,0.155165644,1660.75769,22.63296867,789.8406799,0.066666667,1430,0.018278716
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2257,0.024,0.998538871,0.204479228,1678.989491,23.2206465,799.0371279,0,1430,0.018283231
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2258,0.036,0.996179615,0.20785411,1792.821252,25.98765519,803.9392299,0.066666667,1432,0.018422616
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2259,0.02,0.99644324,0.579374884,1472.205268,22.79166154,807.9579566,0,1432,0.018282968
