BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2410,0.03,1.035412068,0.744991237,1737.745642,18.51234096,650.1876666,0.033333333,1562,0.020223969,158.5333333,3.285564013
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2411,0.024,1.037188272,0.729705097,1658.915481,16.23543768,652.3244308,0,1562,0.020216274,159.5333333,2.819076686
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2412,0.018,1.039108774,1.250770993,1257.396251,15.7468094,653.346647,0,1562,0.020000594,160.5333333,6.64356429
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2413,0.06,1.043713635,1.079827227,1754.751791,25.37351803,659.7133834,0.066666667,1564,0.020010657,161.1666667,6.651837934
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2414,0.03,1.042914414,1.233881803,1278.605875,24.59514574,660.3192811,0.033333333,1565,0.019937586,162.1333333,9.647505061
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2415,0.06,1.04278353,1.079751639,1825.336346,20.3139293,668.5068837,0,1565,0.019951988,163.1333333,7.215220361
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2416,0.034,1.042266173,0.966704423,1552.482966,17.9464652,670.9089959,0,1565,0.019958423,164.1333333,6.415871033
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2417,0.034,1.042169944,0.947014706,1645.603337,16.89262091,664.9924462,0.033333333,1566,0.020007638,156.9,3.462973034
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2418,0.03,1.046263022,0.834489659,1695.039486,14.78059581,668.7003826,0,1566,0.019960749,157.9,4.115772888
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2419,0.016,1.045092585,1.452690599,1026.053069,17.13407567,669.3195881,0.066666667,1568,0.019699861,157.2333333,10.4738195
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2420,0.106,1.041416395,1.309328476,1786.181202,19.50368141,673.4682378,0,1568,0.019670066,158.2333333,5.682051943
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2421,0.036,1.040636503,1.147086299,1688.663307,19.88227577,676.9232418,0,1568,0.01975548,159.2333333,9.517069758
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2422,0.04,1.039216597,1.22253144,1393.317289,17.62908248,669.9092769,0.033333333,1569,0.019696232,158.7666667,7.268621949
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2423,0.088,1.040687006,1.273704128,1605.592087,21.63651238,675.3587019,0,1569,0.01982597,159.7666667,2.845965442
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2424,0.038,1.041595867,1.192904562,1609.218017,13.70246582,676.6254104,0,1569,0.019918234,160.7666667,3.37970069
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2425,0.04,1.042872197,1.208790389,1536.663556,15.84859816,679.5664518,0,1569,0.019828576,161.7666667,4.841978117
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2426,0.046,1.046211469,1.063029733,1756.11806,18.27962329,680.8631725,0.033333333,1570,0.019884861,162.6333333,5.138042779
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2427,0.01,1.045984328,0.910613754,1706.253477,16.18042895,681.7463076,0,1570,0.019927393,163.6333333,10.01292687
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2428,0.052,1.045691441,0.811121951,1590.40007,15.74077944,687.2036026,0,1570,0.019832674,164.6333333,10.66476328
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2429,0.056,1.046663733,0.684035342,1756.665575,20.25684871,693.0635812,0,1570,0.020076052,165.6333333,11.02591078
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2430,0.02,1.041192056,0.560973135,1618.073376,24.3889898,693.0284067,0.066666667,1572,0.020142374,166.1333333,14.95264282
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2431,0.04,1.038356088,0.457938049,1740.929836,26.03280045,697.6144247,0.033333333,1573,0.020097451,166.5333333,16.10427545
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2432,0.044,1.032655526,0.409524943,1675.929465,26.57405597,704.6510735,0.033333333,1574,0.019999104,165.7666667,18.27456061
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2433,0.076,1.030982088,0.329862838,1673.37432,20.25611236,709.3649512,0,1574,0.020083241,166.7666667,19.86257369
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2434,0.07,1.028255805,0.233567995,1687.812145,23.67410054,718.3281723,0.033333333,1575,0.020107831,167.6333333,20.47908153
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2435,0.058,1.026875117,0.19239487,1580.527353,23.81789576,725.913139,0.033333333,1576,0.02004419,168.4666667,20.22386899
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2436,0.09,1.024998434,0.135076174,1819.461458,23.41129522,733.5602954,0,1576,0.020170983,169.4666667,16.22348351
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2437,0.052,1.026072783,0.119353717,1603.719318,19.74045044,734.6887017,0.033333333,1577,0.020291637,170.3,15.05683667
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2438,0.018,1.02718589,0.217798467,1603.894541,22.06508811,742.8689177,0,1577,0.020199822,171.3,9.310438588
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2439,0.038,1.026098348,0.386953524,1707.020059,16.39981206,747.0619573,0.033333333,1578,0.020171365,172.1333333,3.711728682
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2440,0.016,1.025274316,0.33847314,1760.070881,13.29607304,749.3455705,0,1578,0.020214698,173.1333333,5.61950549
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2441,0.03,1.024381417,0.283424097,1706.670169,12.41507657,743.8022479,0.033333333,1579,0.020213278,172.5666667,8.897166511
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2442,0.018,1.024979057,0.359997189,1577.663624,11.47959003,747.2042505,0.066666667,1581,0.020250842,170.3666667,11.01003087
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2443,0.028,1.024401931,0.302295865,1800.168613,16.02473423,757.6749654,0,1581,0.020288517,171.3666667,11.58137754
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2444,0.032,1.025150697,0.281807153,1622.014179,19.1765928,761.4946907,0.066666667,1583,0.020457324,171.9666667,13.03517622
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2445,0.036,1.024598476,0.281894611,1675.326191,24.3267234,765.6682225,0.1,1586,0.020263759,172.5666667,12.11898569
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2446,0.024,1.020501251,0.301618016,1725.541224,21.23779972,769.2969705,0,1586,0.020387934,173.5666667,10.11699378
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2447,0.03,1.016639211,0.273952043,1735.907163,21.85221776,778.5697639,0,1586,0.020233858,174.5666667,9.027225365
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2448,0.018,1.018188978,0.531522351,1511.869445,19.70855515,782.8582684,0.033333333,1587,0.020123527,175.4666667,7.168850787
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2449,0.048,1.024628061,0.466114002,1825.3474,20.38237039,788.2728591,0,1587,0.020232097,176.4666667,5.698937446
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2450,0.022,1.021822944,0.616493393,1456.765126,18.85127299,790.8867638,0.033333333,1588,0.020240053,176.4333333,8.00796685
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2451,0.048,1.022576073,1.466726756,1114.410141,17.48551752,791.7744495,0.033333333,1589,0.01999283,177.3333333,7.836309062
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2452,0.068,1.02840186,1.30574635,1780.573116,19.9222135,800.0283995,0,1589,0.019995664,178.3333333,4.839557554
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2453,0.038,1.033065305,1.18860253,1608.411703,17.66128088,799.2211821,0.033333333,1590,0.020102514,179.0333333,4.405112164
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2454,0.03,1.039144754,1.056886013,1722.666056,18.07256796,802.6584968,0,1590,0.020109667,180.0333333,2.995961385
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2455,0.006,1.042540223,0.9944283,1667.989324,16.97539883,804.2551464,0,1590,0.020114465,181.0333333,5.832996474
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2456,0.012,1.044708137,0.895699985,1727.689941,18.06315692,798.1606957,0.066666667,1592,0.020202068,181.2666667,6.698572722
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2457,0.038,1.041414022,0.866780853,1603.286811,17.13778913,801.3383367,0,1592,0.020131628,182.2666667,8.734164251
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2458,0.044,1.036216699,0.75198426,1736.477171,20.96098736,811.5175752,0.033333333,1593,0.020040876,183.0333333,9.768258547
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2459,0.022,1.034400552,0.625488856,1705.59767,15.53250024,817.8755926,0,1593,0.020260862,184.0333333,13.58342648
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2460,0.056,1.032873592,0.543568083,1618.506568,10.75438429,821.8868839,0,1593,0.020246786,185.0333333,14.48219491
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2461,0.044,1.034798871,0.470979446,1734.157632,12.3926457,821.9630367,0.033333333,1594,0.020364899,185.8666667,15.89828743
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2462,0.04,1.032110607,0.39116331,1696.783764,17.04709414,827.7700735,0.033333333,1595,0.020478614,185.8333333,15.24003962
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2463,0.042,1.029478364,0.371355102,1572.167578,21.34894751,834.1027616,0,1595,0.020406571,186.8333333,14.30492401
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2464,0.052,1.027982589,0.330484256,1824.15772,23.99551751,841.7776714,0,1595,0.020503398,187.8333333,10.39618795
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2465,0.032,1.026042286,0.295001799,1600.243021,20.59991448,844.4078051,0,1595,0.020517581,188.8333333,11.25004439
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2466,0.036,1.025374004,0.28553982,1675.9313,21.74955424,850.6553592,0,1595,0.020685085,189.8333333,9.682008301
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2467,0.04,1.025947788,0.302065682,1761.129743,25.37046317,850.7320055,0.033333333,1596,0.020721885,190.4666667,7.432400116
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2468,0.028,1.022975455,0.372266611,1603.287808,23.95030015,856.4555852,0.033333333,1597,0.02064011,190.7,9.050883892
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2469,0.058,1.023014944,0.341662881,1749.930995,20.45990882,859.9501218,0,1597,0.0206067,191.7,9.197147905
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2470,0.018,1.022002804,0.334239697,1705.621752,17.87912231,862.4171995,0.066666667,1599,0.020669609,192.3333333,12.38465771
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2471,0.04,1.020377346,0.281919986,1687.86064,20.26376225,870.3876894,0,1599,0.0206491,193.3333333,13.28841727
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2472,0.03,1.018661559,0.578909259,1463.174529,18.02487333,871.1588444,0.066666667,1601,0.020667502,192.3666667,7.824896286
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2473,0.042,1.018834081,0.629727315,1707.144632,19.07923514,882.799793,0,1601,0.020825215,193.3666667,1.828427805
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2474,0.042,1.022232398,1.315952113,1048.127884,18.41146711,888.0144044,0.033333333,1602,0.020617257,194.2333333,4.009279728
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2475,0.096,1.024672258,1.700139209,1290.740255,14.91062046,889.0966065,0.033333333,1603,0.020408068,193.2,0
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2476,0.122,1.032622168,1.608605558,1534.569227,15.37177131,878.9561635,0.066666667,1605,0.020511022,190.6333333,0.029315914
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2477,0.052,1.035801083,1.833701631,1167.242723,14.67133491,879.5545369,0,1605,0.020338795,191.6333333,5.955673618
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2478,0.1,1.039279619,2.077858741,966.0706673,16.33695876,586.4228375,0.066666667,1607,0.020035121,182.0666667,6.020020363
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2479,0.146,1.042086399,1.86590734,1673.158321,21.24069368,594.0129203,0.033333333,1608,0.020095098,182.9666667,2.089417006
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2480,0.06,1.045349076,1.678301311,1607.240474,21.97486216,595.5926837,0,1608,0.020223969,183.9666667,4.102243224
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2481,0.05,1.046313042,1.460325478,1722.806028,19.01424099,599.2105081,0,1608,0.02026098,184.9666667,5.925375636
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2482,0.036,1.045740425,1.290362902,1624.792344,18.27186526,601.3340065,0,1608,0.02029419,185.9666667,10.56459316
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2483,0.062,1.046245374,1.127164264,1735.333242,20.17366577,607.4351051,0,1608,0.020319028,186.9666667,11.26181844
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2484,0.026,1.045113225,0.976172598,1624.215709,19.88673352,605.6299014,0.033333333,1609,0.02044878,187.2,12.56112725
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2485,0.052,1.045443561,0.899544784,1587.203999,22.73790346,609.501547,0.033333333,1610,0.020474034,187.7,9.114205115
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2486,0.076,1.046575787,0.780011008,1723.118666,26.08357042,616.3870494,0,1610,0.020446869,188.7,9.360839412
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2487,0.028,1.047064098,0.637729269,1664.571975,22.68833981,617.6891161,0,1610,0.020538412,189.7,14.57231077
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2488,0.036,1.04220678,0.509344428,1673.063621,25.22250359,622.9515364,0,1610,0.020487713,190.7,18.9285234
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2489,0.058,1.039131253,0.416735666,1672.980504,24.80220795,628.7615412,0,1610,0.02041503,191.7,22.03750661
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2490,0.088,1.040719973,0.319315593,1658.696985,21.13682187,635.9064424,0,1610,0.020441446,192.7,23.74760709
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2491,0.114,1.037238994,0.243544091,1656.604371,23.12624627,643.6141115,0,1610,0.020502239,193.7,23.8902562
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2492,0.08,1.032503402,0.15536513,1658.816418,21.57061407,650.1174404,0,1610,0.020559863,194.7,26.05921203
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2493,0.07,1.029833539,0.109642522,1664.755996,19.80987523,654.6225427,0.033333333,1611,0.020618509,194.2666667,27.38854573
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2494,0.076,1.025563236,0.08100719,1617.82041,23.1321914,656.5582125,0.033333333,1612,0.02068727,194.7333333,26.95426132
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2495,0.108,1.020654657,0.061027701,1655.035154,28.70497481,669.1524383,0,1612,0.020546333,195.7333333,24.0885627
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2496,0.058,1.018274017,0.04389191,1714.385663,22.23785943,674.7972711,0,1612,0.02058115,196.7333333,25.39733603
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2497,0.068,1.014537514,0.033652941,1690.690693,24.58696625,680.8341452,0,1612,0.020592524,197.7333333,27.29097958
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2498,0.066,1.01157215,0.020730402,1683.239925,17.42941239,685.8821781,0.033333333,1613,0.020633786,198.5666667,28.4303857
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2499,0.086,1.00549359,0.01844717,1700.052584,19.01225951,694.5301787,0,1613,0.020553927,199.5666667,28.54134053
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2500,0.09,0.997193305,0.01285063,1709.515566,23.46445239,703.2157196,0,1613,0.020511436,200.5666667,28.20069272
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2501,0.062,0.990928843,0.012899454,1713.912418,23.39951368,710.0934262,0.033333333,1614,0.020595042,200.7333333,27.79547855
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2502,0.1,0.985739869,0.015690334,1722.898404,26.55575462,719.9746621,0,1614,0.020523477,201.7333333,26.07977424
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2503,0.074,0.983143814,0.02634674,1730.523818,24.68890349,725.5220136,0,1614,0.020543744,202.7333333,25.67256838
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2504,0.078,0.977315883,0.025914406,1622.931727,25.77453707,734.4454425,0,1614,0.020467599,203.7333333,22.46885712
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2505,0.068,0.974798248,0.033347575,1865.563223,26.78317795,745.3135001,0.033333333,1615,0.020446761,204.5,16.49174969
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2506,0.04,0.976810537,0.051500353,1699.688396,28.31599392,749.3483269,0.033333333,1616,0.020450054,199.9,15.30339605
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2507,0.034,0.975193349,0.051377786,1794.627976,25.5378742,754.9750648,0,1616,0.020425813,200.9,15.42868887
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2508,0.028,0.974054956,0.054615373,1751.307384,28.91966107,762.5789227,0.033333333,1617,0.020379144,201.8,17.18340356
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2509,0.036,0.970528187,0.068297138,1734.938601,24.01328849,758.4580827,0.033333333,1618,0.020389361,202,17.23285153
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2510,0.054,0.970589725,0.086690002,1790.553515,20.62225848,765.1900423,0,1618,0.020326457,203,16.53364642
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2511,0.058,0.969045786,0.120832727,1761.093892,20.49308833,770.2619915,0.033333333,1619,0.020332318,202.7666667,15.71665218
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2512,0.036,0.968082098,0.130423849,1768.282583,19.72243896,763.8997696,0.033333333,1620,0.020307546,202.6333333,15.98223274
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2513,0.036,0.966831673,0.117864788,1777.532466,24.15527558,775.0385595,0,1620,0.020190389,203.6333333,16.7879792
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2514,0.056,0.970448086,0.126970251,1843.427104,23.97174709,686.4966287,0.066666667,1622,0.020217493,199.7333333,14.80810158
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2515,0.042,0.970427606,0.10633702,1759.102639,23.53550831,692.783636,0,1622,0.020188815,200.7333333,15.54990509
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2516,0.056,0.966922006,0.09038656,1727.781701,26.1454994,700.5618031,0.033333333,1623,0.020100144,201.4666667,14.1231976
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2517,0.028,0.966269976,0.192358134,1655.482144,28.88638111,705.9072063,0.033333333,1624,0.020081328,202.1,11.14503131
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2518,0.062,0.965494641,0.288172509,1803.640467,23.55838546,713.5757566,0.033333333,1625,0.019994724,202.9666667,3.813292243
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2519,0.014,0.968180579,0.446171151,1744.173832,20.58890063,717.110423,0,1625,0.019944245,203.9666667,1.2183641
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2520,0.01,0.972223504,1.169008359,1279.900365,25.228823,717.7369419,0.066666667,1627,0.019716467,204.5333333,6.540554958
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2521,0.112,0.974680358,1.251829517,1703.629395,27.40734954,715.705678,0.066666667,1629,0.019536734,204.5,4.170526985
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2522,0.04,0.982128909,1.057429757,1764.526779,18.33336463,718.5067532,0.033333333,1630,0.019614082,201.1,4.614576767
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2523,0.022,0.988735392,1.123600878,1466.229732,18.20794285,720.5954544,0.033333333,1631,0.019574151,202,2.557810561
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2524,0.028,0.998549815,1.446665691,1401.29348,14.93243885,720.821851,0,1631,0.019360717,203,2.629381063
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2525,0.038,1.004734847,1.575137118,1522.909583,14.96978343,722.4999703,0,1631,0.019223596,204,4.232903718
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2526,0.052,1.005512777,1.407049363,1754.733448,16.02472326,720.7028747,0.033333333,1632,0.019305972,203.3,3.616788794
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2527,0.024,1.010604501,1.247115999,1755.277981,15.40463047,722.5481758,0,1632,0.019329392,204.3,5.985226649
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2528,0.032,1.011216598,1.136127495,1734.513317,16.65345002,726.2375264,0,1632,0.019300936,205.3,8.503309506
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2529,0.028,1.01355754,1.011043546,1689.661931,25.35256112,731.5147892,0.066666667,1634,0.019258789,204.1333333,9.991528581
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2530,0.016,1.015143286,0.924190797,1674.865479,24.91481478,734.9781355,0,1634,0.019221844,205.1333333,10.18124704
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2531,0.076,1.01472114,0.778543325,1787.011259,23.67638916,742.7882561,0,1634,0.019063783,206.1333333,8.322538411
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2532,0.03,1.018225872,0.727248744,1529.448288,23.48221922,742.8449553,0,1634,0.019130358,207.1333333,8.833765926
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2533,0.068,1.019419626,1.028937119,1523.929484,21.79595876,733.2610537,0.066666667,1636,0.01901022,206.9333333,2.417842762
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2534,0.036,1.02472962,1.059853454,1681.245261,19.04321287,737.3645814,0,1636,0.019019897,207.9333333,1.520839906
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2535,0.036,1.030690976,1.064039647,1621.212241,15.85481421,740.6176713,0,1636,0.018990836,208.9333333,3.503978706
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2536,0.042,1.031890214,1.069961353,1604.500345,16.60777395,740.8075786,0.033333333,1637,0.018993949,209.5,4.872537189
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2537,0.038,1.032870993,0.985649012,1760.226061,18.87713436,744.6485015,0.033333333,1638,0.019022768,210.3666667,4.990282163
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2538,0.01,1.03230187,0.861267029,1678.784431,22.8616147,747.9335978,0.066666667,1640,0.019053598,210.5333333,9.739198463
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2539,0.042,1.0359552,0.882063012,1534.438474,18.96170425,750.6729221,0,1640,0.018979725,211.5333333,7.84055523
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2540,0.06,1.038271255,1.100339467,1473.64728,24.52307518,757.3420508,0.066666667,1642,0.018793993,211.5666667,6.392835948
