BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2286,0.006,0.965857715,1.399046502,1684.814172,18.53745013,832.4739425,0,452,0.006230489
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2287,0.012,0.967250905,1.461753624,1741.189279,19.44843842,836.6875975,0,452,0.00621704
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2288,0.006,0.968105389,1.487827249,1715.488735,23.05239305,842.9302403,0,452,0.006199691
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2289,0.014,0.968363735,1.463241028,1858.014838,22.91391436,845.8287529,0,452,0.006188655
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2290,0.002,0.969497246,1.418494331,1720.408636,22.70878061,850.0212078,0,452,0.00616083
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2291,0.022,0.969497246,1.38181848,1824.25649,21.44995021,856.5579823,0,452,0.006156639
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2292,0.016,0.969425559,1.439252773,1684.743287,23.13736152,860.40455,0,452,0.006145299
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2293,0.04,0.967154507,1.666261022,1457.851447,22.02235065,794.0516042,0.033333333,453,0.006116634
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2294,0.056,0.965722225,1.808690486,1560.79906,24.22743847,768.8380036,0.033333333,454,0.006068919
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2295,0.012,0.968690017,1.914213736,1548.594294,25.16002536,770.6413218,0,454,0.006056124
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2296,0.04,0.97241851,1.962448601,1626.186122,24.89390678,775.9228189,0,454,0.006020628
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2297,0.022,0.975727912,2.058744285,1444.867002,22.23828252,776.6294189,0,454,0.005995761
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2298,0.022,0.979065338,1.848079829,1869.282659,23.17143616,778.3785972,0,454,0.005999276
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2299,0.004,0.98140134,2.045857255,1308.486663,22.43360801,778.5719886,0,454,0.005962011
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2300,0.042,0.982647576,1.84081437,1877.418509,21.41807209,783.7763903,0,454,0.005949936
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2301,0,0.98435588,1.932884666,1429.892544,21.41807209,783.7763903,0,454,0.005925385
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2302,0.054,0.986717049,1.760293851,1838.965061,28.13559274,792.1380039,0,454,0.005918067
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2303,0.028,0.988635793,1.87090614,1443.385446,28.13559274,792.1380039,0,454,0.005891834
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2304,0.04,0.993668507,1.972467257,1465.332114,27.63104628,794.3671378,0,454,0.005847572
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2305,0.038,0.994515404,1.954343202,1572.94864,28.05738589,791.1130952,0.033333333,455,0.005846288
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2306,0.044,0.997537022,2.054819611,1433.142316,23.58948201,792.4328112,0,455,0.005817028
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2307,0.072,0.999583375,1.881919114,1765.672801,22.11725527,795.9796191,0,455,0.005810861
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2308,0.016,1.000206079,1.813887069,1619.414129,22.44597384,796.7647241,0,455,0.005801455
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2309,0.032,1.000206079,1.683746793,1785.41244,22.84606709,800.8147957,0,455,0.005793081
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2310,0.03,1.001684941,1.580928294,1745.303956,24.47719125,803.7168114,0,455,0.005787279
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2311,0.024,1.002824207,1.493915167,1791.201334,25.1115923,805.9660965,0,455,0.005794338
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2312,0.016,1.002824207,1.428313028,1760.015199,20.26030706,809.1446396,0,455,0.00579053
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2313,0.018,1.001315985,1.330822239,1783.060253,20.95644917,813.5640919,0,455,0.00579058
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2314,0.02,1.000164439,1.201073016,1797.992684,18.68447109,818.1454846,0,455,0.005794768
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2315,0.036,0.997278822,1.164871194,1723.651599,16.29974289,812.9752352,0.033333333,456,0.005797161
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2316,0.034,0.995424312,1.17169931,1702.703519,14.71546762,819.4685239,0,456,0.00578908
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2317,0.028,0.995541873,1.291102377,1603.705213,15.4133438,822.2459262,0,456,0.005768395
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2318,0.024,0.994209558,1.196286275,1854.548097,21.16398586,745.9730481,0.033333333,457,0.005782526
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2319,0.004,0.993511507,1.321826702,1595.647451,19.15645806,748.6311559,0,457,0.005772762
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2320,0.016,0.994587513,1.505644446,1663.105032,20.32647915,752.9870619,0,457,0.005749824
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2321,0.01,0.997858051,1.465611209,1703.16855,19.28463692,759.8342731,0,457,0.00574366
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2322,0.012,0.995901763,1.806821561,1327.362003,24.80968204,743.0780259,0.033333333,458,0.005682923
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2323,0.078,0.996621311,1.715300957,1866.137662,25.93437189,751.8389407,0,458,0.005673108
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2324,0.026,0.996644983,1.67816463,1566.112664,20.93806333,756.0530958,0,458,0.005675951
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2325,0.022,0.997805544,1.738886662,1600.551465,20.30832352,758.1878072,0,458,0.005661587
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2326,0.02,0.999429439,2.114482923,1121.887291,20.06887184,759.0834011,0,458,0.005608154
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2327,0.078,1.001050508,2.108815144,1547.530979,20.9966973,761.997319,0,458,0.00557768
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2328,0.066,1.003296065,1.994358468,1547.380903,16.86620413,735.7116068,0.033333333,459,0.005586181
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2329,0.05,1.003830908,1.806095504,1759.449313,16.55353576,738.7507347,0,459,0.005584551
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2330,0.048,1.00539497,1.661622916,1741.826274,18.94620165,742.3308379,0,459,0.005594481
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2331,0.022,1.00723044,1.509951222,1797.550406,18.45625774,744.9507859,0,459,0.005610225
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2332,0.012,1.005737206,1.384502106,1781.458172,17.22332586,747.0555024,0,459,0.005616476
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2333,0.024,1.004604198,1.227074696,1803.667068,16.64517281,751.6457356,0,459,0.005624948
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.022,1.004992189,1.378678319,1535.933888,20.50913099,757.4969774,0.033333333,460,0.005624557
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2335,0.042,1.005203907,1.466158317,1623.788995,22.35065134,741.2066384,0.033333333,461,0.005639275
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2336,0.032,1.004090856,1.604367679,1498.863373,22.92977805,748.3300794,0,461,0.005644393
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2337,0.028,1.006292431,1.895792447,1351.356451,22.67296578,752.0412054,0,461,0.005594127
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2338,0.054,1.011173093,1.868512456,1637.794201,21.50157939,755.2889603,0,461,0.005574752
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2339,0.02,1.011414189,1.857413312,1594.231931,20.54016743,756.169949,0,461,0.00556921
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2340,0.038,1.011414189,1.904365778,1519.09838,19.55912594,758.4635122,0,461,0.005541731
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2341,0.018,1.012901788,1.914507212,1512.341853,17.26540468,761.0052343,0,461,0.005521965
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2342,0.042,1.012218391,1.810696533,1705.766218,18.65283826,766.6316199,0,461,0.005544961
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2343,0.032,1.013253927,1.710186015,1717.530062,15.03383437,767.6599199,0,461,0.005552295
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2344,0.02,1.012569236,1.683717012,1577.590944,15.36743324,770.0134092,0,461,0.005534116
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2345,0.058,1.013139485,1.611041918,1784.022672,20.32504861,777.4708738,0,461,0.005527317
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2346,0.024,1.011161594,1.536010403,1691.87206,21.28658552,781.0691763,0,461,0.005546854
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2347,0.012,1.011161594,1.659182932,1483.804724,21.26731875,781.4445579,0,461,0.005521697
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2348,0.056,1.00905582,1.568214039,1821.614036,18.06105606,784.9674884,0,461,0.005547447
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2349,0.018,1.009144065,1.498744712,1685.237326,21.1044979,792.3490214,0,461,0.005551171
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2350,0.032,1.009677314,1.49879532,1618.3303,20.03913767,797.2770068,0,461,0.00555682
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2351,0.028,1.012655095,1.486264898,1703.444827,18.85429333,801.4595017,0,461,0.005561919
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2352,0.026,1.013093414,1.838902362,1227.21513,19.35197955,804.0315361,0,461,0.00552536
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2353,0.054,1.018667723,1.795597194,1718.954762,22.75450166,810.0936388,0,461,0.005551005
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2354,0.03,1.0214441,1.832969445,1410.287299,20.61421419,812.1048227,0,461,0.0055357
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2355,0.048,1.0216103,1.917354219,1460.603821,18.41999575,812.8521672,0,461,0.005508691
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2356,0.058,1.024679661,2.004568597,1351.116804,19.01803975,806.9632792,0.033333333,462,0.005500722
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2357,0.082,1.025756344,1.784456863,1769.06461,19.1325088,789.657827,0.033333333,463,0.005539558
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2358,0.016,1.02763348,1.731017122,1601.05425,20.5751032,793.0390308,0,463,0.005533689
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2359,0.048,1.027997214,1.606488054,1753.944695,20.52822797,795.6333005,0,463,0.005555241
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2360,0.036,1.028335263,1.459141329,1780.051257,18.55808302,800.0138646,0,463,0.005587721
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2361,0.032,1.029137711,1.608236855,1384.254832,18.60251358,801.3809048,0.033333333,464,0.005566467
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2362,0.042,1.031786233,1.65682816,1628.977475,23.18515514,808.5507367,0,464,0.005611149
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2363,0.04,1.033105381,1.5015076,1780.594631,23.66345061,812.3232076,0,464,0.005636669
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2364,0.026,1.032184541,1.408917862,1725.298908,18.7246063,814.0668116,0,464,0.005654438
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2365,0.04,1.03144449,1.285306553,1767.056139,18.84699673,820.0097335,0,464,0.005667988
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2366,0.012,1.033053123,1.204525083,1697.080768,19.4415722,825.7653469,0,464,0.005694878
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2367,0.024,1.033198406,1.154369035,1715.042507,15.76676784,830.0853216,0,464,0.005692183
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2368,0.016,1.032450837,1.278530548,1531.994456,15.84282127,835.4970546,0,464,0.005683516
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2369,0.04,1.031760194,1.208452225,1827.906786,20.34623237,843.3064299,0,464,0.005714916
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2370,0.01,1.032907442,1.221239369,1635.512985,21.85295582,846.362122,0,464,0.005732985
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2371,0.02,1.031858834,1.238535098,1607.03218,22.14421698,850.8462173,0,464,0.005750344
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2372,0.024,1.03266677,1.189693801,1768.205365,15.46066132,856.1193385,0,464,0.005762355
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2373,0.016,1.030714678,1.191392749,1679.840509,18.37627243,860.8437172,0,464,0.005767863
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2374,0.022,1.030336301,1.263454846,1609.820581,18.28658026,866.1808746,0,464,0.005762151
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2375,0.042,1.029729307,1.405138854,1569.335659,20.77133512,871.7812036,0,464,0.005778846
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2376,0.018,1.028957487,1.285779827,1828.066674,18.53896977,876.1346596,0,464,0.005794807
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2377,0.026,1.027982111,1.162825455,1746.675892,16.83681987,880.1387736,0.033333333,465,0.005805149
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2378,0.026,1.026562229,1.110279359,1739.145118,17.87283442,887.213338,0,465,0.005803161
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2379,0.038,1.025238533,1.017483766,1752.554189,18.30356845,895.373702,0,465,0.005802829
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2380,0.04,1.023578685,0.949823191,1717.181921,14.96347265,901.9483861,0,465,0.0058336
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2381,0.012,1.024458061,0.921057238,1774.300271,18.44169913,909.4207507,0,465,0.005859343
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2382,0.004,1.023986344,1.043557989,1592.698539,19.61237747,915.0931498,0,465,0.005861284
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2383,0.032,1.02405724,1.079359839,1721.758897,19.71131392,907.0571687,0.033333333,466,0.005924476
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2384,0.006,1.025030557,1.400313041,1348.278237,16.07743462,909.3313509,0,466,0.005910936
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2385,0.014,1.023828928,1.413924022,1759.394334,15.87030331,912.852914,0,466,0.005912424
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2386,0.014,1.023194199,1.502038385,1524.247264,16.89774491,919.1624034,0,466,0.005902295
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2387,0.016,1.024674798,2.028504963,1072.015036,18.54216315,922.5803709,0,466,0.0058148
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2388,0.084,1.025382478,1.890775939,1744.995657,19.40397054,927.0262446,0,466,0.005861019
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2389,0.05,1.027462527,1.720547825,1722.245226,18.84489516,928.1269156,0,466,0.005878995
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2390,0.03,1.025568263,1.622665301,1578.792747,21.86837673,835.8590252,0.033333333,467,0.005933274
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2391,0.05,1.024771088,1.573823648,1644.718354,23.6791658,841.1106215,0,467,0.005992709
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2392,0.034,1.027326653,1.581931586,1658.148478,24.9452587,845.8233327,0,467,0.006004736
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2393,0.032,1.02862962,1.429807913,1750.619691,24.45796169,850.418775,0,467,0.006051988
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2394,0.028,1.02963796,1.451748308,1526.070213,22.13882501,852.808969,0,467,0.00605695
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2395,0.05,1.028372109,1.368976071,1800.053295,19.83351617,858.4516429,0,467,0.006073188
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2396,0.012,1.030194301,1.301182332,1701.41478,16.35039157,860.1488211,0,467,0.006088443
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2397,0.02,1.030913823,1.488051041,1388.265513,11.66213469,863.0788809,0,467,0.006065359
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2398,0.044,1.02999371,1.52891312,1618.195052,14.30615892,868.0884386,0,467,0.006127344
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2399,0.022,1.030224732,1.431561463,1760.752895,19.11648307,762.6765684,0.033333333,468,0.006192952
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2400,0.016,1.03035144,1.835349687,1029.100116,18.62921406,763.3549193,0,468,0.00612586
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2401,0.11,1.030795974,2.04805563,1279.326418,17.51792365,694.6733648,0.066666667,470,0.006134821
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2402,0.082,1.031172291,1.913108085,1693.577049,14.15441285,696.6174516,0,470,0.006143477
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2403,0.064,1.031172291,1.820426211,1591.830707,11.94108979,698.7008267,0,470,0.006151926
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2404,0.05,1.029288459,1.709178452,1704.338011,9.176884485,694.1268779,0.033333333,471,0.006190984
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2405,0.052,1.029288459,1.582830878,1698.290692,11.98781161,699.5841576,0,471,0.006192119
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2406,0.038,1.028004228,1.456950761,1721.078327,12.29122548,703.2045913,0.033333333,472,0.006218352
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2407,0.022,1.027722144,1.377794074,1725.362727,15.49529336,709.6652393,0,472,0.006304391
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2408,0.044,1.027296551,1.307256906,1706.974691,15.53965363,715.457117,0,472,0.00628233
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2409,0.044,1.026969955,1.199304772,1741.716043,15.31291894,719.8825847,0,472,0.006297706
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2410,0.026,1.024556583,1.139353318,1737.995429,12.36079596,719.9102484,0.033333333,473,0.006341836
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2411,0.038,1.023926023,1.149828663,1628.216187,15.52634325,727.837806,0,473,0.006299959
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2412,0.032,1.021127074,1.033542048,1791.888127,20.14867517,737.2067274,0.033333333,474,0.006422247
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2413,0.018,1.020967234,1.067851571,1677.574523,18.78323155,742.4644681,0,474,0.006433134
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2414,0.02,1.019088841,0.928093099,1814.083493,16.77071594,749.8199917,0,474,0.006432942
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2415,0.026,1.018430127,0.802170125,1786.72366,15.558519,755.6980795,0,474,0.006469698
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2416,0.022,1.017123754,0.728374688,1751.532078,18.68783582,763.6021255,0,474,0.006496984
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2417,0.028,1.015703888,0.669227909,1797.151468,19.79760337,773.4923391,0,474,0.006525227
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2418,0.036,1.01502527,0.619490179,1733.469873,24.89471495,779.0781461,0.033333333,475,0.006534051
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2419,0.012,1.014507207,0.545819407,1805.755599,28.54483845,787.9207126,0,475,0.006620911
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2420,0.008,1.013230866,0.473125505,1807.652594,25.65873203,794.3201468,0,475,0.006636231
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2421,0.016,1.009353093,0.436359565,1755.340748,17.43956632,799.2481484,0,475,0.006656938
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2422,0.024,1.006143857,0.415828558,1808.863861,19.21266012,809.1359472,0,475,0.006707845
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2423,0.034,1.005790901,0.440716782,1755.712513,21.42480328,817.4885283,0,475,0.006680393
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2424,0.046,1.002794776,0.435738014,1782.903105,21.60658547,825.1278292,0,475,0.006680098
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2425,0.018,1.001163966,0.477055773,1771.186308,22.05940015,832.0890977,0,475,0.006738009
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2426,0.028,1.00032476,0.492486893,1716.487662,25.16477688,840.9130064,0,475,0.006777041
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2427,0.028,0.999080556,0.583337874,1710.011638,25.67981376,848.9956001,0,475,0.006799931
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2428,0.038,0.997923981,0.847357819,1671.070553,29.37750388,839.6489153,0.033333333,476,0.006876687
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2429,0.01,0.999396051,0.852101889,1767.186051,25.16716706,842.1938761,0,476,0.006879925
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2430,0.002,0.999740719,0.867414177,1759.638557,21.48653072,845.1888036,0,476,0.006912678
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2431,0.018,0.999423167,1.124923781,1537.473705,24.03957577,852.1546223,0,476,0.006880332
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2432,0.044,1.001676048,1.104037317,1805.596901,26.84335129,859.563772,0,476,0.006947337
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2433,0.014,0.999489731,1.089304054,1704.253653,24.74421721,862.7389052,0,476,0.00695942
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2434,0.02,0.998476454,1.280685971,1542.984914,25.43724115,868.3255857,0,476,0.006965498
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2435,0.034,0.999181597,1.204019582,1824.1888,24.1076831,872.9450694,0,476,0.006974741
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2436,0.006,0.998753577,1.117622291,1778.648797,21.86401948,876.6183455,0,476,0.007001545
