BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2426,0.534,1.076935409,0.957809382,777.1904122,9.618110811,1674.802355,0,480,0.017959433,289.2,1.380487257
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2427,0.54,1.076935409,0.930186174,863.6589022,8.707475946,1681.948232,0,480,0.018007052,290.2,0.324849215
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2428,0.528,1.076935409,0.993995978,775.2473328,8.657520296,1688.083536,0,480,0.018043173,291.2,0.748430977
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2429,0.536,1.07836133,0.942451741,863.2157382,7.608514306,1694.428248,0,480,0.018073145,292.2,0
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2430,0.53,1.07836133,0.929897672,778.8147617,8.40362139,1700.748258,0,480,0.018065306,293.2,0.665867935
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2431,0.534,1.07836133,0.927974877,859.2058867,8.146240328,1706.995217,0,480,0.01808164,294.2,0.215901652
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2432,0.53,1.07836133,1.028349089,685.9175462,8.084758527,1711.591729,0,480,0.018039005,295.2,1.968230043
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2433,0.54,1.07836133,0.97951029,900.3895227,7.786825576,1718.112982,0,480,0.018073103,296.2,0.705245952
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2434,0.532,1.077221907,1.062222756,686.7340303,8.434423757,1723.500572,0,480,0.01802995,297.2,2.083628223
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2435,0.544,1.077221907,1.054426594,794.1034721,7.881783758,1728.847986,0,480,0.018008045,298.2,0.997397355
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2436,0.536,1.077221907,1.102241177,695.7064339,7.832777339,1732.786412,0,480,0.01795804,299.2,1.96828219
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2437,0.542,1.077221907,1.045088903,882.1162956,6.919670668,1738.155814,0,480,0.017998115,300.2,1.025981537
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2438,0.534,1.075970948,1.002799175,836.8717748,8.044933708,1745.259177,0,480,0.018043224,301.2,1.071615245
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2439,0.542,1.075970948,1.061296335,699.9728211,8.950114828,1751.316349,0,480,0.01800033,302.2,1.603904902
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2440,0.55,1.075970948,1.050100834,818.2493547,7.142093772,1756.558722,0,480,0.018033155,303.2,0.846533962
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2441,0.548,1.075970948,1.006618729,851.1662304,7.717795522,1763.162131,0,480,0.01807313,304.2,0.047072413
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2442,0.538,1.075970948,1.136030654,531.0436535,8.062270381,1765.844485,0,480,0.017959478,305.2,3.245695766
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2443,0.552,1.077738726,1.099774389,827.1526933,8.213868283,1769.670043,0.033333333,481,0.017990296,305.0666667,0.471462137
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2444,0.534,1.077738726,1.088778348,720.2110855,7.067975711,1774.11742,0,481,0.017954971,306.0666667,1.515899626
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2445,0.538,1.077738726,1.019961492,892.6458435,6.473617244,1779.335872,0,481,0.017975705,307.0666667,0.636038177
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2446,0.53,1.077378554,1.022561553,753.5156451,7.583321902,1785.31677,0,481,0.017955105,308.0666667,1.754822393
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2447,0.542,1.077378554,1.049387936,813.9298127,7.689487967,1791.563993,0,481,0.017933006,309.0666667,1.112427969
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2448,0.54,1.077455117,1.057431403,794.6778774,7.920476667,1797.707492,0,481,0.017914327,310.0666667,0.876723124
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2449,0.532,1.077455117,1.007216901,878.627098,8.291457815,1804.364941,0,481,0.017954016,311.0666667,0.310009251
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2450,0.53,1.077455117,1.08475134,657.1126183,8.725961154,1809.419185,0,481,0.01787298,312.0666667,1.875216042
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2451,0.536,1.077455117,1.111935239,762.8920157,9.839705747,1812.72867,0.033333333,482,0.0178984,311.0666667,0.723862798
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2452,0.528,1.077455117,1.096187456,855.5234299,7.43532011,1817.743722,0,482,0.017911747,312.0666667,0.389012159
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2453,0.526,1.077455117,1.139847005,701.180128,8.075160395,1822.82545,0,482,0.017875921,313.0666667,1.747864732
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2454,0.54,1.077455117,1.155852732,759.9741953,6.725030611,1827.172651,0,482,0.01785019,314.0666667,1.165857952
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2455,0.53,1.077455117,1.119673984,796.3577729,7.284171702,1832.164081,0,482,0.017837944,315.0666667,1.111279659
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2456,0.528,1.077455117,1.166550191,672.1564501,8.938206283,1835.431021,0.033333333,483,0.017775866,313.9,2.162592512
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2457,0.534,1.077455117,1.107062907,886.6691033,7.560033412,1841.342657,0,483,0.017814602,314.9,1.731955734
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2458,0.526,1.077379443,1.106918501,779.2531394,7.858180798,1846.891974,0,483,0.017805935,315.9,2.675614742
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2459,0.544,1.076692659,1.097103657,809.0960399,8.03476756,1852.745322,0,483,0.017800086,316.9,2.283354015
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2460,0.534,1.075632092,1.081381106,813.2651538,9.098177867,1859.165428,0,483,0.017821457,317.9,2.189944665
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2461,0.536,1.075632092,1.097911392,765.5989799,9.509269145,1863.782855,0.033333333,484,0.017835762,315.5333333,1.128725409
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2462,0.534,1.075632092,1.140920471,708.9889827,9.451401924,1869.650605,0,484,0.017786236,316.5333333,1.681972516
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2463,0.534,1.075632092,1.205613142,667.873961,8.644449003,1873.873561,0,484,0.017738062,317.5333333,2.393453751
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2464,0.55,1.076272968,1.143395133,874.2443444,8.576498898,1879.00844,0,484,0.0177544,318.5333333,1.236649086
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2465,0.548,1.076272968,1.279314225,501.4067781,9.071521194,1881.844016,0,484,0.017683457,319.5333333,3.864067402
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2466,0.558,1.076272968,1.348298233,524.1765254,10.99546766,1882.402172,0.066666667,486,0.017635592,319.7,3.003969164
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2467,0.57,1.078030481,1.247050332,874.2417216,9.852983244,1888.370395,0,486,0.017644445,320.7,0.575576803
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2468,0.546,1.078030481,1.191662424,798.5846566,10.27775508,1893.157009,0,486,0.017675837,321.7,1.047515804
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2469,0.546,1.078030481,1.184459939,800.6448845,9.877658481,1898.350546,0,486,0.017716282,322.7,1.018428439
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2470,0.542,1.078030481,1.149380025,841.8050161,9.983530144,1904.2716,0,486,0.017739246,323.7,1.115572962
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2471,0.538,1.078030481,1.125028254,802.7277711,11.15758824,1909.682639,0.033333333,487,0.017805849,324.3666667,0.832567759
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2472,0.538,1.078030481,1.14879894,747.3933296,9.724943518,1914.98036,0,487,0.017824323,325.3666667,1.57683746
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2473,0.538,1.078030481,1.116513924,879.177004,9.039482335,1921.142095,0,487,0.01788135,326.3666667,1.145937327
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2474,0.534,1.078030481,1.063254994,866.6097715,10.25106733,1928.658531,0,487,0.017925511,327.3666667,1.383944943
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2475,0.528,1.07695662,1.070118948,802.9535977,11.08441885,1935.737355,0,487,0.017964914,328.3666667,1.952687924
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2476,0.536,1.07695662,1.031848802,903.559285,10.57228936,1943.351473,0,487,0.018036956,329.3666667,0.834045089
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2477,0.524,1.07695662,0.997129488,849.1282867,11.10910776,1950.186481,0,487,0.018101365,330.3666667,1.13239344
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2478,0.524,1.07695662,1.060349653,723.8861643,10.63018109,1955.538048,0,487,0.018104247,331.3666667,2.509512938
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2479,0.528,1.07695662,1.061357021,830.4486815,11.04589165,1960.932393,0.033333333,488,0.018135838,332.1,1.174589329
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2480,0.524,1.074976025,1.077669052,795.161114,10.12729375,1967.341889,0,488,0.018133883,333.1,1.918876698
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2481,0.53,1.074976025,1.075128137,787.5595436,10.00685889,1973.344618,0,488,0.018100613,334.1,2.279506286
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2482,0.532,1.074328518,1.162942736,658.0211407,12.09654508,1929.515177,0.066666667,490,0.018109126,323.8,2.67480354
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2483,0.544,1.074328518,1.13505239,849.2509172,10.26633381,1936.250545,0,490,0.0181169,324.8,1.835092288
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2484,0.548,1.074124334,1.097511139,856.3262682,10.62834061,1943.846286,0,490,0.018149168,325.8,1.540883349
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2485,0.542,1.073491684,1.071939284,852.7367057,10.70281506,1951.452992,0,490,0.018194661,326.8,1.224907545
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2486,0.538,1.073491684,1.092057242,738.3228062,9.82694403,1957.111692,0,490,0.018199249,327.8,2.499808607
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2487,0.546,1.073491684,1.074314082,856.8726239,10.37761777,1962.748844,0.033333333,491,0.018236361,328.1,0.647201104
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2488,0.538,1.073491684,1.078866043,821.6135226,10.86538603,1969.645706,0,491,0.018304408,329.1,0.802122796
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2489,0.536,1.073491684,1.094107558,796.6847437,11.60133836,1976.01981,0,491,0.01833915,330.1,1.416454241
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2490,0.532,1.073491684,1.073205588,871.3353436,10.43313841,1982.317758,0,491,0.018372179,331.1,1.242533797
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2491,0.536,1.073491684,1.056347847,825.3778694,11.46841029,1988.995666,0,491,0.018393701,332.1,1.689919715
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2492,0.534,1.073098121,1.078290919,790.1710997,11.35997465,1995.279752,0,491,0.01843787,333.1,2.266662635
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2493,0.532,1.073098121,1.025629183,901.5791642,11.50948993,2002.340502,0,491,0.018506653,334.1,1.464023828
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2494,0.532,1.071815439,1.074524056,716.5175382,11.89006145,2008.119699,0,491,0.018523413,335.1,2.735012812
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2495,0.538,1.071815439,1.046689406,910.124143,8.720320844,2014.532064,0,491,0.018574504,336.1,1.272541379
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2496,0.532,1.071815439,1.017383298,842.454048,9.371519937,2021.584266,0,491,0.018611533,337.1,1.339913875
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2497,0.532,1.071815439,0.981352759,897.9946477,8.726991965,2028.879791,0,491,0.018680153,338.1,0.656758952
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2498,0.524,1.071815439,0.972331227,829.4508191,9.449746471,2035.942317,0,491,0.01871198,339.1,1.130940787
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2499,0.52,1.071815439,0.930570269,907.0418763,8.556224984,2043.067074,0,491,0.018753549,340.1,0.896211576
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2500,0.52,1.071815439,0.919237902,888.7660537,9.234617359,2050.656816,0,491,0.018802354,341.1,1.270676452
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2501,0.522,1.071815439,0.906678542,883.8026268,9.472141111,2058.13176,0,491,0.018850699,342.1,1.685588891
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2502,0.524,1.070603912,0.88649182,890.2975142,10.13766108,2066.332705,0,491,0.018895641,343.1,1.759005084
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2503,0.524,1.069608911,0.977638693,701.0073382,10.32876771,2072.087688,0,491,0.018856481,344.1,3.142949639
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2504,0.528,1.069608911,0.935316128,927.4353311,9.658453752,2078.579584,0,491,0.018898996,345.1,1.728438601
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2505,0.53,1.069608911,0.894004356,877.6847118,9.646846691,2085.599901,0,491,0.018960393,346.1,1.847281541
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2506,0.526,1.069608911,0.890514994,779.7388283,9.418993466,2091.936892,0,491,0.018972401,347.1,2.14752717
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2507,0.528,1.069608911,0.852210445,912.2293882,8.341457258,2098.861683,0,491,0.01901991,348.1,1.239880898
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2508,0.522,1.069608911,0.840655738,875.1054021,8.454490534,2105.899507,0,491,0.019066496,349.1,1.944700828
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2509,0.526,1.067653419,0.881418796,796.4668696,9.841515003,2113.241028,0,491,0.01906719,350.1,2.731603863
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2510,0.53,1.06659959,0.85166523,868.9546256,9.538466672,2119.929723,0,491,0.019094094,351.1,2.201047577
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2511,0.53,1.06659959,0.828149693,889.7680349,10.32676935,2127.516041,0,491,0.019144395,352.1,1.480546394
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2512,0.528,1.06659959,0.871800829,781.978138,9.404771401,2133.726202,0,491,0.019189699,353.1,2.202403126
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2513,0.526,1.06659959,0.965657461,734.0616813,9.211058957,2139.037387,0,491,0.019231571,354.1,2.407332265
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2514,0.538,1.06659959,0.94418527,876.5451513,8.970588719,2144.515545,0,491,0.019272427,355.1,1.692128966
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2515,0.53,1.06659959,0.950418676,818.3328288,9.141820513,2150.534949,0,491,0.019307587,356.1,1.984911576
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2516,0.532,1.065840591,0.940644294,847.6791686,10.08510553,2157.647394,0,491,0.019340541,357.1,1.327524443
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2517,0.532,1.065840591,0.890748637,862.2615268,9.125859001,2163.797416,0,491,0.019386237,358.1,0.759848023
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2518,0.526,1.065840591,0.952118482,811.1433538,9.458835541,2170.061903,0,491,0.019398922,359.1,0.936943263
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2519,0.528,1.065840591,1.05457792,711.7209828,9.410735501,2175.052108,0,491,0.019346005,360.1,2.069185336
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2520,0.542,1.065840591,1.031621778,855.5397036,8.039319603,2181.097685,0,491,0.019354311,361.1,0.664549191
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2521,0.528,1.065840591,0.991293498,859.212171,9.079851468,2187.683793,0,491,0.0194075,362.1,0.524143491
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2522,0.528,1.065840591,1.013654862,768.2263756,8.770902483,2193.508233,0,491,0.019408236,363.1,1.40478235
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2523,0.538,1.065840591,0.986093292,852.7175874,8.428059867,2199.659449,0,491,0.019443665,364.1,1.192302891
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2524,0.546,1.062872772,0.957440625,843.7647028,9.275138674,2206.792799,0,491,0.019512806,365.1,0.684702141
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2525,0.538,1.062872772,1.057965491,649.4223771,10.19737998,2211.35829,0,491,0.01946783,366.1,2.072392348
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2526,0.55,1.062872772,1.1249435,698.6205625,10.77158062,2213.664912,0.033333333,492,0.019472103,365.6333333,1.12273967
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2527,0.546,1.06404932,1.121018151,785.4157586,9.104706581,2218.876893,0,492,0.019469772,366.6333333,0.619255494
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2528,0.534,1.06404932,1.132861892,693.3590556,9.439814897,2222.943891,0,492,0.019440837,367.6333333,1.623060722
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2529,0.546,1.065794953,1.167880523,718.4258011,8.89923817,2227.561219,0,492,0.019417055,368.6333333,1.30053402
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2530,0.548,1.065854719,1.147686427,733.8803275,9.637447098,2163.588871,0.033333333,493,0.019411413,359.9666667,1.737041569
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2531,0.544,1.065527221,1.179945999,668.5508903,9.129323171,2099.164504,0.033333333,494,0.019405588,350.4333333,2.410283401
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2532,0.538,1.065527221,1.13235483,838.7803293,8.457727124,2103.040963,0.033333333,495,0.019498724,349.9333333,0.912897098
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2533,0.534,1.065527221,1.065900536,900.3619006,7.618626728,2109.300091,0,495,0.019559475,350.9333333,0.025833745
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2534,0.522,1.065527221,1.076198554,778.0491566,7.688409365,2114.45385,0,495,0.019585198,351.9333333,1.194712513
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2535,0.522,1.065527221,1.113892895,773.7405523,9.134012297,2118.405797,0.033333333,496,0.019614393,349.8666667,1.158973624
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2536,0.524,1.065527221,1.124322163,819.2462832,9.478494587,2124.132408,0,496,0.019641387,350.8666667,1.187446525
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2537,0.528,1.065527221,1.186429452,677.7496861,7.465219131,2128.230867,0,496,0.019601388,351.8666667,2.624061167
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2538,0.546,1.065527221,1.116798275,892.2875028,6.725042706,2133.503226,0,496,0.019654786,352.8666667,1.256144408
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2539,0.526,1.065527221,1.058611643,856.0087672,7.82003983,2139.870582,0,496,0.019743906,353.8666667,2.266379003
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2540,0.528,1.062890104,1.071580319,813.5356849,8.984973783,2147.190322,0,496,0.019788482,354.8666667,2.453609184
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2541,0.538,1.062840064,1.018731876,903.8401727,7.199961981,2153.459396,0,496,0.019861816,355.8666667,1.200603427
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2542,0.524,1.062803625,1.021021112,784.2282968,8.663417953,2159.659694,0,496,0.019893612,356.8666667,2.052663147
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2543,0.532,1.062041843,1.005032751,888.1532611,7.831995059,2166.027735,0,496,0.019940955,357.8666667,1.119756311
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2544,0.528,1.062041843,1.029441484,782.6398985,8.268993493,2171.895886,0,496,0.019963126,358.8666667,1.372970993
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2545,0.534,1.062041843,1.008358431,887.2442206,7.162332512,2177.909879,0,496,0.020042446,359.8666667,0.422512143
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2546,0.52,1.062041843,1.036736897,816.102577,8.242762637,2184.595549,0,496,0.020116048,360.8666667,0.984222255
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2547,0.522,1.062041843,1.027599808,841.6581058,7.586690528,2190.812052,0,496,0.020161841,361.8666667,0.990211121
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2548,0.524,1.062041843,0.980065894,896.7126823,7.684091899,2197.440868,0,496,0.020210813,362.8666667,0.849788378
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2549,0.526,1.062041843,1.044361126,762.1542528,8.206937766,2203.31023,0,496,0.020212758,363.8666667,2.24663296
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2550,0.53,1.060534859,1.025766384,881.9976965,7.96210211,2209.924732,0,496,0.020295575,364.8666667,1.612616575
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2551,0.528,1.060534859,1.012787263,818.3369381,8.621376456,2216.551267,0,496,0.020314647,365.8666667,1.791071939
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2552,0.522,1.060534859,1.090175233,695.67537,7.529061162,2220.551938,0,496,0.020286526,366.8666667,3.077079784
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2553,0.532,1.060534859,1.080782521,885.8967184,9.474294545,2225.572652,0.033333333,497,0.02036937,364.9666667,0.984372402
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2554,0.522,1.060534859,1.076330242,833.105372,10.13075326,2231.32539,0,497,0.020386512,365.9666667,2.042636158
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2555,0.528,1.059086115,1.049588826,880.5134297,9.57455991,2237.472077,0,497,0.020453921,366.9666667,2.192188501
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2556,0.532,1.057786863,1.027318679,848.1652481,11.1702599,2245.397622,0,497,0.020504849,367.9666667,2.381881904
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2557,0.532,1.056439893,1.064193832,805.4215284,9.944796859,2251.78553,0,497,0.020496579,368.9666667,1.889558405
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2558,0.532,1.056439893,1.123375845,763.565078,9.284436469,2256.891998,0,497,0.020494435,369.9666667,1.875
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2559,0.536,1.056439893,1.118295929,827.2773789,11.49630395,2262.332797,0.033333333,498,0.020531987,369.8666667,0.271182402
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2560,0.532,1.057707595,1.105034411,800.1226872,10.21232026,2268.360522,0,498,0.020559137,370.8666667,0.25612784
