BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2280,0.66,1.218037321,0.970516346,438.6687343,8.260363284,2951.797694,0,464,0.037620459,512.1333333,0.935112941
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2281,0.668,1.216787059,1.004333433,370.9851317,9.198736103,2953.083588,0.033333333,465,0.037491784,512.9666667,1.958592213
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2282,0.686,1.219216954,1.014710432,407.6899327,7.701784273,2955.624617,0.033333333,466,0.037465244,513.8666667,1.259771372
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2283,0.682,1.221629971,0.984112958,454.6982164,7.880099102,2951.522755,0.033333333,467,0.037519012,509.4,0.625
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2284,0.668,1.221510046,0.998124412,396.7541118,10.18541483,2953.023267,0.033333333,468,0.037497042,509.4666667,1.016621754
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2285,0.674,1.221510046,0.95913116,563.8003578,10.70252004,2956.243273,0,468,0.037632979,510.4666667,0.283311706
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2286,0.66,1.221510046,0.996761045,453.8529848,10.87196647,2959.479589,0,468,0.03762393,511.4666667,1.333333333
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2287,0.676,1.220582843,0.996730508,441.9684071,10.27822197,2961.973441,0.033333333,469,0.037591717,512.3,1.144373043
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2288,0.668,1.218758716,0.947081209,560.8424418,10.57145323,2883.792067,0.033333333,470,0.037685751,498.2,0.402834173
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2289,0.658,1.218758716,0.980211494,461.5879499,10.89681643,2887.132122,0,470,0.037711907,499.2,1.787651806
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2290,0.666,1.218259128,0.946547164,595.6384478,7.944857792,2891.724732,0,470,0.037823329,500.2,0.474703547
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2291,0.652,1.218259128,0.968414193,521.7967565,5.786158539,2896.172196,0,470,0.037906444,501.2,1.159521688
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2292,0.656,1.217507007,0.996102782,457.4372156,7.843903116,2899.589359,0.033333333,471,0.037929247,501.4,1.197575671
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2293,0.656,1.21688793,0.999631446,519.0900521,5.469414729,2903.453659,0,471,0.037967684,502.4,1.328540946
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2294,0.662,1.21688793,0.954665429,598.3812277,6.17320427,2908.83402,0,471,0.038046473,503.4,0.258502694
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2295,0.654,1.2173765,0.958278875,502.0913311,5.887215763,2913.082908,0,471,0.038032434,504.4,1.277612599
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2296,0.658,1.217512315,0.935562671,601.0167107,6.637319972,2918.444974,0,471,0.038188745,505.4,0.503561291
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2297,0.652,1.217512315,0.917581355,557.6720884,7.177479813,2924.034541,0,471,0.038274018,506.4,0.788824778
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2298,0.648,1.216427251,0.954733422,422.4976373,5.825559461,2927.484995,0,471,0.038308714,507.4,2.327779464
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2299,0.654,1.216627342,0.935109727,607.4150071,8.557715278,2931.950093,0.033333333,472,0.038424296,508.1666667,0.625
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2300,0.648,1.216627342,0.921002191,574.333571,8.495692561,2937.085872,0,472,0.038514855,509.1666667,0.737671108
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2301,0.648,1.216627342,0.905476034,603.6458424,8.941519542,2942.847455,0,472,0.038664659,510.1666667,0.449476362
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2302,0.646,1.216627342,0.886740301,577.774377,9.020263361,2948.687781,0,472,0.038720404,511.1666667,0.699511479
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2303,0.646,1.214985137,0.889083928,530.1042691,8.736907633,2954.235948,0,472,0.038715977,512.1666667,1.180421108
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2304,0.65,1.214985137,0.865551688,611.2481969,9.191905048,2959.607798,0,472,0.03879559,513.1666667,0.430481211
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2305,0.642,1.214985137,0.876653596,468.1370692,7.590968014,2963.54832,0,472,0.038756774,514.1666667,2.019148427
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2306,0.654,1.214985137,0.868407225,592.3003214,6.085130408,2968.936226,0,472,0.038783983,515.1666667,0.79283272
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2307,0.646,1.214985137,0.851055774,596.3338099,6.509680632,2974.508214,0,472,0.038879855,516.1666667,0.606602467
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2308,0.648,1.215436632,0.82902917,602.1750754,6.867043821,2980.718935,0,472,0.038928035,517.1666667,0.284099955
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2309,0.642,1.215436632,0.856964704,510.7125531,5.770042705,2985.45206,0,472,0.038969721,518.1666667,1.373922165
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2310,0.644,1.215171304,0.902144153,492.5856065,7.818806687,2988.706043,0.033333333,473,0.038969298,518.8,1.378509177
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2311,0.646,1.214538739,0.87657365,618.4539368,6.356938433,2994.224729,0,473,0.039037092,519.8,0.458317217
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2312,0.644,1.214538739,0.904277147,477.9716239,6.250046227,2998.947325,0,473,0.038997295,520.8,1.784474077
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2313,0.642,1.213927939,0.886201525,546.0353068,7.249947525,3002.368507,0.033333333,474,0.039087406,519.8,1.291666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2314,0.648,1.213824484,0.871308715,561.9681918,6.266751006,3007.670819,0,474,0.039166781,520.8,1.045400599
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2315,0.65,1.213824484,0.833758826,610.8250091,7.157935093,3013.627295,0,474,0.039289346,521.8,0.226233627
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2316,0.64,1.213824484,0.850261802,515.8330916,6.477995432,3018.044649,0,474,0.039283418,522.8,1.364419951
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2317,0.652,1.213824484,0.828432882,611.1219707,7.161249045,3023.992182,0,474,0.039304341,523.8,0.410354261
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2318,0.646,1.213212344,0.829315058,555.753837,7.911551126,3029.961738,0,474,0.039440226,524.8,0.587353206
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2319,0.648,1.212944227,0.838284665,537.9928709,6.647528776,3035.007794,0,474,0.03942447,525.8,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2320,0.65,1.212944227,0.829259371,573.2990081,6.831065018,3040.313124,0,474,0.039521543,526.8,0.176656754
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2321,0.644,1.212944227,0.846798843,495.065423,6.087006989,3044.415923,0,474,0.039513634,527.8,1.16678017
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2322,0.65,1.21133809,0.823142872,604.7980828,7.19397201,3050.034819,0,474,0.039610088,528.8,0.287313816
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2323,0.646,1.21133809,0.813559589,578.5456988,7.15455704,3055.159352,0,474,0.039694252,529.8,0.545576697
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2324,0.644,1.209533758,0.790087546,554.2333057,7.461676113,3060.408856,0,474,0.039756592,530.8,0.851914011
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2325,0.642,1.209533758,0.802059175,573.9103406,6.942881814,3065.608856,0,474,0.039787456,531.8,0.884234099
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2326,0.648,1.209533758,0.772589828,567.7001858,7.106214366,3071.009504,0,474,0.039851427,532.8,0.833079097
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2327,0.642,1.208824612,0.861101633,392.0042325,8.086362034,3072.967391,0.033333333,475,0.039884391,531.9,2.265077568
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2328,0.656,1.206586155,0.845518022,584.151026,9.160573289,3076.969133,0.033333333,476,0.039917633,531.4,0.126710034
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2329,0.64,1.206586155,0.907128797,347.7098006,8.03403417,3079.19197,0,476,0.039883531,532.4,2.815983301
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2330,0.66,1.207044589,0.880464796,545.1085576,10.50579909,3082.606788,0.033333333,477,0.039941432,532.8333333,1.107946975
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2331,0.66,1.208078362,0.884365805,496.0948781,8.76157159,3086.833422,0,477,0.03995933,533.8333333,1.517213589
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2332,0.656,1.207102953,0.870852041,533.4050203,7.820042395,3091.027042,0,477,0.03997108,534.8333333,1.147190223
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2333,0.658,1.206842159,0.812227774,597.6520586,8.250812204,3095.809561,0,477,0.040047801,535.8333333,0.433788268
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.642,1.207631178,0.796009423,514.9741155,7.412550739,3099.530851,0,477,0.040123267,536.8333333,1.482986083
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2335,0.654,1.207631178,0.799062419,578.4455116,8.568320033,3104.435512,0,477,0.040180178,537.8333333,0.662191201
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2336,0.646,1.207631178,0.796452129,567.7980013,8.615097322,3109.564543,0,477,0.040270429,538.8333333,0.630867347
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2337,0.646,1.207631178,0.824722419,487.3096827,7.383249715,3113.081983,0,477,0.040339083,539.8333333,1.564653574
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2338,0.65,1.207631178,0.807117346,618.8541626,8.310339264,3118.541536,0,477,0.040469508,540.8333333,0.561181487
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2339,0.642,1.207972953,0.763520634,602.7166172,9.145104857,3124.771188,0,477,0.040585345,541.8333333,0.428960914
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2340,0.644,1.207972953,0.828313721,426.3883358,7.813327728,3128.094137,0,477,0.040599642,542.8333333,2.323151855
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2341,0.652,1.207728944,0.822361401,587.8988875,10.26754404,3132.600111,0.033333333,478,0.04067898,542.8,0.696408734
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2342,0.646,1.20736998,0.849950263,432.2820189,7.63866395,3136.597394,0,478,0.040602904,543.8,2.17947696
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2343,0.654,1.206847749,0.82623989,616.3043533,8.374619476,3141.455022,0,478,0.040654362,544.8,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2344,0.648,1.207892779,0.845092652,508.9106441,7.733171069,3145.535096,0,478,0.040737416,545.8,1.383683164
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2345,0.654,1.207408465,0.808844398,562.7250979,10.77033457,3149.302758,0.033333333,479,0.040832435,544.8666667,0.292171339
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2346,0.642,1.207408465,0.794909227,518.7844232,8.481688289,3153.757033,0,479,0.040908656,545.8666667,1.011853927
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2347,0.648,1.207408465,0.768008407,612.9101949,8.396413088,3158.776371,0,479,0.040988181,546.8666667,0.331514098
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2348,0.64,1.207408465,0.762364326,563.3805647,8.920362457,3164.441562,0,479,0.041071013,547.8666667,0.730815156
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2349,0.644,1.207293955,0.763007358,538.9219818,8.559345737,3169.438888,0,479,0.041114924,548.8666667,0.980425786
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2350,0.654,1.206191901,0.783912512,516.4238642,8.47859345,3173.967197,0,479,0.041038784,549.8666667,1.09722213
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2351,0.65,1.206191901,0.787569048,558.3871187,8.62295309,3178.915935,0,479,0.041078682,550.8666667,0.882153951
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2352,0.644,1.20581711,0.802361136,491.4656145,8.801618401,3183.439018,0,479,0.041111609,551.8666667,1.542974906
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2353,0.664,1.207023838,0.800855426,556.0518776,6.023203674,3188.182277,0,479,0.041132455,552.8666667,0.776269387
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2354,0.654,1.207023838,0.759158197,600.6377418,6.082068025,3193.523936,0,479,0.041312987,553.8666667,0.147801352
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2355,0.646,1.207023838,0.785725308,497.5442316,5.637009718,3197.812966,0,479,0.04134885,554.8666667,1.121870577
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2356,0.652,1.207023838,0.820106994,518.249539,6.041423607,3202.776317,0,479,0.041315434,555.8666667,1.034513309
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2357,0.658,1.207023838,0.770272238,589.1210606,6.394388675,3208.052144,0,479,0.041452367,556.8666667,0.459445651
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2358,0.654,1.206662897,0.818284327,415.6725913,4.858565461,3211.774095,0,479,0.041445625,557.8666667,2.214084059
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2359,0.664,1.205623178,0.835454129,525.5426454,10.24010373,3201.547864,0.066666667,481,0.041559503,555.2333333,0.625
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2360,0.648,1.205487624,0.900964506,363.0949826,10.51372604,3203.124187,0.033333333,482,0.041473493,555.7333333,2.061728562
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2361,0.662,1.204223258,0.899557996,521.5738613,12.71495166,3207.40681,0.033333333,483,0.041435558,555.6,0.732227931
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2362,0.654,1.204541959,0.882564573,502.3124865,12.9907273,3211.461665,0,483,0.041442791,556.6,1.329779639
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2363,0.666,1.204654011,0.867230093,525.9483748,15.57346354,3214.382076,0.033333333,484,0.041558415,554.9666667,0.67133201
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2364,0.654,1.205205074,0.832020027,542.0572578,17.87982295,3010.844929,0.033333333,485,0.041647785,521,0.870095567
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2365,0.66,1.205205074,0.807034845,580.5346294,15.85696378,3016.060969,0,485,0.041788108,522,0.59204079
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2366,0.658,1.205205074,0.78557745,578.511707,16.85432909,3022.300044,0,485,0.041945555,523,0.49903273
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2367,0.654,1.205205074,0.790536884,569.1504683,16.69265566,3027.958901,0,485,0.042032279,524,0.380944031
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2368,0.658,1.205847011,0.776865654,580.8150501,14.84966966,3033.923786,0,485,0.042125693,525,0.312109029
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2369,0.652,1.205847011,0.796960972,525.8037951,14.00984217,3038.655932,0,485,0.042136735,526,1.258854714
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2370,0.656,1.205847011,0.81065276,526.7218559,13.80066841,3043.710132,0,485,0.042243683,527,1.65110512
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2371,0.66,1.205666533,0.7891599,569.0229886,16.98154593,3049.041588,0.033333333,486,0.042394998,527,0.64948398
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2372,0.648,1.205666533,0.779179555,557.9711617,16.73627627,3053.706049,0,486,0.042497786,528,1.037471736
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2373,0.658,1.203729714,0.814942015,532.6086704,17.41459625,3059.680824,0,486,0.042688106,529,1.020999889
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2374,0.65,1.203729714,0.794638649,593.0260652,16.8175173,3064.506131,0,486,0.042769392,530,0.431136756
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2375,0.648,1.203729714,0.775098346,602.0893672,16.76736136,3070.169793,0,486,0.042877598,531,0.111491183
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2376,0.644,1.203729714,0.807567549,485.0875047,15.75169112,3074.530577,0,486,0.042938931,532,1.369249905
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2377,0.658,1.203587782,0.819221902,513.8938158,13.26974938,3079.201189,0.033333333,487,0.042980813,532.4,0.25
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2378,0.652,1.203587782,0.849127106,508.5391924,10.28300492,3083.724556,0,487,0.043077031,533.4,0.538841302
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2379,0.652,1.204031281,0.81809154,561.2678143,10.61953567,3088.579363,0,487,0.043160592,534.4,0.413102015
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2380,0.656,1.204031281,0.829040703,528.2702439,10.6798136,3093.484434,0,487,0.043241362,535.4,0.706815727
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2381,0.654,1.20431024,0.77344556,590.0128093,10.79465214,3098.504342,0,487,0.043402482,536.4,0.446269895
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2382,0.644,1.20431024,0.788305016,497.2968659,9.747938458,3102.515358,0,487,0.043414551,537.4,1.610274845
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2383,0.65,1.204230938,0.807856753,533.1413049,10.32714001,3106.99025,0.033333333,488,0.043460473,537.6666667,0.714041466
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2384,0.65,1.204230938,0.848558455,473.0498545,7.10337881,3110.332715,0,488,0.04338512,538.6666667,1.480151805
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2385,0.65,1.203785357,0.871007932,424.7492933,11.90301371,3113.587228,0.066666667,490,0.043369177,538.1,0.884459861
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2386,0.65,1.204151175,0.883732519,482.1336399,14.35169945,3116.086916,0.033333333,491,0.04342021,537.1666667,0.836793385
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2387,0.65,1.203818263,0.86921404,528.2303756,14.76576605,2989.593469,0.033333333,492,0.04347734,516.2666667,0.896382818
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2388,0.646,1.20347215,0.840701152,562.7662642,15.78790956,2993.996526,0,492,0.043565539,517.2666667,1.068088554
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2389,0.654,1.202607343,0.812129231,573.4206826,14.3675482,2999.817659,0,492,0.043663367,518.2666667,1.162197406
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2390,0.652,1.202597975,0.79853315,559.1805992,17.23257831,3005.064938,0.033333333,493,0.043832277,518.8333333,0.579895112
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2391,0.65,1.204066616,0.841433186,441.6052391,14.81558161,3008.801626,0,493,0.043813538,519.8333333,1.853603906
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2392,0.656,1.202972338,0.920152924,397.6814183,14.64666282,3011.595182,0.033333333,494,0.043732642,520.1333333,1.852454073
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2393,0.664,1.203159667,0.924704351,424.0769301,13.69415568,3014.276303,0.033333333,495,0.043706238,520.9,1.956779733
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2394,0.68,1.200809117,0.929473913,474.9023108,11.35381427,3017.354931,0.033333333,496,0.043746945,521.6,1.355002309
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2395,0.67,1.201166862,0.89818375,581.1487942,10.13305141,3021.976638,0,496,0.04392938,522.6,0.775042503
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2396,0.66,1.201166862,0.901014766,503.9837478,10.26828255,3025.780291,0,496,0.044033052,523.6,1.506798143
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2397,0.664,1.201166862,0.87542126,587.0693699,9.818286084,3030.574514,0,496,0.044200649,524.6,0.739602025
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2398,0.65,1.201166862,0.880555134,548.9534588,9.216099456,3035.391912,0,496,0.044343101,525.6,1.034458584
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2399,0.654,1.201753426,0.871827886,552.4438618,9.937832057,3040.414307,0,496,0.044402459,526.6,1.047646863
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2400,0.652,1.202485476,0.847046942,570.4544827,9.899004252,3045.974427,0,496,0.044608339,527.6,0.954380562
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2401,0.652,1.203214041,0.860882465,517.1027455,9.603421228,3050.923124,0,496,0.044583629,528.6,1.139803428
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2402,0.658,1.204586131,0.824841644,605.5676516,7.711494896,3056.52663,0,496,0.044723735,529.6,0.245881707
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2403,0.652,1.204681204,0.839129771,526.7811667,6.878026348,3060.896971,0,496,0.044851875,530.6,0.896562945
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2404,0.654,1.205782278,0.885996203,441.1362572,7.314265137,3065.157607,0,496,0.044850028,531.6,1.673008859
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2405,0.66,1.206731027,0.894281995,464.9294533,9.463716683,3068.500935,0.033333333,497,0.044847371,532.2333333,1.027690678
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2406,0.654,1.207225859,0.929771964,391.8704256,11.11391599,3071.226225,0.033333333,498,0.044787292,532.4666667,1.331147498
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2407,0.674,1.207015226,0.968508946,422.8605064,11.64508308,3074.368077,0.033333333,499,0.044626463,532.7333333,1.291666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2408,0.672,1.207339386,0.956899374,459.0050845,13.27659194,2972.433454,0.066666667,501,0.044621637,514.5666667,0.569139896
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2409,0.664,1.208255022,0.981714865,375.4483849,14.6259227,2974.130795,0.033333333,502,0.044463813,515.4666667,1.781686411
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2410,0.678,1.209413762,0.942525144,529.2279439,16.00574038,2978.076967,0.033333333,503,0.044559889,516.3,0.398463631
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2411,0.666,1.208865077,0.885271686,537.1661164,18.59656719,2587.234601,0.066666667,505,0.04477706,451.2,0.627281602
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2412,0.662,1.208865077,0.877635017,554.9030499,16.70085613,2592.291073,0,505,0.044919776,452.2,0.755513273
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2413,0.664,1.208865077,0.901988473,445.6052798,15.88325942,2596.385133,0,505,0.044920025,453.2,1.958333333
