BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2249,0.02,0.953938731,1.184080597,1798.932019,18.42456666,556.9328281,0,537,0.016463613,333.4333333,7.125199037
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2250,0.042,0.952156552,1.124461064,1828.361708,18.45795599,561.8182841,0,537,0.016440018,334.4333333,6.054808768
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2251,0.026,0.95087119,1.013596963,1830.529896,21.47257053,567.6284078,0,537,0.016452145,335.4333333,5.912145563
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2252,0.01,0.950609645,0.911651558,1835.177533,23.48988766,573.3506235,0,537,0.016420098,336.4333333,6.614561136
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2253,0.018,0.950168714,0.922841205,1767.798056,21.7230547,579.2088977,0,537,0.016342791,337.4333333,7.610971559
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2254,0.038,0.950044335,0.870529012,1835.623616,23.21623502,584.9231728,0,537,0.016327534,338.4333333,6.548517688
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2255,0.016,0.949747474,0.850204185,1824.50083,22.2156176,589.5709093,0,537,0.016321669,339.4333333,7.231823353
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2256,0.012,0.949548629,0.814449079,1833.450796,18.43284598,593.6244007,0.033333333,538,0.016352407,334.1,5.588134419
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2257,0.022,0.948052758,0.737084713,1829.698316,23.17512881,594.8955892,0.033333333,539,0.016268939,334.1,4.34281568
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2258,0.012,0.949592952,0.952310496,1647.766731,21.3897196,601.3315794,0,539,0.016193474,335.1,7.006429965
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2259,0.03,0.950110981,0.957451693,1839.213628,24.04091169,608.3103373,0,539,0.016138261,336.1,6.324309023
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2260,0.028,0.949332647,1.113570805,1583.072981,24.01962228,613.2701333,0.033333333,540,0.016070339,337,7.004197158
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2261,0.046,0.948364184,1.066347495,1908.80758,24.53409656,619.7782235,0,540,0.016017496,338,3.002277829
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2262,0.002,0.949426077,1.264526548,1567.152654,24.88117324,623.617381,0,540,0.01599256,339,4.995704278
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2263,0.016,0.950299725,1.669769391,1476.805147,24.33263972,627.3812716,0,540,0.015821953,340,2.652231431
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2264,0.036,0.951336431,1.677063266,1726.819887,20.17097583,628.8264691,0,540,0.015791333,341,1.914005054
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2265,0.028,0.953268005,1.705837846,1656.171329,20.20011104,629.6870164,0,540,0.015766884,342,1.692355853
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2266,0.02,0.95424956,1.631573407,1760.919351,21.27651364,630.9469002,0.033333333,541,0.015771539,342.8,3.510363566
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2267,0.008,0.954192597,1.80809644,1374.210814,23.91350608,635.3283866,0.033333333,542,0.015610384,343.4333333,8.171368197
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2268,0.084,0.954354633,1.621610584,1865.319595,22.03615056,640.5611722,0,542,0.015593619,344.4333333,3.174657827
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2269,0.01,0.954193812,1.628066682,1614.040919,23.6325994,640.3530568,0.033333333,543,0.015631919,345.3333333,4.246725043
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2270,0.04,0.953425095,1.554575434,1799.631989,24.96697117,643.8931173,0,543,0.015582815,346.3333333,2.246448341
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2271,0.004,0.952971359,1.63243174,1562.529523,22.67144269,645.1123903,0,543,0.015538892,347.3333333,4.699324145
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2272,0.036,0.953111731,1.547588403,1838.799616,23.11267437,649.4413031,0,543,0.015509233,348.3333333,2.644061351
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2273,0.01,0.954579008,1.538117907,1693.948607,23.8687865,650.3189599,0,543,0.015515329,349.3333333,4.13742275
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2274,0.02,0.953881041,1.429900567,1856.311095,22.90474029,652.8936727,0,543,0.015512096,350.3333333,3.510386256
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2275,0.018,0.952700114,1.402925765,1718.198178,24.66735909,657.4095895,0,543,0.015483527,351.3333333,6.021253407
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2276,0.028,0.952250386,1.656522225,1431.825062,25.861244,660.8264035,0.033333333,544,0.015332971,352.0333333,5.507359446
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2277,0.068,0.952388057,2.025321533,1250.847684,26.76702466,666.3893732,0,544,0.01510841,353.0333333,7.442064979
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2278,0.12,0.953170845,1.963114112,1721.975216,23.66388937,666.3767427,0.033333333,545,0.015132407,353.7333333,3.563748052
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2279,0.028,0.954093028,1.882897285,1679.70691,26.54378882,670.2143446,0,545,0.015126357,354.7333333,5.987092823
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2280,0.042,0.954800436,1.748314492,1746.714326,25.6695169,671.2302246,0,545,0.015138535,355.7333333,5.883651654
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2281,0.048,0.954458866,1.898966685,1383.407637,23.78133311,673.3255313,0,545,0.015047357,356.7333333,7.125908888
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2282,0.06,0.961004585,1.753613961,1797.355625,25.27390015,677.6393658,0,545,0.015034543,357.7333333,3.645814712
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2283,0.028,0.963520632,1.753555026,1558.542223,24.5824627,679.2589124,0,545,0.014995031,358.7333333,4.646074696
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2284,0.048,0.964427076,1.814449406,1521.470721,23.07271736,663.1122476,0.033333333,546,0.014970991,358.0666667,3.106036643
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2285,0.048,0.965075413,1.663569549,1801.539438,25.54017756,666.003618,0,546,0.015008645,359.0666667,2.191328009
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2286,0.018,0.966148868,1.672095858,1639.179304,22.56978297,666.9445609,0,546,0.015014469,360.0666667,5.459126633
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2287,0.034,0.968478339,1.502835103,1807.045509,15.13223607,668.7912807,0,546,0.015035353,361.0666667,5.599276333
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2288,0.04,0.966695782,1.52168555,1607.746273,17.6825821,672.7021725,0,546,0.015010568,362.0666667,6.830862656
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2289,0.038,0.967274267,1.41921094,1820.414152,22.17792213,679.3980783,0,546,0.014999855,363.0666667,5.627305889
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2290,0.038,0.965415779,1.352154818,1732.585879,22.98799204,682.6887358,0,546,0.014995285,364.0666667,5.964684835
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2291,0.022,0.964232807,1.327864087,1725.470308,21.53308583,686.4168216,0,546,0.014976694,365.0666667,6.370481456
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2292,0.056,0.96291006,1.256613931,1799.741796,21.23065115,688.7444744,0.033333333,547,0.01499362,365.8,2.124196081
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2293,0.002,0.964969842,1.50218244,1480.177216,21.45573712,691.6428522,0,547,0.014920864,366.8,6.569339697
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2294,0.026,0.964969842,1.387373356,1888.57622,21.56167079,697.0732487,0,547,0.01488326,367.8,4.491799038
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2295,0.008,0.963510412,1.277022776,1800.402529,19.95341826,700.1464085,0,547,0.014885763,368.8,5.330395041
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2296,0.024,0.962054912,1.374225696,1601.481878,20.85907883,704.31409,0,547,0.014806663,369.8,5.573364621
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2297,0.028,0.96175276,1.305577143,1856.618195,23.75008081,702.0566358,0.033333333,548,0.014834877,363.1333333,2.845315299
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2298,0.008,0.960274646,1.268620157,1724.963002,23.82593844,706.0623992,0,548,0.014821318,364.1333333,3.476539967
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2299,0.02,0.960579718,1.312089366,1684.431417,18.25829375,675.0277295,0.033333333,549,0.014785962,360.8,3.500544533
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2300,0.02,0.96351834,1.323364094,1687.262955,18.59491761,679.6095701,0,549,0.014740465,361.8,4.867792642
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2301,0.018,0.965403016,1.252470874,1824.581927,20.31882961,685.6895244,0,549,0.01469525,362.8,3.549147442
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2302,0.014,0.966492444,1.280677822,1693.969729,19.21505082,691.7130425,0,549,0.014605721,363.8,3.321504559
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2303,0.026,0.966250009,1.39953406,1623.96612,20.82903737,695.2881758,0,549,0.01455596,364.8,1.651646523
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2304,0.018,0.971169713,1.506059292,1593.932036,21.93503199,699.5286886,0,549,0.014466205,365.8,1.393209166
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2305,0.02,0.972964581,1.797170955,1388.973976,18.67589426,700.8029294,0,549,0.014328139,366.8,4.180534753
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2306,0.048,0.975569679,1.690512292,1799.758748,19.16985339,702.155583,0.033333333,550,0.014359725,364.1666667,2.938576483
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2307,0.03,0.976281977,1.591674847,1744.133572,20.00838902,706.6497716,0,550,0.014335907,365.1666667,4.35478013
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2308,0.006,0.974396044,1.591136667,1640.705232,18.71964473,708.7683191,0,550,0.014309923,366.1666667,5.023449789
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2309,0.018,0.974991744,1.57074255,1737.635833,20.39791945,714.1542175,0.033333333,551,0.014276308,366.7666667,1.357625434
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2310,0.022,0.977982958,1.473084532,1733.311745,21.28304834,716.6334777,0.033333333,552,0.014283588,367.6333333,1.245500302
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2311,0.02,0.980651984,1.430804105,1762.422792,23.46364982,719.2434279,0,552,0.01430772,368.6333333,1.099320964
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2312,0.02,0.980651984,1.575461655,1481.674242,21.94326906,723.4285107,0,552,0.01421912,369.6333333,6.80217654
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2313,0.05,0.980113237,1.500330374,1830.832678,23.05325759,728.7180942,0,552,0.014179774,370.6333333,4.589458663
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2314,0.026,0.978962257,1.550858423,1567.806774,22.89044516,730.4865778,0,552,0.014181801,371.6333333,5.572688135
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2315,0.028,0.978585157,1.840393734,1406.975435,24.67370918,734.3883389,0,552,0.0140935,372.6333333,5.976678421
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2316,0.062,0.981078383,1.650088587,1851.051525,25.20880194,738.9016628,0,552,0.014076052,373.6333333,2.815973107
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2317,0.01,0.982409895,1.712452144,1558.570337,22.94850754,740.2170389,0.033333333,553,0.014093747,373.2666667,5.141772236
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2318,0.038,0.984426691,1.616426483,1813.904147,19.88475698,742.864712,0,553,0.014080505,374.2666667,2.375112839
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2319,0.014,0.984081301,1.587876888,1697.524494,21.80345096,736.1507104,0.033333333,554,0.014097248,373.9,4.671248259
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2320,0.026,0.98343526,1.745756603,1500.28757,22.51032714,740.5487208,0,554,0.0139723,374.9,7.128035931
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2321,0.076,0.982390416,1.6759123,1715.866873,24.73329317,749.7299827,0,554,0.01388065,375.9,4.898396108
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2322,0.048,0.987533082,1.660976629,1696.955101,27.19719324,753.4286492,0,554,0.013888695,376.9,1.861364292
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2323,0.026,0.989887188,1.795110699,1518.105375,29.48474892,756.1900661,0,554,0.013807448,377.9,2.767237296
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2324,0.036,0.992187767,1.693781189,1791.736654,27.18496484,757.1619741,0,554,0.01382412,378.9,3.127595762
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2325,0.016,0.990646675,1.628024923,1700.934955,26.97366917,757.7867922,0,554,0.013868442,379.9,6.247236659
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2326,0.038,0.989891298,1.535557282,1810.983409,21.07960573,761.7577153,0,554,0.013875319,380.9,6.006123031
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2327,0.024,0.990395799,1.460753188,1747.554232,18.53536452,764.2810896,0,554,0.013901321,381.9,7.752285021
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2328,0.038,0.987659882,1.396396553,1728.123089,23.77422972,772.0931987,0.033333333,555,0.013915814,382.2666667,5.927441475
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2329,0.048,0.988772683,1.401416049,1743.308599,24.65500549,776.6690667,0,555,0.013913254,383.2666667,3.47536046
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2330,0.012,0.987080416,1.668190634,1445.543786,25.25774084,781.7867715,0,555,0.013850773,384.2666667,4.730621612
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2331,0.038,0.990870022,1.734807347,1613.022263,27.18112651,785.3695862,0,555,0.013768473,385.2666667,3.483373188
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2332,0.06,0.992495461,1.678629436,1705.33279,25.36626989,787.8831015,0,555,0.013740398,386.2666667,3.324358296
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2333,0.044,0.990078881,1.650914559,1633.642665,21.74082983,788.0289446,0.033333333,556,0.013793424,383.2666667,5.060768482
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.048,0.988560228,1.720674908,1581.764806,20.2145992,742.5342004,0.066666667,558,0.013830723,369.5333333,2.78011959
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2335,0.014,0.987339515,1.796367126,1523.023844,22.84753964,691.2982548,0.033333333,559,0.013801532,327.4333333,3.850399922
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2336,0.026,0.987611545,1.861364355,1564.595872,22.64544917,696.5814015,0,559,0.013662631,328.4333333,3.964682767
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2337,0.044,0.990502941,1.654193585,1805.662319,25.41461131,701.9628816,0,559,0.013636936,329.4333333,2.488239863
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2338,0.032,0.991611818,1.673566057,1577.429155,25.33495422,704.3302672,0,559,0.013602426,330.4333333,3.805761161
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2339,0.038,0.992751925,1.681868915,1513.582927,26.10642244,667.5892297,0.033333333,560,0.013587588,321.6333333,5.153194735
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2340,0.06,0.992975555,1.539665359,1867.113866,26.76862939,673.1916069,0,560,0.013569756,322.6333333,1.66606588
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2341,0.016,0.994608819,1.724074816,1364.135543,26.03823652,673.7291347,0,560,0.013516714,323.6333333,6.107483606
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2342,0.044,0.995287451,1.708762595,1743.785267,23.71902652,677.7021144,0,560,0.01349955,324.6333333,2.501077298
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2343,0.022,0.996524023,1.590123725,1830.653406,22.87861547,678.5834378,0,560,0.013542495,325.6333333,2.442899945
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2344,0.014,0.99742747,1.693122263,1442.820582,23.48844219,636.1497345,0.033333333,561,0.013493564,303.7666667,6.421615573
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2345,0.056,0.996699151,1.543015601,1858.047454,24.93358749,641.6066658,0,561,0.013475308,304.7666667,3.388307296
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2346,0.014,0.99793053,1.435130317,1763.722378,25.32370162,644.4687505,0,561,0.013495233,305.7666667,5.072204395
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2347,0.012,0.996193828,1.307784291,1836.206031,23.08792429,648.8098087,0,561,0.013482229,306.7666667,5.615336699
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2348,0.02,0.994155409,1.162020557,1794.411262,21.76202032,652.7727727,0,561,0.013482552,307.7666667,6.633725196
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2349,0.024,0.99376037,1.026959683,1838.892661,18.96578039,659.0854928,0,561,0.013477164,308.7666667,6.337303156
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2350,0.016,0.993598028,0.965750191,1729.145624,17.00951582,662.6720509,0,561,0.013482444,309.7666667,6.268493913
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2351,0.024,0.995505834,0.890958033,1852.140597,19.37989125,669.6603858,0,561,0.013435365,310.7666667,5.530474013
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2352,0.01,0.995469387,0.922763451,1720.752541,15.49634735,672.9017464,0,561,0.013435294,311.7666667,7.184140588
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2353,0.02,0.994158998,0.849318049,1860.932341,17.33324958,679.8611449,0,561,0.013397471,312.7666667,6.403062553
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2354,0.024,0.993740866,0.809399161,1805.593364,19.22827586,686.7021274,0,561,0.013354714,313.7666667,7.216617083
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2355,0.016,0.995392847,0.711661589,1809.18251,21.26523179,693.0789383,0,561,0.013342753,314.7666667,8.232871704
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2356,0.008,0.992614068,0.680234526,1780.746983,19.36676697,697.0021893,0,561,0.013337071,315.7666667,10.58583525
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2357,0.04,0.991637684,0.633730032,1843.316295,25.78002405,708.0819598,0,561,0.01326869,316.7666667,8.818663665
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2358,0.038,0.992154257,0.808859235,1676.156805,27.84035595,714.0042444,0.066666667,563,0.013247461,315.9666667,6.010396668
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2359,0.042,0.988463514,0.806071327,1823.898096,24.61710202,719.5277567,0,563,0.013237222,316.9666667,2.774920213
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2360,0.01,0.990824468,0.863920977,1700.694735,26.08658078,726.7086794,0,563,0.013194573,317.9666667,2.598461516
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2361,0.014,0.990767875,1.264556789,1405.398984,21.71717792,671.8416829,0.033333333,564,0.013119781,312.3666667,2.549867878
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2362,0.008,0.994988561,1.298703853,1744.347898,19.99341104,674.4915951,0,564,0.013094065,313.3666667,1.046058172
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2363,0.02,0.995488563,1.31649342,1686.25323,20.14682377,679.1875488,0,564,0.013039524,314.3666667,2.301775898
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2364,0.008,0.99551221,1.386378246,1668.023323,23.12887431,683.4096865,0,564,0.012994801,315.3666667,2.016896904
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2365,0.034,0.997033608,1.298638822,1813.893075,21.22630407,687.3921398,0,564,0.012975178,316.3666667,1.64326216
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2366,0.008,0.998042096,1.388999337,1588.268785,21.53811392,691.1554351,0,564,0.012946286,317.3666667,3.45960072
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2367,0.042,0.999660331,1.390772407,1716.74537,23.2886559,698.2171969,0,564,0.012886213,318.3666667,2.625
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2368,0.034,1.003540604,1.276957161,1810.039298,22.01446588,700.6979919,0,564,0.012923648,319.3666667,2.5915497
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2369,0.016,1.003316216,1.235729861,1737.123812,21.17546266,705.1876251,0,564,0.012899904,320.3666667,5.909716858
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2370,0.038,1.001457739,1.120882096,1830.141658,24.40659579,711.5465732,0,564,0.012893377,321.3666667,5.029994931
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2371,0.014,1.001846459,1.015508006,1792.02536,21.61381418,715.3773038,0,564,0.012921467,322.3666667,6.797025034
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2372,0.03,1.00008319,1.123487579,1568.558905,23.35091352,683.0334051,0.033333333,565,0.012887742,307.2,7.392195659
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2373,0.044,0.998305891,1.100061071,1814.096171,25.63724253,685.2493444,0.033333333,566,0.012874662,307.8,5.67232329
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2374,0.026,0.99550326,1.03713689,1737.300757,23.65359529,690.113826,0,566,0.01285936,308.8,5.631394009
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2375,0.032,0.996258066,1.020653446,1735.070338,17.49150924,693.2131426,0,566,0.012838392,309.8,4.96129035
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2376,0.012,0.995243625,0.981230712,1805.606672,19.47145201,697.7522037,0,566,0.012862852,310.8,4.473389697
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2377,0.002,0.996134317,1.132262884,1578.206783,17.02718963,702.5297403,0,566,0.01281442,311.8,6.42062931
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2378,0.038,0.995538074,1.140370929,1844.599841,16.51461995,708.0899531,0,566,0.012786727,312.8,5.058967939
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2379,0.026,0.993616526,1.112229208,1779.982653,15.93970791,712.6375526,0,566,0.012795203,313.8,6.60121284
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2380,0.022,0.992870255,1.296934551,1470.27386,19.92509342,716.8280819,0.033333333,567,0.01270862,314.5666667,7.392601777
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2381,0.056,0.995763266,1.349347326,1744.552493,23.25863794,723.0997741,0,567,0.012672721,315.5666667,3.219358822
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2382,0.028,0.997755698,1.258968436,1812.616465,24.48620733,728.2309864,0,567,0.012729555,316.5666667,3.548809979
