BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.344,0.99222825,1.591954791,868.8465067,12.95788375,1506.797686,0,312,0.020004073
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.362,0.991620636,1.516978051,1226.675666,11.98565383,1510.112437,0,312,0.020025678
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.344,0.991620636,1.520726564,1113.774832,13.4551781,1514.53646,0,312,0.020057429
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.354,0.991620636,1.512144087,1138.021019,11.91616165,1518.735358,0,312,0.020079702
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.348,0.991620636,1.525785369,1050.259849,12.63766937,1522.966325,0,312,0.020062217
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.352,0.990904504,1.532956043,1052.481545,12.07594022,1524.824587,0.033333333,313,0.020064181
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.354,0.990480169,1.621309779,917.0624504,13.02681807,1530.316941,0,313,0.019933001
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.372,0.992063824,1.644269123,1017.260894,10.3690745,1533.537528,0,313,0.019881926
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.374,0.993480644,1.604461018,1071.650448,9.572982163,1537.036552,0,313,0.019853845
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.384,0.994017283,1.572573611,1085.42538,10.15903021,1542.567362,0,313,0.019861543
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.37,0.994159863,1.62676067,918.3144308,11.14811897,1544.001981,0.033333333,314,0.019842243
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.372,0.994159863,1.646820798,993.9985645,10.0293646,1546.60606,0,314,0.019797113
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.39,0.994159863,1.665380356,1070.277577,10.83094747,1551.128022,0,314,0.019784971
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.396,0.996200879,1.755349439,761.624326,10.69261293,1553.307951,0,314,0.019656034
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.41,0.996108607,1.617399391,1132.455587,9.21920913,1542.188125,0.066666667,316,0.019721068
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.382,0.996569231,1.588282647,1079.387161,8.749342239,1547.583334,0,316,0.019743083
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.374,0.996569231,1.532689146,1154.155265,8.825332604,1552.461907,0,316,0.019804286
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.362,0.996569231,1.548336916,1020.832044,8.769503997,1557.008387,0,316,0.019791352
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.362,0.995847216,1.584706944,1043.37346,9.918661333,1559.703127,0.033333333,317,0.01979596
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.362,0.995076794,1.575550682,1100.243519,9.032937893,1564.44574,0,317,0.019761979
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.352,0.995076794,1.590276384,1025.296617,9.164772005,1568.100556,0,317,0.019747728
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.366,0.994394484,1.63927534,1000.376087,8.571741788,1572.05789,0,317,0.019663629
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.358,0.994455857,1.694636281,910.895199,9.602160332,1574.388432,0.033333333,318,0.019584053
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.374,0.994600817,1.675374585,1086.726971,9.751449315,1577.988901,0,318,0.019558188
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.37,0.994810086,1.659621924,1031.204611,9.922561695,1541.197223,0.033333333,319,0.019571659
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.374,0.995490779,1.589449502,1179.348767,8.859993093,1546.171711,0,319,0.01959448
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.356,0.996675601,1.572476032,1021.860175,9.686454202,1551.124451,0,319,0.019545946
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.364,0.997314517,1.470793426,1198.651859,7.498314902,1555.526702,0,319,0.019584395
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.356,0.997314517,1.599090914,806.9685997,8.571614125,1558.538583,0,319,0.019523406
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.372,0.995980534,1.686583465,916.4111686,10.31717292,1558.455153,0.066666667,321,0.01950136
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.358,0.994423647,1.658626115,1064.518736,11.3137427,1476.365073,0.033333333,322,0.01950307
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.384,0.994423647,1.619702924,1119.991725,12.74369656,1483.675314,0,322,0.019445917
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.386,0.994085464,1.556708759,1113.117403,13.25166522,1447.280459,0.033333333,323,0.019553289
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.382,0.994109593,1.692566285,852.1031825,12.98134533,1450.772003,0,323,0.019491408
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.388,0.995536825,1.616667517,1169.822533,11.48228196,1454.372995,0,323,0.019540964
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.374,0.996668056,1.627596357,1014.811004,12.55995602,1459.214098,0,323,0.019528579
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.368,0.997060798,1.600614323,1059.027625,12.72263906,1462.87929,0,323,0.019548879
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.36,0.997060798,1.696665692,887.3342239,12.46563147,1465.513364,0,323,0.019478918
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.366,0.996423254,1.785653762,816.9525029,13.79996991,1467.827302,0.033333333,324,0.019353027
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.368,0.9976711,1.749987167,1058.685334,13.62310562,1469.616539,0.033333333,325,0.019382747
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.358,0.998627953,1.712014309,1009.891837,14.53003094,1380.133396,0.033333333,326,0.019426489
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.374,0.999949668,1.670564621,1063.172525,12.15480762,1383.848618,0,326,0.019419536
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.368,0.999380728,1.736217783,893.4200664,12.27553175,1385.903011,0.033333333,327,0.019405405
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.372,0.998716846,1.888638088,624.9901787,12.91667144,1387.075903,0.033333333,328,0.019251304
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.38,0.999363691,1.723658858,1165.21228,13.00376059,1385.15558,0.033333333,329,0.019355033
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.38,0.998955778,1.650934355,1124.837558,9.804079439,1389.391812,0,329,0.019412405
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.382,0.998955778,1.612767903,1121.552022,8.493663703,1393.83373,0,329,0.01947617
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.378,0.998955778,1.61835727,1013.768143,9.02987026,1398.01746,0,329,0.019482503
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.382,0.999984054,1.600798435,1094.539427,8.592101876,1402.335566,0,329,0.019526793
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.376,0.999984054,1.562379288,1104.27077,7.727688957,1407.315936,0,329,0.019567794
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.364,0.999984054,1.618652556,995.0255908,8.702543423,1411.711344,0,329,0.019553595
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.36,0.999912731,1.647497584,994.9651016,9.313804016,1413.099312,0.033333333,330,0.019586727
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.368,0.999717845,1.643828722,1071.623016,9.50156698,1418.325134,0,330,0.019597006
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.36,0.999970572,1.654158552,1081.180622,10.16938195,1423.050353,0,330,0.019619247
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.366,1.001488772,1.631245249,1078.053502,10.38194789,1427.628411,0,330,0.019630294
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1841,0.356,1.001573677,1.565503217,1150.337232,10.37094626,1432.463926,0,330,0.019720283
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1842,0.36,1.001573677,1.571693607,1058.269914,9.81350316,1436.973859,0,330,0.019733816
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1843,0.374,1.001672008,1.599625355,1022.572148,9.415650303,1440.830623,0,330,0.019716417
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1844,0.38,1.003215255,1.541622688,1158.310999,8.894747518,1445.929016,0,330,0.019787032
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1845,0.372,1.001993992,1.507343037,1108.913887,10.43357636,1452.366483,0,330,0.019825306
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1846,0.382,1.002508371,1.454498673,1169.867623,10.31692809,1459.318555,0,330,0.019845224
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1847,0.354,1.002508371,1.485914882,998.324618,10.27528076,1463.817658,0,330,0.019837664
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1848,0.366,1.002508371,1.43929636,1166.470515,10.27991345,1469.165662,0,330,0.01984691
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1849,0.36,1.002508371,1.445802881,1031.200765,10.53155702,1473.950579,0,330,0.019827105
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1850,0.374,1.003781952,1.376199721,1193.503345,9.463107339,1478.981384,0,330,0.019874928
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1851,0.36,1.00604648,1.49321473,904.0486686,10.62238209,1483.508168,0,330,0.019793208
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1852,0.38,1.006103045,1.472233931,1158.166212,9.760432679,1487.898732,0,330,0.019809965
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1853,0.366,1.008920273,1.489602752,979.4495545,10.38601741,1492.220611,0,330,0.019798787
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1854,0.366,1.010656289,1.576494548,897.733666,11.51875077,1494.962397,0.033333333,331,0.019760952
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1855,0.368,1.011103548,1.688188625,789.2942982,12.30350724,1496.758661,0.033333333,332,0.019684474
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1856,0.374,1.013474272,1.627218468,1044.06396,10.99959779,1498.074755,0.033333333,333,0.019753242
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1857,0.376,1.013474272,1.590021309,1073.000472,10.67238646,1501.594707,0,333,0.019744001
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1858,0.382,1.013474272,1.598261853,1015.57774,9.81128247,1504.951327,0,333,0.019711083
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1859,0.406,1.013474272,1.596647022,1051.260614,9.747253283,1509.292635,0,333,0.019724181
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1860,0.396,1.012697301,1.562037953,1041.794938,10.06608933,1485.306532,0.033333333,334,0.019765828
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1861,0.402,1.012697301,1.551881823,1036.034564,9.406358941,1490.376007,0,334,0.019749751
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1862,0.408,1.012697301,1.662678317,820.7707455,9.389212093,1493.983638,0,334,0.019671971
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1863,0.396,1.011021857,1.601072976,1100.312304,10.15505812,1492.292825,0.066666667,336,0.019796604
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1864,0.386,1.010840353,1.731310558,717.9629839,9.456780915,1495.901762,0,336,0.019679718
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1865,0.424,1.010840353,1.654135063,1163.86284,8.64124496,1499.615443,0,336,0.019718711
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1866,0.402,1.01089072,1.609748118,1050.344601,9.867296953,1504.391639,0,336,0.019759808
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1867,0.392,1.01089072,1.600192746,1042.60539,9.674332246,1508.445288,0,336,0.01980101
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1868,0.384,1.012079882,1.53129227,1146.51779,9.956002569,1513.450372,0,336,0.019859778
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1869,0.368,1.012079882,1.522920357,1018.565752,10.19982536,1518.001813,0,336,0.019880533
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1870,0.37,1.011879857,1.639000374,877.4717003,11.17551271,1520.672436,0.033333333,337,0.019861202
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1871,0.374,1.010636032,1.610366447,1102.974443,10.85741797,1517.146752,0.033333333,338,0.019934152
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1872,0.368,1.010636032,1.622094627,985.8223709,11.49753304,1522.323725,0,338,0.019864367
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1873,0.38,1.012030041,1.593418524,1086.312083,9.720601281,1526.782459,0,338,0.01987432
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1874,0.382,1.01307149,1.53855172,1162.698203,10.25599373,1532.232142,0,338,0.01993002
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1875,0.378,1.01307149,1.65309215,796.3148606,10.38903978,1535.419483,0,338,0.019814431
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1876,0.4,1.013434507,1.565356111,1164.756785,8.261961335,1539.560993,0,338,0.019830894
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1877,0.374,1.01226797,1.485368315,1166.153906,9.141202855,1544.762011,0,338,0.019930582
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1878,0.36,1.01226797,1.415098508,1178.98592,8.747512585,1549.569338,0,338,0.020043893
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1879,0.36,1.01226797,1.428900989,1065.429903,8.458060244,1554.322058,0,338,0.020090055
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1880,0.36,1.01226797,1.35779078,1198.65727,6.837184326,1558.991801,0,338,0.020155354
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1881,0.346,1.01226797,1.391980888,1035.714713,8.037152622,1564.028857,0,338,0.020121393
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1882,0.356,1.012265242,1.416070833,1038.278235,6.939787393,1568.469143,0,338,0.020069858
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1883,0.352,1.012122181,1.347014155,1193.449942,7.346418496,1573.045091,0,338,0.020107176
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1884,0.35,1.010798165,1.423781554,972.651663,7.82115627,1577.418322,0,338,0.020033669
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1885,0.364,1.009964122,1.330933739,1220.775971,8.014832561,1582.553405,0,338,0.020031736
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1886,0.358,1.009378665,1.374922943,994.9383483,8.974339633,1587.636448,0,338,0.020030588
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1887,0.37,1.007688549,1.431141199,1009.565799,7.810184729,1591.591427,0,338,0.019978057
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1888,0.382,1.007171716,1.381076713,1174.774339,7.029256038,1596.406296,0,338,0.020005052
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1889,0.368,1.007171716,1.384532263,1049.407131,8.228824503,1601.981391,0,338,0.020033195
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1890,0.362,1.007407514,1.467368871,973.2036199,7.846339745,1606.864475,0,338,0.019952543
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1891,0.368,1.005597723,1.694881114,719.1005172,8.231406453,1609.259422,0,338,0.01972826
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1892,0.394,1.007294932,1.579350098,1152.432464,9.026042905,1596.179289,0.066666667,340,0.019800717
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1893,0.38,1.007388546,1.544863484,1014.410213,8.519893325,1600.835428,0,340,0.019783249
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1894,0.386,1.008547571,1.520525603,1025.528111,8.954025148,1604.265555,0,340,0.019756135
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1895,0.376,1.008547571,1.429310494,1166.750382,8.525786787,1608.778358,0,340,0.019791126
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1896,0.368,1.007943719,1.367830442,1131.193396,8.546333959,1613.591938,0,340,0.019851409
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1897,0.364,1.007943719,1.303913952,1176.380673,8.865516612,1619.159895,0,340,0.019903216
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1898,0.354,1.007943719,1.394323348,947.593307,9.421993142,1623.673056,0,340,0.01983962
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1899,0.376,1.007943719,1.346215915,1199.099765,6.877078688,1628.16883,0,340,0.019850069
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1900,0.356,1.007943719,1.433588305,950.235407,8.080581372,1632.489134,0,340,0.019807328
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1901,0.362,1.007943719,1.422575686,1140.984923,7.12469556,1636.125053,0,340,0.019831805
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1902,0.374,1.006734748,1.363586901,1174.270566,7.11525261,1641.34634,0,340,0.01988109
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1903,0.366,1.006150494,1.479995529,885.4739529,6.31102327,1644.845696,0,340,0.019836995
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1904,0.366,1.005413533,1.383907732,1221.431498,6.790819467,1648.710839,0.033333333,341,0.019903656
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1905,0.346,1.005413533,1.429578654,1044.361178,8.134472295,1653.308373,0,341,0.019894444
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1906,0.356,1.005078828,1.36163894,1208.716271,6.205709601,1658.535904,0,341,0.01993062
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1907,0.348,1.003303948,1.291774089,1185.770085,6.962477031,1664.456828,0,341,0.019974246
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1908,0.348,1.003303948,1.391768733,972.3315111,7.238902118,1668.878521,0,341,0.019921364
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1909,0.354,1.003303948,1.303541133,1228.83608,6.002276718,1673.176053,0,341,0.019966404
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1910,0.346,1.003303948,1.357717244,1030.909626,7.331517749,1677.620671,0,341,0.019938255
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1911,0.364,1.003134902,1.370267745,1056.086976,8.11290335,1683.348482,0,341,0.019922304
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1912,0.374,1.001906782,1.356874872,1060.50764,9.370950913,1689.81961,0,341,0.019903826
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1913,0.352,1.003099221,1.327774233,1126.22791,9.992514935,1689.632956,0.033333333,342,0.019981368
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1914,0.348,1.003099221,1.372973352,1051.780262,9.45319083,1694.313991,0,342,0.019954944
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1915,0.352,1.002118955,1.312835161,1214.176998,8.626625557,1698.735344,0,342,0.020011263
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1916,0.342,1.002565081,1.347891141,1043.288548,8.930216168,1702.733513,0,342,0.020010455
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1917,0.348,1.002365307,1.313846892,1200.425192,8.378383662,1707.269567,0,342,0.0200251
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1918,0.344,1.002365307,1.435611439,882.8274273,8.358859805,1710.616913,0,342,0.019935404
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1919,0.364,1.002313495,1.444917647,1110.01833,8.149076151,1714.156296,0,342,0.019875569
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1920,0.36,1.003938325,1.37116504,1195.946042,9.818300033,1719.785061,0,342,0.019902097
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1921,0.346,1.003938325,1.38089854,1050.770177,10.90116614,1724.348603,0,342,0.019878861
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1922,0.35,1.003959917,1.396607204,1049.299177,11.36433782,1726.077988,0.033333333,343,0.019928627
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1923,0.348,1.002954949,1.345533747,1171.552712,9.925600096,1731.299146,0,343,0.019943655
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1924,0.344,1.002954949,1.318750968,1185.39104,9.637395485,1736.258546,0,343,0.019983165
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1925,0.346,1.002954949,1.313174692,1173.817795,9.700244761,1741.630685,0,343,0.020019246
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1926,0.346,1.002539978,1.266947714,1179.500731,8.256292718,1747.836229,0,343,0.020046429
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1927,0.35,1.002311809,1.316116836,1048.460686,8.918633206,1753.936998,0,343,0.01999914
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1928,0.36,1.002311809,1.314067811,1101.289647,8.149182945,1758.98533,0,343,0.019981639
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1929,0.352,1.001805825,1.26956864,1196.507705,9.05311442,1764.748361,0,343,0.020007438
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1930,0.34,1.001805825,1.25136107,1095.655362,9.529897714,1769.786222,0,343,0.020008422
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1931,0.366,1.001545017,1.286039369,1066.556183,8.705169132,1775.105478,0,343,0.019967007
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1932,0.378,0.998573408,1.378571267,972.6638125,10.00959043,1781.332541,0,343,0.01996115
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1933,0.348,0.997991921,1.264671367,1227.830205,10.28118487,1780.233966,0.033333333,344,0.020055964
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1934,0.342,0.997384735,1.387185142,905.181888,11.0018458,1783.639109,0,344,0.019975557
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1935,0.358,0.995200986,1.325314224,1242.273754,9.180406847,1787.897066,0,344,0.020007521
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1936,0.348,0.994655487,1.385131657,965.8449757,8.980153549,1791.468224,0,344,0.019956073
