BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.04,1.037740419,1.460614915,1363.314358,20.93345334,737.7976007,0,844,0.009614932,312.7,4.319986916
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.092,1.044812085,1.359455355,1757.97563,16.03295516,741.9841782,0,844,0.009707147,313.7,1.328626678
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.028,1.049733367,1.247427133,1584.754189,16.05848508,728.8152972,0.033333333,845,0.009747573,304.8666667,3.279494353
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.014,1.051061535,1.367192461,1501.356191,14.718307,731.7829548,0,845,0.009687347,305.8666667,3.864260933
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1785,0.04,1.053877917,1.283415614,1635.020401,17.22797262,736.8618094,0,845,0.00993103,306.8666667,3.43126684
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.03,1.056597641,1.224097574,1623.609063,17.0576789,742.6994508,0,845,0.009990156,307.8666667,3.917941342
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.03,1.057579838,1.379751843,1386.181481,16.12235966,734.8511973,0.033333333,846,0.009967501,307.8666667,2.43789548
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.034,1.058924002,1.563138299,1372.639155,16.07805024,737.2298558,0,846,0.009887829,308.8666667,3.725662617
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.05,1.05975675,1.675611826,1439.526178,15.68267048,730.384368,0.033333333,847,0.009950057,309.2,4.480006937
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.042,1.057262332,1.584503012,1671.19345,17.67852411,735.7011654,0,847,0.010036027,310.2,4.522640979
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.028,1.058115523,1.42571742,1690.52407,16.50629028,739.3134438,0,847,0.010029865,311.2,7.654154944
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.034,1.057824837,1.481388955,1465.766734,18.07788389,743.5162789,0,847,0.010157069,312.2,6.825170687
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.072,1.061053933,1.307259941,1803.187892,21.44484349,749.556256,0.033333333,848,0.010371077,313.0666667,4.370135308
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.012,1.062100244,1.377097783,1371.895552,22.62050151,754.6776227,0,848,0.010335339,314.0666667,5.931252128
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.062,1.065951809,1.501545483,1499.767821,24.77674023,760.1013632,0,848,0.010592286,315.0666667,2.813237039
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.046,1.071570342,1.371674698,1667.709141,15.64783632,761.5454985,0,848,0.01065987,316.0666667,3.800209586
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.05,1.07519266,1.253316816,1568.830039,14.83400624,765.3598121,0,848,0.010652061,317.0666667,4.650615303
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.028,1.0772823,1.073536328,1771.771195,17.44964926,769.2834372,0,848,0.010806504,318.0666667,6.174908809
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.014,1.075136421,0.922211465,1676.663616,19.89065514,773.4308724,0,848,0.010813091,319.0666667,11.6611216
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.052,1.073945652,0.777033346,1685.197387,20.30476085,778.9561202,0,848,0.010981786,320.0666667,14.41718524
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.05,1.06970001,0.636921522,1668.741149,17.78062787,784.802789,0,848,0.011054666,321.0666667,17.80820764
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.05,1.067382986,0.510149703,1614.824986,19.30012672,786.288007,0.033333333,849,0.011083222,321.7666667,18.90164962
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.05,1.064104914,0.433526904,1632.128078,17.69682854,716.3364431,0.033333333,850,0.011086706,319.4333333,16.85494626
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.058,1.063077627,0.353827781,1752.519878,21.10213416,727.7586967,0,850,0.011280216,320.4333333,17.31261701
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.074,1.058164443,0.300296479,1607.069101,23.3262344,726.5200358,0.066666667,852,0.011288161,320.7666667,16.26392311
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.06,1.056459921,0.262722706,1750.81926,27.18272859,738.7879513,0,852,0.011425328,321.7666667,16.15324198
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.066,1.056455435,0.205971948,1695.369232,25.86297729,655.2307436,0.033333333,853,0.011651133,273.7,17.07426589
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.044,1.050765736,0.152624842,1698.124966,29.38539841,662.329321,0.033333333,854,0.011672727,274.6,18.88676702
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.062,1.042614459,0.185737859,1500.57069,28.47411042,671.7155755,0,854,0.011601756,275.6,19.76793494
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.106,1.03992867,0.157685173,1874.779778,32.24301842,684.8261787,0,854,0.012059751,276.6,13.06694233
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.048,1.040112002,0.126197626,1613.148472,24.06389447,688.4122272,0.033333333,855,0.012168053,277.3,12.44911297
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.028,1.037570093,0.241799597,1632.017183,23.69666257,692.1373751,0.033333333,856,0.012149384,278.0666667,7.317081433
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.064,1.040522314,0.628764891,1582.215016,21.17072883,697.0310591,0,856,0.01209386,279.0666667,5.432224607
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.036,1.04443447,0.819776354,1596.908331,25.15986798,701.7819459,0,856,0.012356031,280.0666667,3.585009362
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.048,1.045670103,0.785140805,1749.793763,28.67270588,710.0088846,0,856,0.012327113,281.0666667,4.644737846
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.014,1.049918572,1.043886693,1329.383526,28.39790748,711.6637305,0,856,0.012323179,282.0666667,7.587277525
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.078,1.051111073,1.019336236,1826.251526,26.97032093,717.9571779,0,856,0.012529241,283.0666667,3.593167658
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.03,1.050959533,1.200969073,1364.630959,26.67450326,722.6009824,0,856,0.01262877,284.0666667,8.248493918
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.066,1.051738834,1.225136474,1676.084838,26.3198423,726.2205522,0.033333333,857,0.012605292,284.8333333,1.186660854
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.014,1.053040349,1.445996257,1367.997912,26.36367231,731.8513006,0,857,0.012515273,285.8333333,2.71640834
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.056,1.058419961,1.775243325,1215.065957,25.90237879,715.9965982,0.033333333,858,0.012394828,268.0666667,3.836054551
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.066,1.058546513,1.585435283,1664.297335,24.95747665,701.9446717,0.1,861,0.012760131,258.6,1.482632703
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.02,1.059912531,1.498774463,1635.585394,21.43288446,704.298137,0,861,0.012766049,259.6,3.976043861
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.044,1.061558431,1.489299369,1489.786959,22.10975099,708.2087506,0,861,0.012708138,260.6,4.886983358
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.076,1.065691378,1.307067981,1768.839833,27.93763064,716.3247904,0.033333333,862,0.013121651,259.0666667,2.023738738
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.03,1.068475904,1.084436952,1633.483365,26.58987,640.1364005,0.033333333,863,0.013472205,227.3,2.965822232
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.016,1.069925725,0.977312409,1656.489429,26.59287723,645.1237376,0,863,0.01345819,228.3,1.959267074
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.03,1.073556335,1.49521421,1069.714112,25.12226187,646.2467952,0,863,0.013283541,229.3,7.117606191
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.088,1.078043342,1.509722353,1568.378203,27.38686682,650.5489911,0,863,0.013233773,230.3,3.523010185
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.046,1.079133722,1.484266977,1564.236611,30.54797782,656.194165,0,863,0.013827174,231.3,2.555698108
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.034,1.082878358,1.404965403,1626.562187,30.36562121,658.8224218,0,863,0.013825065,232.3,3.880573336
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.042,1.085760113,1.42254947,1451.038185,34.05059635,658.3440679,0.033333333,864,0.013795496,232.9666667,6.397699841
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.056,1.084642618,1.218578739,1706.556611,32.50633756,663.15592,0,864,0.0137969,233.9666667,8.012479479
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.032,1.084642618,1.039348943,1709.125186,28.1630035,670.7815265,0,864,0.013832566,234.9666667,11.29163993
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.044,1.082651679,0.869528711,1676.143448,26.83108061,674.5527642,0.033333333,865,0.014006995,235.0333333,13.46185834
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.05,1.08322937,0.697412892,1677.722565,28.51559117,680.7227708,0,865,0.014164989,236.0333333,16.18864133
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.04,1.079286927,0.546542678,1680.640933,25.84244647,687.5141421,0,865,0.014332414,237.0333333,19.97933803
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.066,1.070633854,0.422801791,1674.550255,25.63090195,689.2406642,0.033333333,866,0.014394908,237.8333333,21.5709822
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.07,1.067498391,0.334529688,1676.502155,24.44876846,698.1129663,0,866,0.014918906,238.8333333,23.81257704
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.078,1.059528462,0.271379422,1675.078139,25.19247685,705.9405722,0,866,0.014906839,239.8333333,25.43497242
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1841,0.066,1.055165174,0.192039949,1685.033901,26.05672194,703.786653,0.033333333,867,0.015214509,229.3333333,25.94579321
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1842,0.128,1.051197167,0.119385858,1665.775879,22.96630354,700.4465074,0.033333333,868,0.015226729,229.3,21.14312165
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1843,0.062,1.04882203,0.083463993,1717.364262,20.84062274,707.6759847,0,868,0.015310133,230.3,22.21244178
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1844,0.062,1.046474543,0.059665475,1699.581568,22.39392337,713.4883261,0.033333333,869,0.015444811,231.1,23.60138952
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1845,0.06,1.042732738,0.057869802,1647.738602,22.47571228,723.7441038,0,869,0.015394552,232.1,22.75606532
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1846,0.112,1.04107761,0.067606912,1747.193458,28.40448077,736.5274788,0,869,0.016040894,233.1,19.49144551
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1847,0.07,1.04338341,0.061032954,1735.705463,30.44626771,745.6072901,0,869,0.016060581,234.1,19.67626341
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1848,0.048,1.041428705,0.050574072,1657.242995,27.09977082,747.0529817,0.033333333,870,0.016123598,234.9,19.09901638
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1849,0.058,1.039235556,0.083148024,1754.116596,26.6238585,754.7582407,0,870,0.016514705,235.9,18.16077326
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1850,0.048,1.03508999,0.075887833,1756.577797,25.94229432,761.330035,0.033333333,871,0.016682537,236.7,18.48318001
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1851,0.04,1.029161537,0.078484614,1626.988482,19.96531038,769.2171054,0,871,0.016690073,237.7,18.01718593
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1852,0.066,1.030465662,0.098329124,1732.069923,23.16028321,779.3330222,0,871,0.016640005,238.7,13.19572658
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1853,0.036,1.031246413,0.183853066,1730.395072,25.54624166,783.5428379,0.066666667,873,0.016843826,239.4333333,5.324433628
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1854,0.024,1.032198314,0.50693711,1594.503968,26.03768376,788.5452617,0,873,0.016775441,240.4333333,6.484728647
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1855,0.05,1.034840472,1.181146577,1262.487659,23.40751101,778.6493633,0.033333333,874,0.01680249,240.2333333,8.999977201
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1856,0.09,1.031870685,1.014838722,1799.670258,27.88240026,776.2788067,0.033333333,875,0.016839159,234.6666667,4.449574246
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1857,0.012,1.035433318,0.972222892,1630.363646,23.22096697,776.557104,0.033333333,876,0.017050837,235.5333333,4.381167016
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1858,0.016,1.037562465,0.914864107,1712.036312,21.20323562,781.5667966,0,876,0.017017212,236.5333333,2.942065025
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1859,0.028,1.040411013,1.266698558,1447.6316,20.88840166,782.5159893,0.033333333,877,0.016913802,236.7333333,4.892244942
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1860,0.04,1.039059702,1.326248082,1561.490642,23.13926973,787.9360077,0.033333333,878,0.016853177,237.1,5.262598115
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1861,0.058,1.039148018,1.23695998,1672.105458,21.81315697,789.2445334,0.066666667,880,0.01699633,236.6,3.539582824
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1862,0.014,1.041935826,1.109739692,1730.852998,22.0833304,791.8662105,0,880,0.017039373,237.6,4.800114852
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1863,0.006,1.043304637,1.091093822,1691.153661,20.63339207,796.3118646,0,880,0.017281486,238.6,5.62017813
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1864,0.02,1.045245209,1.225374845,1415.882827,22.53186696,800.3536872,0,880,0.017185764,239.6,7.746216424
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1865,0.096,1.047580519,1.083533231,1813.885519,24.95256681,808.4571175,0,880,0.017639324,240.6,3.533365793
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1866,0.01,1.049150256,0.934053647,1742.070291,25.31687696,809.7473999,0,880,0.017746176,241.6,6.922689428
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1867,0.012,1.045865417,1.210175183,1275.260644,24.99240495,811.6917481,0,880,0.017600966,242.6,11.51891769
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1868,0.098,1.049239284,1.088240247,1892.679021,29.14806884,818.4560569,0.033333333,881,0.017968286,243.1,4.30461697
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1869,0.014,1.048888632,1.237080634,1469.138502,25.48996854,821.6622602,0,881,0.017979745,244.1,5.875
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1870,0.064,1.050815337,1.241618399,1682.284525,21.95434619,826.1704594,0,881,0.01818487,245.1,2.995480424
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1871,0.03,1.050650074,1.0981769,1770.995956,19.21127202,827.1499736,0,881,0.018284845,246.1,4.072272236
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1872,0.022,1.051002137,0.969300672,1659.775579,19.07236321,827.9430773,0,881,0.018354747,247.1,6.760199211
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1873,0.024,1.047598876,0.856574265,1767.511151,20.59705362,832.2604334,0,881,0.018556876,248.1,8.343160859
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1874,0.024,1.046144214,0.837633548,1628.808304,24.81948374,833.9749946,0.033333333,882,0.018564421,243.4333333,8.734625817
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1875,0.062,1.044092233,0.76648032,1789.068603,32.28607704,840.1408104,0.033333333,883,0.019371524,244.2,7.066777954
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1876,0.028,1.043186446,0.623438055,1706.608952,21.51367675,843.8582754,0,883,0.019583008,245.2,10.2641548
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1877,0.03,1.041466213,0.543719115,1651.565192,21.98171982,847.7604187,0,883,0.019565176,246.2,11.28210065
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1878,0.048,1.040129589,0.451286464,1815.990565,22.29900357,856.0453665,0,883,0.019563389,247.2,9.999081816
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1879,0.02,1.040476366,0.374560806,1741.043273,23.74301126,855.9042226,0.066666667,885,0.019677366,247.4666667,11.91223241
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1880,0.046,1.037983034,0.327536491,1708.04683,19.61193832,862.3444718,0,885,0.019668169,248.4666667,14.4356714
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1881,0.036,1.03610355,0.346049815,1609.166269,21.71147404,866.9422047,0,885,0.019965576,249.4666667,13.32586844
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1882,0.064,1.03725635,0.265755873,1833.008511,24.98891902,878.3043717,0,885,0.0202469,250.4666667,10.47558475
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1883,0.032,1.041866446,0.439915981,1473.078627,22.85117539,882.2314492,0,885,0.020270459,251.4666667,7.022647162
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1884,0.036,1.043539802,0.816392923,1628.16723,25.50853081,884.5535646,0.1,888,0.02062157,251.3,1.010748682
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1885,0.028,1.046841835,0.80003914,1708.700379,23.96016089,887.9688538,0,888,0.020600036,252.3,2.73259768
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1886,0.012,1.04739314,0.755892165,1739.719124,21.83702692,893.1852306,0,888,0.020594368,253.3,5.245569534
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1887,0.016,1.046467204,0.769815221,1623.861122,20.64075612,896.9158466,0.033333333,889,0.020625469,253.8666667,7.035556134
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1888,0.034,1.045710519,0.71218152,1799.687923,25.67211492,904.4355479,0.033333333,890,0.020815955,254.7333333,6.311512552
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1889,0.026,1.046663223,0.613073798,1668.950098,23.7474243,908.7564343,0.033333333,891,0.021500251,255.5666667,10.8156467
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1890,0.034,1.044408006,0.578473028,1623.907855,18.44724206,914.606994,0,891,0.021469517,256.5666667,8.391822603
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1891,0.024,1.040155274,0.528148618,1828.001502,20.76607757,919.5361699,0,891,0.021446971,257.5666667,6.953131949
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1892,0.014,1.039761467,0.49236553,1751.987016,21.94232717,922.4888783,0.033333333,892,0.02147185,258.4,8.886898084
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1893,0.036,1.039040529,0.446418227,1722.996304,22.80014634,930.4144682,0.033333333,893,0.021718824,259.2333333,10.45368796
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1894,0.028,1.039079997,0.456602848,1670.116457,24.99707465,937.4942177,0,893,0.021628136,260.2333333,13.51331143
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1895,0.082,1.037726521,0.657549885,1554.877129,24.37861232,844.6886248,0.033333333,894,0.021553197,255.6,5.800434791
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1896,0.04,1.043310121,0.774379829,1674.550002,24.09400972,850.9116923,0.066666667,896,0.022545625,255.2666667,1.770628414
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1897,0.024,1.044556491,0.916848415,1546.030143,17.45481511,853.7038463,0,896,0.022649493,256.2666667,1.701032773
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1898,0.058,1.048862077,1.26362925,1310.469265,17.03339074,855.782288,0,896,0.022432125,257.2666667,4.025426528
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1899,0.088,1.048863411,1.163201944,1696.759946,18.93812177,843.5498458,0.033333333,897,0.022432713,250.6,0.058300231
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1900,0.01,1.050291358,1.30318439,1515.943134,18.43580105,844.341192,0,897,0.022429672,251.6,3.26735858
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1901,0.048,1.053252209,1.22229701,1750.130571,20.0210101,847.5868385,0,897,0.022384096,252.6,4.09633956
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1902,0.018,1.06369379,1.085669854,1705.355487,18.57050026,850.0317926,0,897,0.022466793,253.6,8.209489994
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1903,0.04,1.065992564,0.93037756,1722.546228,23.60246998,857.2636625,0.033333333,898,0.022430583,254.3666667,9.042568584
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1904,0.066,1.066486577,0.801731131,1734.944517,18.79717581,858.9782284,0.033333333,899,0.022696526,254.8666667,9.502751347
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1905,0.048,1.065334237,0.716021223,1619.530879,22.83591543,867.1109199,0,899,0.023604143,255.8666667,10.01172997
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1906,0.054,1.063760721,0.771824856,1583.834741,22.85420876,859.9525794,0.033333333,900,0.02362569,256.1333333,6.636119685
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1907,0.03,1.066293543,0.675321507,1802.778249,21.63483551,868.8244321,0.033333333,901,0.023764464,257.0333333,6.407744822
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1908,0.05,1.069055541,0.575373944,1702.370696,20.34046377,871.584935,0,901,0.023793478,258.0333333,8.73925108
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1909,0.016,1.066447201,0.515013568,1567.136115,19.4780215,875.2106069,0.033333333,902,0.023827197,258.8333333,12.89169004
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1910,0.056,1.063763301,0.435982285,1826.131828,19.37114682,883.4166974,0,902,0.024160748,259.8333333,10.27623247
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1911,0.042,1.061719385,0.426038497,1597.176401,19.76629834,889.728713,0,902,0.024169448,260.8333333,11.29796785
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1912,0.04,1.063353039,0.313810605,1788.104225,19.52213444,898.0133496,0,902,0.024389162,261.8333333,11.27782701
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1913,0.034,1.065678436,0.280451091,1637.658889,13.92146485,900.0371857,0,902,0.024453847,262.8333333,12.20922186
