BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2511,0.044,0.925479737,0.169516393,1792.693714,17.43823059,502.4630873,0,1540,0.053041145,153.1,16.61539452
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2512,0.056,0.925110456,0.208342419,1788.576248,21.16762257,502.4602198,0.066666667,1542,0.053145881,153.6,13.96309787
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2513,0.036,0.927885548,0.213752358,1776.544475,23.87990693,509.1938537,0.033333333,1543,0.05285293,154.4333333,12.55485061
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2514,0.028,0.930875772,0.179277666,1783.437434,17.15209451,511.2394971,0,1543,0.052787063,155.4333333,13.85693614
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2515,0.026,0.932651069,0.140791959,1769.044085,19.0258014,517.1788179,0,1543,0.052621126,156.4333333,15.76379997
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2516,0.054,0.935702888,0.156936397,1760.949032,14.60463381,517.8635381,0.033333333,1544,0.05260276,157.3,14.67377032
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2517,0.034,0.938354736,0.215732428,1528.978668,17.8736474,517.8018496,0.1,1547,0.052832174,157.6333333,14.17133531
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2518,0.068,0.941259572,0.221991336,1913.486131,22.9860047,530.3647651,0,1547,0.052248407,158.6333333,7.716045094
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2519,0.052,0.944775731,0.303088417,1593.850869,16.49898462,532.9379522,0,1547,0.052166677,159.6333333,3.72694383
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2520,0.032,0.948878574,1.020262094,1333.274088,18.54193177,534.5157282,0.033333333,1548,0.051534236,160.5333333,2.4578738
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2521,0.084,0.959210254,1.119957102,1610.938148,17.88543149,536.3327431,0.033333333,1549,0.051459672,161.4,2.145190135
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2522,0.062,0.973375766,1.291730061,1447.116823,16.16341264,537.5981521,0,1549,0.051211991,162.4,5.047513697
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2523,0.09,0.978420177,1.268750185,1609.549961,13.54406488,539.0697937,0,1549,0.051169317,163.4,5.757170132
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2524,0.074,0.987166961,1.184382548,1682.431366,12.06036847,540.7074394,0,1549,0.051323733,164.4,7.005753666
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2525,0.056,0.992221752,1.117198971,1487.053424,14.09569014,452.7301486,0.033333333,1550,0.051285048,139,8.694622002
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2526,0.082,0.999782996,0.9559011,1728.99862,15.91712482,457.255303,0,1550,0.051244691,140,8.436334661
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2527,0.026,1.006075612,0.800964542,1678.31545,15.26187323,457.3450695,0.033333333,1551,0.051528237,140.6333333,12.24248634
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2528,0.064,1.013785096,0.64983683,1643.933835,16.88689381,459.7168645,0,1551,0.051456777,141.6333333,15.81759261
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2529,0.046,1.013145611,0.522746366,1655.303135,16.03751456,462.7263841,0,1551,0.051439491,142.6333333,20.26582145
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2530,0.066,1.014111459,0.409004364,1635.529173,17.88316474,465.3514752,0,1551,0.051520072,143.6333333,24.12318235
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2531,0.07,1.010635202,0.298463653,1637.899375,16.02452615,468.083898,0,1551,0.051561883,144.6333333,27.65153651
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2532,0.1,1.007277699,0.228458759,1588.431782,14.51960407,466.9901999,0.066666667,1553,0.052005788,145.1,26.14755366
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2533,0.094,1.006064135,0.170774187,1679.963724,21.84830669,477.8147747,0,1553,0.051704662,146.1,26.44074898
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2534,0.112,1.00515945,0.124374624,1615.308752,24.05777819,482.7652258,0,1553,0.051676138,147.1,27.08851049
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2535,0.104,0.99851283,0.088032575,1668.884582,23.55756896,484.0488145,0,1553,0.051947459,148.1,27.45902443
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2536,0.074,0.995813989,0.066597161,1633.328369,26.50798195,487.8203051,0,1553,0.052075795,149.1,29.55392759
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2537,0.108,0.988165711,0.037977529,1680.503618,19.25654255,495.1672287,0,1553,0.051917106,150.1,29.09988588
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2538,0.082,0.985277298,0.032340761,1672.541097,20.05024804,498.3287586,0.033333333,1554,0.052189201,150.9,28.90724742
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2539,0.092,0.980347485,0.026561683,1670.812431,27.05514114,505.3332754,0.033333333,1555,0.052042349,151.6666667,28.64705443
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2540,0.076,0.972999162,0.019880313,1676.359843,26.32518418,508.6434681,0.033333333,1556,0.052228017,149.7,27.96616994
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2541,0.078,0.963519778,0.019771696,1714.072086,28.88518239,514.1288082,0,1556,0.052069498,150.7,27.98293419
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2542,0.096,0.95701411,0.011064076,1722.569,23.35804579,520.3456269,0,1556,0.051991549,151.7,26.89888237
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2543,0.066,0.949706913,0.008116696,1698.755341,20.46266926,520.5777033,0.033333333,1557,0.052231985,152.5333333,27.361463
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2544,0.048,0.946948582,0.014198231,1772.454395,21.17232155,526.0800011,0,1557,0.052129618,153.5333333,27.74717996
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2545,0.074,0.941251263,0.021432187,1731.757573,21.89700708,533.4751884,0,1557,0.051846234,154.5333333,26.9224835
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2546,0.05,0.940412244,0.013859875,1833.671131,23.75979182,539.0243047,0.066666667,1559,0.051879789,155.2333333,25.37666982
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2547,0.084,0.934424377,0.022826005,1743.996441,23.46151389,544.4813385,0,1559,0.051660038,156.2333333,23.52734739
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2548,0.054,0.93344043,0.02324341,1719.888864,23.22480208,547.6292897,0,1559,0.051733074,157.2333333,21.98610644
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2549,0.058,0.932736369,0.030073061,1855.085361,20.03110291,554.4960838,0,1559,0.05158715,158.2333333,18.8575101
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2550,0.05,0.933945944,0.030907954,1716.687448,21.29334143,558.4879208,0,1559,0.051522187,159.2333333,19.15553566
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2551,0.092,0.935639443,0.058333687,1848.105265,25.4583731,567.3986037,0,1559,0.051191299,160.2333333,14.30202682
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2552,0.018,0.939186734,0.078722077,1708.586705,22.41075044,568.0271713,0,1559,0.051388205,161.2333333,12.64876343
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2553,0.024,0.940227096,0.187994421,1716.698117,25.26364141,574.599452,0.033333333,1560,0.05111378,162,7.922498954
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2554,0.064,0.944857878,0.200918182,1847.519827,22.97121602,578.8662851,0,1560,0.051032914,163,4.109909284
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2555,0.01,0.949622717,0.418478182,1556.142442,22.83468394,579.6110245,0,1560,0.051053285,164,7.511525008
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2556,0.054,0.955015924,0.763080925,1679.88735,27.0160346,561.2119762,0.066666667,1562,0.050833242,162.8666667,3.413882417
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2557,0.014,0.96275336,0.821857846,1672.814506,25.27037436,566.4660872,0,1562,0.050674316,163.8666667,5.793214021
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2558,0.034,0.971411295,0.737150655,1766.60136,24.02108563,571.1113821,0,1562,0.050412801,164.8666667,6.938839932
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2559,0.046,0.980066307,0.666235117,1648.05943,26.45239482,539.5051923,0.066666667,1564,0.050445827,152.2666667,7.298992466
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2560,0.024,0.990009923,0.660185863,1568.557918,26.45239482,539.5051923,0,1564,0.050516956,153.2666667,6.393562549
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2561,0.096,0.996889949,0.866920993,1647.946427,28.35891823,537.13828,0.033333333,1565,0.050356336,148.2666667,3.396976418
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2562,0.036,1.005235082,0.787081233,1670.083805,24.74521129,539.1608903,0,1565,0.050528169,149.2666667,7.827257397
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2563,0.046,1.006411004,0.680451522,1685.358147,25.31220533,543.3070102,0.033333333,1566,0.050525999,150.2,9.648652483
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2564,0.03,1.00502433,0.571069989,1693.793809,26.12524287,548.1012895,0,1566,0.050347983,151.2,13.81385885
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2565,0.042,1.006166212,0.489363721,1683.722611,22.94227006,551.3293635,0,1566,0.050276692,152.2,17.52018217
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2566,0.062,1.003009901,0.423788539,1599.168309,23.18794818,536.5535629,0.033333333,1567,0.050353045,151.5666667,19.74099183
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2567,0.094,1.00119426,0.340092294,1750.890245,25.00399974,542.4557636,0,1567,0.050302748,152.5666667,18.00298366
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2568,0.03,1.000509238,0.256249619,1702.410577,20.18505539,543.1428165,0,1567,0.050530698,153.5666667,21.88096443
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2569,0.038,0.998562189,0.197199514,1688.212402,20.51954655,545.1782232,0.033333333,1568,0.050627485,154.2333333,24.46515769
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2570,0.06,0.998438862,0.17598272,1618.545598,25.37573107,545.5285927,0.066666667,1570,0.050799765,154.6333333,21.87039139
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2571,0.102,0.9938109,0.132233486,1732.630177,24.26559792,554.5533764,0,1570,0.050573207,155.6333333,20.06711911
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2572,0.054,0.989442576,0.1237861,1658.238733,22.20322129,559.3469986,0.066666667,1572,0.050764839,153.8,20.11351898
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2573,0.062,0.988057377,0.123498245,1730.206135,24.44306561,566.4603889,0,1572,0.050738129,154.8,20.8987784
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2574,0.072,0.984194711,0.097322972,1691.789142,24.13272293,565.7918988,0.033333333,1573,0.050917358,155.6666667,21.19713931
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2575,0.028,0.981152193,0.130255261,1566.611708,24.54379428,569.9733484,0.066666667,1575,0.051052437,153.5666667,19.00657276
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2576,0.118,0.982245026,0.140881349,1818.441816,30.65861429,579.9243847,0,1575,0.05062862,154.5666667,13.20883619
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2577,0.042,0.979024311,0.106107961,1691.855699,28.37696716,579.4875478,0.033333333,1576,0.05090866,155.3333333,15.31323421
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2578,0.024,0.976479302,0.087470577,1675.911432,25.21607453,584.7156708,0,1576,0.050814918,156.3333333,17.98605621
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2579,0.09,0.974869346,0.081895017,1716.607508,27.9104171,591.077054,0,1576,0.050691067,157.3333333,16.25596036
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2580,0.046,0.974524625,0.058858694,1741.848618,23.74970726,595.6959023,0,1576,0.050789577,158.3333333,17.52873975
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2581,0.032,0.977576816,0.036020056,1699.282274,23.54922092,592.3864715,0.033333333,1577,0.051066522,159.1,20.6359973
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2582,0.042,0.978046536,0.025139688,1738.530683,24.76836671,596.7634693,0,1577,0.050838793,160.1,22.55997453
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2583,0.034,0.977062656,0.044490839,1722.013348,22.10462573,599.8651988,0.033333333,1578,0.050808227,160.8333333,24.80152109
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2584,0.078,0.971557755,0.056861963,1730.353404,23.20417331,608.5102619,0,1578,0.050465777,161.8333333,24.74044495
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2585,0.086,0.969180645,0.034732322,1727.507532,24.76212276,610.0561332,0.066666667,1580,0.050665226,162.2333333,22.88378296
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2586,0.052,0.966945955,0.049922399,1680.065141,23.86751588,602.9989066,0.066666667,1582,0.050926665,157.2333333,23.22282152
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2587,0.058,0.966614249,0.048127387,1770.192587,19.58580028,610.4489439,0,1582,0.050792106,158.2333333,22.27038027
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2588,0.072,0.967427459,0.061000655,1665.009475,17.03714658,614.7267578,0,1582,0.050684464,159.2333333,19.51531304
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2589,0.026,0.964484993,0.093254557,1630.107886,18.873206,617.8574121,0.033333333,1583,0.050666749,159.6666667,16.55181729
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2590,0.084,0.965381657,0.08959039,1869.705867,19.98637734,623.6437394,0,1583,0.050523327,160.6666667,11.15689678
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2591,0.016,0.967653766,0.078892128,1729.147447,27.17166556,626.3014039,0.066666667,1585,0.05067542,161.2333333,14.39364855
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2592,0.032,0.969860471,0.056564112,1742.476896,27.60648623,631.1668958,0.066666667,1587,0.050713928,161.9,15.68513226
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2593,0.064,0.965733611,0.078464494,1725.270248,26.38046652,622.115646,0.066666667,1589,0.050683801,161.1,15.2337872
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2594,0.038,0.961724207,0.073134075,1718.211698,26.08462952,626.5067244,0.033333333,1590,0.050743755,161.2666667,15.87827659
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2595,0.036,0.962155459,0.053462356,1756.881762,22.10487954,631.582359,0,1590,0.050509727,162.2666667,17.18528263
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2596,0.03,0.961825814,0.101797195,1678.634914,29.36362621,633.7568,0.133333333,1594,0.05040947,162.5,13.52881529
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2597,0.046,0.965619549,0.177538517,1718.58522,28.21487452,635.9964664,0.066666667,1596,0.050458547,163.2,9.344599547
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2598,0.064,0.965515596,0.408292972,1696.631366,19.27744128,640.4440941,0,1596,0.050235911,164.2,4.988983756
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2599,0.066,0.969955677,0.386471749,1768.399086,19.54503364,636.5588852,0.066666667,1598,0.050442715,154.6,4.175199304
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2600,0.008,0.9736113,0.523189213,1613.372256,20.72404158,641.1994249,0.066666667,1600,0.050464157,155.3333333,7.17557224
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2601,0.062,0.974690009,0.464704999,1776.237998,22.58346516,646.7550704,0.033333333,1601,0.050386989,156.1666667,5.426810467
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2602,0.034,0.977711241,0.438750597,1710.175239,19.16301389,648.9969232,0,1601,0.050334844,157.1666667,6.72933487
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2603,0.012,0.976706545,0.586449686,1582.023138,21.50214667,647.6678543,0.066666667,1603,0.050341662,157.8666667,7.425890864
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2604,0.054,0.977916647,0.542592225,1768.526132,20.36941134,651.8355443,0.033333333,1604,0.050086556,158.6,6.539022595
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2605,0.042,0.980560521,0.490820873,1717.195306,14.9403406,655.373906,0,1604,0.050112293,159.6,8.709565269
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2606,0.046,0.985951457,0.43308871,1714.688196,13.58098228,651.4666409,0.033333333,1605,0.050299909,160.1,10.96609255
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2607,0.05,0.985655469,0.38241212,1712.940899,20.24330935,656.1596561,0.033333333,1606,0.050309348,160.8666667,12.84006552
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2608,0.026,0.985397661,0.322756199,1714.102874,20.05973043,661.2951829,0,1606,0.050191801,161.8666667,16.57830306
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2609,0.048,0.984364302,0.252723907,1722.650952,22.15972489,663.5267978,0.066666667,1608,0.050115509,162.6333333,17.40769594
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2610,0.048,0.983436344,0.20295538,1715.876989,14.50073928,663.0042485,0.033333333,1609,0.050184708,163.5,19.53129833
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2611,0.068,0.980181876,0.176375864,1701.928211,16.22419309,668.4440038,0,1609,0.050192643,164.5,21.05035798
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2612,0.038,0.981324304,0.124930961,1720.133422,19.46580267,667.7041086,0.1,1612,0.050353993,164.8,22.51731898
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2613,0.048,0.98045283,0.101459226,1703.437033,15.56944721,670.2979256,0.066666667,1614,0.050412497,165.3666667,22.53808601
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2614,0.092,0.9795101,0.085144145,1731.593205,22.34485177,679.0784435,0.033333333,1615,0.050242484,164.9666667,20.5519788
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2615,0.076,0.97996923,0.075897253,1712.727267,17.92236789,684.2784199,0,1615,0.05021806,165.9666667,20.92300295
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2616,0.038,0.974993543,0.077168297,1711.048864,21.58992631,689.1275051,0.033333333,1616,0.050123846,166.8333333,23.74387255
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2617,0.094,0.971507047,0.06031964,1712.345744,17.33525629,683.5544019,0.066666667,1618,0.050198226,159.4666667,22.06126401
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2618,0.056,0.969552332,0.043347872,1712.559853,17.44689359,685.2331594,0.033333333,1619,0.050401172,160.3333333,22.87717165
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2619,0.044,0.967030208,0.033481796,1733.513534,21.08320917,688.6535306,0.033333333,1620,0.050431178,161.0333333,23.94384858
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2620,0.094,0.969349443,0.019249068,1723.299427,19.79038398,692.7284885,0.066666667,1622,0.050549843,161.6666667,22.52321922
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2621,0.048,0.96750615,0.019773975,1730.770105,18.39951356,696.8359133,0.033333333,1623,0.050451226,162.5333333,24.0615302
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2622,0.088,0.962423958,0.038524941,1733.329425,13.49853124,699.1581315,0,1623,0.050391441,163.5333333,22.98445735
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.074,0.959300025,0.035608881,1745.923512,15.99697457,686.1535782,0.133333333,1627,0.050872586,155.2333333,19.71275805
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.062,0.961472999,0.03633282,1751.054681,14.94828768,693.5739902,0,1627,0.050823073,156.2333333,19.24121667
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.052,0.960657139,0.067132709,1703.775619,19.03586963,698.3010571,0.066666667,1629,0.05086266,156.9,18.82684447
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.058,0.959397121,0.060028049,1805.797816,18.54831831,702.4052455,0.033333333,1630,0.050775001,157.7333333,18.29932079
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.038,0.956782286,0.08353968,1681.17479,20.21018055,709.5965637,0.033333333,1631,0.050507606,158.6,19.9662885
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.128,0.957059554,0.247915013,1623.983642,22.89163601,629.7591225,0.066666667,1633,0.050553901,154.3333333,7.095360112
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.018,0.964964154,0.516885249,1646.261392,25.81358179,630.79685,0.033333333,1634,0.050615041,155.2,5.897320116
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.038,0.968756118,0.482206206,1762.994461,27.18947562,637.8953009,0.1,1637,0.050343822,155.7333333,5.442403794
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.04,0.973411051,0.746745052,1448.613246,24.09091129,639.8952339,0,1637,0.050043965,156.7333333,5.278612415
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.072,0.974864102,0.679294885,1811.639747,25.85387517,646.1590686,0,1637,0.049955061,157.7333333,2.83984676
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.024,0.979958374,0.970991993,1355.603094,27.08241291,646.2918535,0.033333333,1638,0.049791337,156.2666667,7.372249382
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.07,0.986658797,0.873594607,1809.358155,23.97819623,650.1861694,0,1638,0.049604945,157.2666667,5.006378575
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.03,0.990165104,0.767296522,1688.932873,18.70954387,650.6683551,0.033333333,1639,0.049760323,158.1,6.997487172
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.034,0.994833369,1.037579467,1380.724125,17.00641567,648.323036,0.033333333,1640,0.04966362,158.9,7.549501158
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.098,0.995802499,0.962670473,1745.824288,19.8462788,656.5837987,0,1640,0.049391771,159.9,5.348775329
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.056,0.999569224,1.0301252,1565.618665,23.91693964,662.4520423,0,1640,0.049130247,160.9,6.633375899
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.048,1.004731627,0.953600105,1655.080644,22.20714133,665.8423204,0,1640,0.049083751,161.9,7.162286439
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.046,1.007691122,0.848670611,1716.057972,21.72619261,670.0340487,0,1640,0.049091022,162.9,9.151311975
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.054,1.006639006,0.718881761,1638.608267,18.48427375,663.5134741,0.033333333,1641,0.049186751,163.4666667,9.229249799
