BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1774,0.034,0.992137917,0.078083801,1642.742617,22.44005978,803.111096,0,1091,0.023663676
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1775,0.07,0.989123155,0.054512233,1782.934336,26.96606309,810.2924252,0.033333333,1092,0.023656481
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1776,0.058,0.99045652,0.048685082,1770.46112,30.8175127,816.7029194,0,1092,0.023660619
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1777,0.04,0.990004065,0.049638511,1697.646128,29.04472509,819.3110451,0.033333333,1093,0.023748128
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1778,0.03,0.986398476,0.062669058,1762.801218,33.1600521,717.9824918,0.133333333,1097,0.023776362
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1779,0.074,0.98458097,0.17306411,1757.328616,27.25088458,720.7509324,0.033333333,1098,0.023863585
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1780,0.054,0.981843591,0.215985509,1715.086976,27.69434419,729.6700615,0,1098,0.023749518
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.036,0.980332054,0.250643831,1757.726468,27.42846442,734.1558587,0.033333333,1099,0.023833439
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.054,0.978644804,0.242262409,1724.569538,28.69446596,729.0920629,0.033333333,1100,0.023764232
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.026,0.980920401,0.222660367,1749.642737,26.63094247,730.6186041,0,1100,0.023817289
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.016,0.980335104,0.275289125,1692.221351,26.12602929,733.5739772,0.033333333,1101,0.023822993
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1785,0.052,0.981963926,0.376692911,1747.751915,21.80756021,738.9756413,0,1101,0.023649481
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.068,0.982458853,0.31022111,1772.482064,23.11197702,747.2225342,0,1101,0.023698098
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.02,0.983119417,0.2711876,1707.940252,22.09777375,751.1726727,0,1101,0.023716627
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.024,0.983718992,0.216206563,1775.794236,23.90821854,755.4395728,0.033333333,1102,0.023719515
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.018,0.984201486,0.212982714,1707.838808,24.32472496,758.4360904,0.066666667,1104,0.023727196
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.02,0.985683643,0.182756247,1795.343326,23.36226063,761.9763991,0,1104,0.023629733
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.05,0.986020071,0.212577456,1749.184714,18.4606101,764.9966268,0,1104,0.02361935
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.052,0.986356323,0.227847996,1743.607451,20.38007577,767.5323504,0.033333333,1105,0.023617318
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.03,0.986899512,0.212075781,1759.361695,21.46432293,770.5157098,0.033333333,1106,0.023731405
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.04,0.989401773,0.215755781,1690.365817,23.18757713,777.7217832,0.033333333,1107,0.023657894
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.028,0.989777629,0.209188797,1807.868192,26.3460596,775.4556904,0.066666667,1109,0.023719602
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.038,0.993884844,0.424770517,1472.945446,23.6517895,778.1285249,0.033333333,1110,0.023609788
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.076,0.996554631,0.478613028,1827.994154,18.59417705,782.6706099,0.033333333,1111,0.023663205
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.03,0.994628418,0.465758624,1704.187801,19.88694122,788.4032778,0.033333333,1112,0.023627841
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.036,0.997274617,0.409300522,1741.575949,22.37545046,795.3088563,0.033333333,1113,0.023638012
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.034,0.998778496,0.876864425,1343.556721,24.80518621,788.9800248,0.133333333,1117,0.023569105
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.118,1.007778625,0.91796825,1794.511838,20.12100944,795.389216,0,1117,0.023563932
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.034,1.016538123,1.024066412,1500.398638,17.62770619,796.9824124,0,1117,0.023579745
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.058,1.020616603,0.975632217,1780.936778,21.34985912,803.3175109,0,1117,0.023701287
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.04,1.026258869,0.90330487,1593.129762,21.51624782,803.6263512,0,1117,0.023755795
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.024,1.028189837,0.815108202,1756.923121,18.28844574,806.2250519,0.033333333,1118,0.023766387
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.046,1.028700904,1.073246555,1358.854404,18.38171256,808.7167353,0,1118,0.023610689
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.068,1.033102443,0.917631708,1834.618924,22.02881036,816.3034683,0,1118,0.023649884
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.018,1.032821919,0.779682307,1691.85495,23.67615915,820.7980585,0.033333333,1119,0.023752584
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.02,1.032330645,0.655931743,1715.743935,23.64845045,820.5978963,0.033333333,1120,0.023788857
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.052,1.029416307,0.561405474,1707.568788,25.93062959,822.576554,0.033333333,1121,0.023750633
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.064,1.027504366,0.471671188,1701.921998,24.90814841,826.3999447,0,1121,0.023838161
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.048,1.020774493,0.393681261,1693.554799,21.04838992,832.0574063,0,1121,0.023927707
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.05,1.017078324,0.296583122,1697.319041,21.1270188,833.2825469,0.066666667,1123,0.024064759
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.084,1.015447378,0.247844575,1685.321673,18.28208507,839.7768595,0.033333333,1124,0.024171278
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.082,1.01138585,0.202293386,1640.020785,20.31323344,841.817527,0.033333333,1125,0.024242036
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.046,1.010363593,0.149103978,1750.890465,25.02120714,846.7090414,0.066666667,1127,0.024265636
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.038,1.00460367,0.098460498,1707.238949,23.05749762,852.7275173,0,1127,0.02428265
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.06,1.001734811,0.074088119,1719.306085,22.33546927,858.1160956,0.033333333,1128,0.024209837
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.06,0.997004619,0.060614419,1706.688851,20.24596909,863.0872686,0.033333333,1129,0.024232675
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.098,0.98757101,0.058520547,1710.988147,20.79092376,868.8230495,0,1129,0.024239573
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.076,0.982108755,0.040154145,1736.120922,21.71349634,873.3768156,0,1129,0.024308476
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.046,0.974195693,0.037969473,1695.231654,22.34447572,881.1431698,0,1129,0.024358038
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.08,0.973767207,0.028792404,1771.19689,25.32963245,888.358384,0.033333333,1130,0.02451383
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.068,0.971308708,0.055047167,1673.883393,29.45967981,895.962349,0,1130,0.02446205
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.068,0.972175151,0.103960338,1828.756727,23.0933244,898.9519186,0.033333333,1131,0.024520786
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.046,0.972281629,0.084284498,1763.826565,22.74487565,904.8151792,0,1131,0.024571736
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.044,0.968704088,0.075039015,1735.348877,20.58478244,909.2782938,0,1131,0.024507605
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.052,0.968538611,0.087337435,1734.134059,21.27458047,842.1544303,0.066666667,1133,0.024604533
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.032,0.967985095,0.293396193,1587.192533,19.44866923,842.3454424,0.066666667,1135,0.024752054
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.062,0.97181306,0.460819754,1789.213569,21.24557901,849.5057181,0,1135,0.024736745
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.018,0.976940792,0.549329307,1691.986505,16.27123403,852.3050835,0,1135,0.024721705
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.026,0.983290824,0.586292171,1722.964899,18.86521668,856.2031046,0,1135,0.02467895
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.02,0.985529129,0.53437266,1777.037547,21.36912588,860.5612337,0,1135,0.02459328
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.012,0.991429913,0.618268395,1534.346197,23.86764694,866.8278164,0.033333333,1136,0.024672173
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.058,0.996213964,0.922973488,1554.396874,20.08294074,869.3434243,0.033333333,1137,0.024532853
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.04,1.002579083,1.799910575,895.4273515,18.37343847,870.8540934,0,1137,0.024022872
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.132,1.012389931,1.72418581,1676.852981,18.35602742,873.7340359,0,1137,0.024009529
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.086,1.018570833,1.512159211,1645.91902,16.92252373,839.1117661,0.033333333,1138,0.02421208
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.03,1.023229814,1.362215816,1678.555257,17.19644079,840.3319301,0,1138,0.024257826
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.044,1.025632491,1.220550109,1698.579905,17.02984299,843.4794025,0,1138,0.024287703
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1841,0.048,1.031422038,1.055547255,1682.867783,16.25775158,845.6885712,0,1138,0.02428046
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1842,0.052,1.030725406,0.876406463,1668.105306,16.61830037,851.7395214,0,1138,0.024347792
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1843,0.054,1.03024866,0.714149458,1624.487197,19.37353932,858.4970934,0,1138,0.024495587
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1844,0.078,1.023521328,0.547296192,1705.103771,21.70036082,862.4620131,0,1138,0.024458696
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1845,0.068,1.022339731,0.43001396,1670.983042,18.45306061,865.4952237,0,1138,0.024553397
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1846,0.07,1.019697999,0.326455856,1676.788956,18.95248322,865.7789669,0.066666667,1140,0.024717501
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1847,0.066,1.015669208,0.249843666,1668.515211,13.81650547,870.0493113,0,1140,0.024774584
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1848,0.064,1.007453441,0.171260776,1678.868621,15.67397303,876.2081461,0,1140,0.0247804
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1849,0.102,1.002264939,0.124975965,1667.130141,15.89633031,882.4770985,0,1140,0.024852657
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1850,0.078,0.993489009,0.094675515,1692.051408,13.67488061,887.6493749,0,1140,0.024900716
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1851,0.086,0.991442647,0.073169231,1696.906075,18.65594687,898.5814235,0,1140,0.02475938
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1852,0.088,0.988741319,0.056082966,1655.941635,16.09351998,890.7862535,0.033333333,1141,0.02481365
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1853,0.072,0.982297159,0.047590702,1740.276832,21.93015498,898.7760607,0,1141,0.025030882
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1854,0.06,0.979047168,0.042098734,1647.219463,23.10307193,901.5354315,0.033333333,1142,0.025111032
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1855,0.07,0.973007238,0.046435809,1790.899962,16.45218757,903.8276615,0.033333333,1143,0.025232179
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1856,0.046,0.971302346,0.047718213,1695.235549,21.52673886,911.9592344,0.033333333,1144,0.025198831
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1857,0.05,0.972155482,0.035397027,1759.608332,25.34283645,921.143714,0,1144,0.025086327
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1858,0.048,0.97153265,0.100799851,1621.189975,24.11527072,926.5358127,0.033333333,1145,0.025162541
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1859,0.05,0.968070383,0.084792939,1833.658336,23.68867383,933.274648,0,1145,0.025096446
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1860,0.04,0.96702346,0.179416814,1559.379682,23.38963,936.7164959,0.033333333,1146,0.025071014
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1861,0.04,0.96696753,0.469954743,1642.945724,24.68786619,941.7365142,0,1146,0.024928088
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1862,0.042,0.968543263,0.680415913,1631.204259,22.78739104,947.4385926,0,1146,0.02484404
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1863,0.034,0.9729555,0.810233896,1589.819337,23.78040442,950.3923475,0,1146,0.02472825
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1864,0.034,0.975604637,0.903187912,1655.952002,21.76421843,951.4149849,0.033333333,1147,0.024747078
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1865,0.066,0.977503808,0.920777771,1649.335627,19.67376382,945.3477305,0.033333333,1148,0.02474312
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1866,0.024,0.979856441,1.12584452,1536.096956,20.56735387,938.5837325,0.033333333,1149,0.024665238
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1867,0.068,0.983194825,1.137383217,1543.618009,18.53954038,928.6851287,0.033333333,1150,0.024597122
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1868,0.02,0.983940787,1.321920945,1534.056839,21.43348237,931.7010954,0.033333333,1151,0.024538532
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1869,0.07,0.985770324,1.195325807,1754.721719,22.01892349,937.5229996,0,1151,0.024401276
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1870,0.028,0.98995061,1.091522192,1664.949295,18.05996212,939.896643,0.033333333,1152,0.02445325
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1871,0.038,0.992029087,0.940278358,1754.817675,18.35918368,942.06419,0,1152,0.024478908
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1872,0.018,0.990583645,0.805315072,1687.374124,15.46759995,944.0574345,0,1152,0.024473895
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1873,0.038,0.989510864,0.668914356,1763.960981,16.63859634,948.1707175,0,1152,0.024452026
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1874,0.044,0.987363048,0.546356965,1726.640967,21.38297554,953.9434578,0,1152,0.024468726
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1875,0.024,0.983349935,0.502184929,1616.693617,18.29338692,956.2614881,0,1152,0.024448879
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1876,0.05,0.98416735,0.419244956,1820.193702,21.94464946,960.3264723,0.033333333,1153,0.024399757
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1877,0.036,0.983918385,0.369985652,1684.590716,19.50574143,964.2869394,0,1153,0.024543197
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1878,0.07,0.98747942,0.331636849,1617.886078,16.13825949,969.9388147,0,1153,0.024445601
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1879,0.046,0.988779975,0.662105044,1555.949972,16.35806749,976.2262885,0,1153,0.024239718
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1880,0.042,0.991633734,0.954138934,1595.798368,17.37337668,977.9380357,0.033333333,1154,0.02420333
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1881,0.038,0.994964228,1.165308661,1456.25321,20.64027186,972.3676988,0.033333333,1155,0.02411155
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1882,0.064,0.999487067,1.13332449,1701.634914,21.58595711,973.3969312,0,1155,0.024150082
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1883,0.032,0.999673882,1.01342175,1702.863711,22.18852546,977.3267834,0,1155,0.024166452
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1884,0.018,0.998516673,0.870276393,1713.992068,17.53759153,979.6255789,0,1155,0.024168459
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1885,0.036,0.996646893,0.94194359,1486.185252,21.02841083,982.0856816,0.033333333,1156,0.024184869
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1886,0.072,0.997899166,0.824840817,1823.273065,24.23738447,991.3301987,0,1156,0.023988456
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1887,0.022,0.999603407,0.703792552,1711.752859,22.62822628,993.8978067,0,1156,0.024072345
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1888,0.036,0.995610529,0.599022441,1643.579864,26.77021722,975.2707778,0.066666667,1158,0.024117804
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1889,0.054,0.995439832,0.495212914,1752.273603,22.3558738,979.203186,0,1158,0.024060088
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1890,0.034,0.994354464,0.403553468,1696.272955,24.70835158,983.6790214,0,1158,0.024086504
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1891,0.056,0.992554187,0.318760711,1695.305009,20.81351199,986.7027464,0,1158,0.024143073
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1892,0.034,0.988095574,0.239538046,1707.774826,20.47802834,992.6317652,0,1158,0.024104045
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1893,0.068,0.985044407,0.180600792,1711.791574,17.26231975,960.2750619,0.033333333,1159,0.024149754
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1894,0.092,0.984575169,0.149794003,1693.948871,16.90189137,964.16714,0,1159,0.024185403
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1895,0.062,0.977564467,0.097387657,1697.151843,18.01679307,965.660098,0.066666667,1161,0.024305612
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1896,0.098,0.972153427,0.091140362,1715.59761,29.20359071,981.105154,0,1161,0.024090624
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1897,0.102,0.972156015,0.113736546,1718.158192,28.26776587,988.9074739,0,1161,0.024103432
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1898,0.096,0.969235891,0.082728721,1706.773123,31.04852226,993.8294367,0,1161,0.024106259
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1899,0.062,0.96672426,0.074569223,1669.192786,28.64903006,998.9364412,0,1161,0.024153046
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1900,0.058,0.966797196,0.118714498,1760.253839,21.98182133,1005.775345,0,1161,0.024078962
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1901,0.058,0.967910525,0.261749553,1554.81881,18.92383422,1009.182151,0.033333333,1162,0.024100119
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1902,0.042,0.96690613,0.279319365,1858.647078,24.73862228,1020.136752,0,1162,0.024083523
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1903,0.024,0.96839783,0.347832149,1701.712299,19.35498454,1024.821664,0,1162,0.024046689
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1904,0.028,0.967891951,0.489359642,1681.606102,20.71075094,1029.574973,0,1162,0.023941294
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1905,0.034,0.969039154,0.495936946,1685.038659,25.27656311,1033.416425,0.033333333,1163,0.023892271
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1906,0.006,0.970415331,0.79969326,1618.259208,22.77539161,1034.958018,0,1163,0.023801216
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1907,0.028,0.972102176,0.852202922,1771.279029,26.4314406,1040.006231,0,1163,0.023708454
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1908,0.02,0.972894626,0.770859579,1695.88258,27.87355617,737.0419739,0.033333333,1164,0.023688059
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1909,0.028,0.980189336,0.637832143,1738.82417,27.76616443,740.7250641,0,1164,0.023619721
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1910,0.01,0.979222751,0.544847528,1639.422361,26.24709638,745.8742599,0,1164,0.023515548
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1911,0.058,0.978529703,0.503320501,1812.9673,21.85622025,748.9255301,0,1164,0.023431757
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1912,0.05,0.97567968,0.421435666,1742.290904,23.72587364,753.6534888,0,1164,0.023419157
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1913,0.046,0.976115839,0.350407462,1747.152703,24.40518857,759.406295,0,1164,0.023340934
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1914,0.03,0.977919846,0.263440148,1734.18457,22.24757176,763.8825732,0.033333333,1165,0.023299475
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1915,0.018,0.979535354,0.230774321,1544.304804,24.79608809,766.4254194,0.033333333,1166,0.023274488
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1916,0.066,0.983538445,0.46641074,1634.165375,26.49227239,772.2135228,0,1166,0.023176262
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1917,0.026,0.982052571,1.153860393,1221.585441,30.09599665,746.8768587,0.033333333,1167,0.022868513
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1918,0.092,0.990237005,1.442081519,1413.131522,28.22007126,747.9472832,0.033333333,1168,0.022666114
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1919,0.066,0.9978398,1.523272843,1407.751597,30.34510401,748.3862292,0.066666667,1170,0.022656199
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1920,0.068,1.000512415,1.490386684,1473.045854,26.23778564,704.0208795,0.066666667,1172,0.022713059
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1921,0.042,0.99915161,1.641846192,1315.677679,25.76205379,705.3920004,0.033333333,1173,0.022565841
