BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2543,0.108,0.92983234,1.26239687,1728.30156,9.00780362,1236.16501,0,562,0.00912515,222.333333,3.35522211
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2544,0.086,0.92983234,1.50847054,1304.41643,10.3951604,1241.40865,0,562,0.00908118,223.333333,5.20595873
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2545,0.098,0.92983234,1.42645813,1745.22579,9.45152438,1244.19978,0,562,0.00910445,224.333333,1.57844853
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2546,0.074,0.93147611,1.71862037,1222.56044,8.61580046,1246.99418,0,562,0.00903263,225.333333,4.85190918
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2547,0.112,0.93147611,1.58665857,1774.53395,8.83301343,1250.1915,0,562,0.00904448,226.333333,0.95391204
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2548,0.082,0.93147611,1.63221904,1515.51962,9.09661367,1254.025,0,562,0.00904604,227.333333,2.47254762
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2549,0.088,0.93147611,1.5369028,1712.70053,8.77674487,1258.17434,0,562,0.00907562,228.333333,2.03916992
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2550,0.086,0.93034166,1.55109896,1533.30109,8.96119781,1262.56277,0,562,0.00908955,229.333333,3.13728683
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2551,0.08,0.93034166,1.80652593,1260.22068,9.87019226,1264.53721,0.03333333,563,0.009058,227.966667,4.28139073
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2552,0.098,0.93176274,1.77491405,1608.88255,10.0176605,1269.28494,0,563,0.00904713,228.966667,2.17045505
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2553,0.1,0.93190333,1.67710463,1680.02976,9.45087094,1272.61815,0,563,0.00906594,229.966667,2.36652744
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2554,0.098,0.93048971,1.62718883,1585.05431,11.2851066,1277.96955,0,563,0.00913266,230.966667,2.58568284
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2555,0.096,0.93048971,1.54278582,1684.58069,10.2054313,1282.37888,0,563,0.00917379,231.966667,2.92341059
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2556,0.092,0.93032921,1.65728687,1396.23224,10.6260693,1286.46963,0,563,0.00919865,232.966667,4.27076467
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2557,0.104,0.93032921,1.65706955,1641.88633,10.3480431,1290.36885,0,563,0.0092342,233.966667,3.19421946
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2558,0.098,0.92958284,1.69324514,1509.63278,9.87359729,1293.71594,0,563,0.00925509,234.966667,4.829675
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2559,0.092,0.92862435,1.66501548,1651.81441,9.78392249,1297.23865,0,563,0.00929499,235.966667,4.25937148
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2560,0.088,0.92762602,1.58323974,1666.94924,10.6834317,1302.55307,0,563,0.00934332,236.966667,3.46727274
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2561,0.084,0.92762602,1.4620894,1704.16318,10.7122004,1307.22812,0,563,0.00939249,237.966667,2.42197964
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2562,0.062,0.92762602,1.46431874,1609.79912,10.9771555,1311.30988,0,563,0.00943339,238.966667,2.16705813
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2563,0.06,0.92762602,1.41775671,1721.58504,10.3907605,1315.71059,0,563,0.0094708,239.966667,1.45590072
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2564,0.064,0.92762602,1.51767378,1514.50614,10.0696202,1319.27814,0,563,0.00944766,240.966667,3.55010906
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2565,0.074,0.92742155,1.37369753,1730.12586,8.18536179,1284.17296,0.03333333,564,0.00946673,234.766667,1.64118115
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2566,0.062,0.92742155,1.41615623,1598.19234,8.7971346,1289.04862,0,564,0.00946183,235.766667,2.83060518
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2567,0.074,0.92661381,1.79413818,1180.51268,10.9238656,1294.82082,0,564,0.00942816,236.766667,5.59809843
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2568,0.102,0.92661381,1.81802296,1599.87717,10.9436321,1298.05003,0.03333333,565,0.00941476,237.2,0.35964406
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2569,0.08,0.92817014,2.00359295,1213.44996,10.7521852,1300.11183,0,565,0.00935467,238.2,3.88861134
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2570,0.092,0.92710998,2.22570915,1011.47094,10.4828836,1220.17635,0.06666667,567,0.00929916,224.066667,5.51216087
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2571,0.132,0.92983033,2.27380011,1200.20951,12.1349165,1220.85462,0.03333333,568,0.00923411,221.433333,5.22423977
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2572,0.172,0.93191216,2.11239886,1589.86625,11.9430286,1224.43802,0,568,0.00922266,222.433333,1.98664459
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2573,0.14,0.93199062,1.96388652,1492.80861,11.7755727,1134.22264,0.03333333,569,0.00921066,206.933333,2.16153453
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2574,0.14,0.93199062,1.87247335,1549.79766,12.3438157,1137.17156,0,569,0.00921513,207.933333,2
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2575,0.128,0.93199062,1.80668692,1619.00836,12.003695,1140.44761,0,569,0.00922536,208.933333,1.15805479
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2576,0.126,0.93230147,1.70116002,1596.74097,12.3261736,1144.04614,0,569,0.00923777,209.933333,1.44989416
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2577,0.12,0.93230147,1.74817033,1392.32862,12.1423133,1147.25067,0,569,0.00920712,210.933333,3.51344315
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2578,0.128,0.93230147,1.62472989,1702.99427,12.0959816,1150.67175,0,569,0.0092225,211.933333,1.24696761
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2579,0.11,0.93230147,1.62308365,1571.29034,10.5823988,1154.31995,0,569,0.00923315,212.933333,2.43224749
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2580,0.102,0.93196707,1.6142748,1594.68386,10.5543889,1158.81854,0,569,0.0092414,213.933333,3.20501039
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2581,0.114,0.93107215,1.54676141,1634.07072,10.0053136,1163.36618,0,569,0.00925538,214.933333,3.5763092
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2582,0.118,0.92907751,1.46644157,1673.40235,10.7559721,1169.17283,0,569,0.00931385,215.933333,2.921231
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2583,0.106,0.92758539,1.49529355,1546.83857,13.1625318,1176.82694,0,569,0.00936095,216.933333,2.65962787
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2584,0.11,0.92758539,1.64669955,1389.57259,13.1020865,1180.3284,0,569,0.00933194,217.933333,3.59690319
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2585,0.098,0.92758539,1.64814947,1588.44499,13.1352508,1183.53117,0,569,0.00933447,218.933333,2.71676599
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2586,0.102,0.92699665,1.63123145,1580.94944,12.5586534,1186.72122,0,569,0.0093277,219.933333,1.91969059
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2587,0.1,0.92752957,1.74079937,1442.11954,12.6751713,1189.53347,0,569,0.00929561,220.933333,2.73355353
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2588,0.102,0.92880894,1.80899389,1504.28286,10.1619623,1193.36908,0,569,0.00927456,221.933333,1.90512292
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2589,0.086,0.93076667,1.82490111,1473.32728,10.5563367,1194.28375,0.03333333,570,0.0092993,220.566667,2.85264219
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2590,0.082,0.93076667,2.01220683,1200.14058,11.8088832,1197.54187,0,570,0.00922965,221.566667,6.08912679
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2591,0.12,0.93312914,1.89135937,1638.45698,10.7721527,1197.91649,0.03333333,571,0.00925426,221.866667,1.64416341
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2592,0.098,0.93312914,1.77985257,1640.89571,10.4033657,1201.97067,0,571,0.00928632,222.866667,1.32213118
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2593,0.096,0.932141,1.70085811,1613.94032,10.6895906,1177.56212,0.03333333,572,0.00932256,219.166667,1.84986523
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2594,0.094,0.932141,1.74769009,1468.05373,11.0697949,1181.20089,0,572,0.00933223,220.166667,3.51317684
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2595,0.09,0.932141,1.69916478,1625.12622,10.6335538,1184.67125,0,572,0.00936604,221.166667,3.10507017
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2596,0.104,0.932141,1.58222558,1717.23044,10.6890556,1189.11082,0,572,0.00941831,222.166667,1.86405555
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2597,0.088,0.93082337,1.5571574,1552.56373,11.5911101,1194.72252,0,572,0.00947312,223.166667,2.86768277
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2598,0.084,0.93082337,1.66999777,1441.63136,11.863132,1197.56013,0,572,0.0094292,224.166667,4.39505847
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2599,0.084,0.93082337,1.81324239,1373.60665,12.8054006,1198.58457,0.03333333,573,0.00940496,222.333333,3.93707093
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2600,0.078,0.93082337,1.7090512,1701.9509,11.4810858,1200.50245,0,573,0.0094295,223.333333,2.65604613
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2601,0.074,0.92958841,1.80361286,1374.50863,12.3760865,1203.89401,0,573,0.00939234,224.333333,5.44459796
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2602,0.098,0.9311165,1.87450931,1497.8791,12.3325924,1205.08746,0.03333333,574,0.00939858,222.033333,2.54725298
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2603,0.078,0.93199651,1.79358193,1653.424,12.708056,1207.76396,0,574,0.00941785,223.033333,2.22976088
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2604,0.082,0.93199651,1.65735699,1696.24493,11.6046614,1211.54332,0,574,0.00945869,224.033333,2.41242721
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2605,0.07,0.93013695,1.80452916,1335.88199,12.9718533,1153.23819,0.03333333,575,0.0094524,213.266667,5.23379639
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2606,0.094,0.93013695,1.67835049,1689.61758,13.0002433,1157.29389,0,575,0.00946989,214.266667,2.58483094
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2607,0.062,0.93013695,1.59368182,1667.39159,12.5573903,1160.75965,0,575,0.00952354,215.266667,3.31257474
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2608,0.086,0.92980547,1.50235491,1718.72726,12.4463421,1164.91089,0,575,0.00956593,216.266667,3.14666596
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2609,0.08,0.92867877,1.49180636,1549.58054,14.6117972,1170.89201,0,575,0.00956206,217.266667,3.77753725
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2610,0.068,0.92951292,1.64889656,1466.83752,14.7184004,1172.26861,0.03333333,576,0.00958216,216.866667,3.37040096
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2611,0.072,0.92951292,1.63659775,1599.99742,16.2230824,1177.6987,0,576,0.00955671,217.866667,2.78597286
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2612,0.07,0.92951292,1.77714037,1437.49959,17.959381,1180.9566,0.03333333,577,0.00954044,218.166667,2.26776492
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2613,0.072,0.92951292,1.99728449,1230.59879,18.3038671,1183.10835,0,577,0.00944089,219.166667,5.4364555
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2614,0.118,0.92951292,1.98836919,1538.96395,17.2136487,1185.26465,0,577,0.00939707,220.166667,4.71021303
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2615,0.098,0.92935255,1.80625025,1664.87474,14.5673439,1152.88421,0.06666667,579,0.0094587,213.566667,2.31642967
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2616,0.086,0.92935255,1.84900825,1467.54239,15.4770464,1157.1118,0,579,0.00944883,214.566667,3.43035016
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2617,0.106,0.92935255,1.70499306,1718.77576,13.344877,1162.17451,0,579,0.00945537,215.566667,2.01282489
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2618,0.08,0.92767746,1.66410153,1627.71291,10.755253,1166.41167,0,579,0.0095024,216.566667,2.63947814
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2619,0.08,0.92767746,1.88084169,1306.77478,11.8853408,1169.51632,0,579,0.00947541,217.566667,5.4815758
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2620,0.1,0.92767746,1.79158431,1708.34334,11.1027972,1171.55588,0.03333333,580,0.00948767,218.4,1.20180888
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2621,0.08,0.92767746,1.76518928,1609.42363,11.0917621,1175.27375,0,580,0.00949866,219.4,2.86018532
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2622,0.1,0.92767746,1.80364713,1487.02503,11.1935583,1179.71011,0,580,0.00946671,220.4,3.76320407
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.098,0.92767746,1.84952826,1506.87693,10.7799108,1181.87485,0.03333333,581,0.00947666,219.666667,2.87087302
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.116,0.92871034,1.8180619,1550.69598,12.0388294,1187.62391,0,581,0.00947815,220.666667,3.09142483
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.112,0.92871034,1.80697396,1525.303,12.1410902,1191.29969,0,581,0.00949868,221.666667,3.50548587
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.102,0.92871034,1.74419363,1585.75603,12.2939627,1194.46037,0,581,0.00950635,222.666667,3.42242134
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.09,0.92871034,1.65190504,1696.07081,11.3169556,1198.36092,0,581,0.00952233,223.666667,3.76172764
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.09,0.92802028,1.57183799,1650.45601,11.6834446,1203.44923,0,581,0.00954992,224.666667,4.30056137
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.102,0.92677653,1.47342117,1701.93776,12.4520723,1209.50977,0,581,0.00960026,225.666667,3.69430276
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.1,0.92526357,1.40524811,1671.19407,12.8304514,1215.91395,0,581,0.00964778,226.666667,3.50420964
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.084,0.92526357,1.33612242,1707.72234,11.503617,1221.02899,0,581,0.00968704,227.666667,3.51625009
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.086,0.92526357,1.2861353,1713.25612,12.0774003,1226.67544,0,581,0.009721,228.666667,3.53271268
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.086,0.92497899,1.2358047,1719.72627,13.0545208,1233.42941,0,581,0.00976847,229.666667,3.33350353
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.086,0.92362513,1.29924194,1547.84522,12.5182028,1238.99125,0,581,0.00977852,230.666667,4.28767051
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.094,0.92315472,1.45222644,1491.3438,11.8912063,1244.12891,0,581,0.00979015,231.666667,5.26484014
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.11,0.92211898,1.41527128,1707.13993,11.0367356,1249.13916,0,581,0.0098411,232.666667,2.80567921
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.08,0.92211898,1.48868474,1549.56948,11.6854234,1253.67694,0,581,0.00986543,233.666667,3.39590626
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.092,0.92211898,1.39739028,1714.83286,11.6299609,1257.91988,0,581,0.00988112,234.666667,2.9848108
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.078,0.92156142,1.62926665,1330.62529,10.8967765,1261.35534,0,581,0.00984296,235.666667,5.96138639
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.102,0.92156142,1.54904495,1766.51744,10.5295246,1264.93657,0,581,0.00985887,236.666667,3.20247176
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.084,0.92084258,1.55203287,1541.80495,10.2878753,1269.36389,0,581,0.00988102,237.666667,4.61574282
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.09,0.92084258,1.58222972,1598.43332,10.4779837,1273.42289,0,581,0.00989228,238.666667,4.56769333
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.092,0.92084258,1.52676527,1693.79273,11.7823002,1278.09982,0,581,0.00992874,239.666667,3.83456501
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.086,0.9197824,1.75939269,1349.03674,12.0601634,1281.36293,0,581,0.00992509,240.666667,6.10776601
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.116,0.9197824,1.67930587,1762.88985,12.9239302,1285.08283,0,581,0.00994316,241.666667,2.59477102
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.078,0.91930542,1.63075427,1627.74049,11.3782824,1289.54111,0,581,0.00999173,242.666667,3.56317911
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.082,0.91860856,1.68892041,1467.87578,12.9126961,1295.15243,0,581,0.00998008,243.666667,4.04571631
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.092,0.91860856,1.58835578,1742.82326,12.6973246,1299.04876,0,581,0.01001825,244.666667,1.72963543
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.082,0.91860856,1.60229403,1566.74815,11.2814086,1302.68402,0,581,0.01004014,245.666667,2.60309132
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.086,0.91860856,1.85685214,1299.27514,11.6168294,1305.64461,0,581,0.00997987,246.666667,5.03952136
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.096,0.91860856,1.84278528,1532.02524,9.81654779,1304.57023,0.06666667,583,0.01000126,244.566667,1.375
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.086,0.91860856,2.01934,1227.20429,11.136411,1307.94899,0,583,0.00989979,245.566667,5.35955152
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.122,0.91860856,2.0417284,1540.81965,10.1914149,1310.20583,0,583,0.00987274,246.566667,3.86012431
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.096,0.91859845,1.83503247,1712.25909,9.76599968,1241.72435,0.03333333,584,0.00993859,236.866667,1.91633091
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.078,0.91839649,1.8719609,1468.69237,9.611324,1244.56402,0,584,0.00993748,237.866667,3.93099721
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.084,0.9179016,1.99699301,1389.0951,11.1232325,1246.33885,0.03333333,585,0.00990791,237.766667,2.92992495
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.082,0.9179016,1.87526439,1727.10678,11.0495113,1249.2525,0,585,0.00991778,238.766667,1.66568559
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.066,0.9179016,1.74397653,1711.08725,10.47275,1251.99185,0,585,0.00994576,239.766667,2.66401582
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.076,0.91712543,1.83216295,1431.33097,10.9264619,1255.28395,0,585,0.00990753,240.766667,3.95321425
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.086,0.91712543,1.89465405,1505.7417,11.1575912,1258.27854,0,585,0.0098906,241.766667,2.6878082
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.08,0.91821672,1.7986504,1638.7608,9.27621364,1261.76359,0,585,0.00990577,242.766667,1.74607068
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.09,0.91821672,2.0649205,1170.33044,9.93762476,1264.20819,0,585,0.00982631,243.766667,5.4331506
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.118,0.91848293,2.26361189,1132.55738,10.0041542,1164.8392,0.06666667,587,0.00978376,227.966667,6.16169413
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.132,0.92037616,2.10855437,1416.94766,9.51286063,1011.43393,0.1,590,0.00982244,202.3,2.95275366
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.118,0.92037616,2.15844362,1257.23942,9.1732619,1013.29579,0,590,0.00976197,203.3,4.95937712
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.134,0.92192885,2.11799002,1461.97706,8.39048589,1012.97481,0.03333333,591,0.00978842,203.8,3.3183428
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.134,0.92163679,2.01531053,1547.34324,9.08112929,996.457155,0.03333333,592,0.00980696,201.566667,2.87757233
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.11,0.92074202,1.9090103,1588.54661,9.42146484,999.744698,0.03333333,593,0.00987096,202.1,3.38159327
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.122,0.92074202,1.77764132,1666.36535,9.78151936,1003.69989,0,593,0.00989237,203.1,2.7110817
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.086,0.91926436,1.777116,1514.9119,9.88475554,1007.86709,0,593,0.00988691,204.1,4.62233124
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.118,0.91912436,1.82165763,1508.32034,10.1145212,1011.66874,0,593,0.00988251,205.1,4.61985678
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.144,0.91807066,1.76435137,1622.61259,10.3170661,1016.01452,0,593,0.00991763,206.1,3.32469833
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.106,0.91758599,1.64552943,1567.6656,11.4555016,1008.58838,0.06666667,595,0.01001687,203.2,3.18473191
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.092,0.91758599,1.63420774,1611.06364,11.6273188,1013.50537,0,595,0.01003564,204.2,3.80152797
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.104,0.91651292,1.55695918,1684.94051,12.7160171,1019.21241,0,595,0.01004698,205.2,3.63684443
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.102,0.91651292,1.51723338,1666.76172,11.4079957,1024.10604,0,595,0.01007309,206.2,4.20312035
