BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.822,1.521633265,0.50677217,283.1534988,12.10001956,1383.833438,0,1160,0.032503791,256.0666667,0.249770328
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.822,1.521633265,0.497652354,282.1595417,11.55269807,1389.219101,0,1160,0.032523081,257.0666667,0.327993344
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.822,1.521633265,0.487231651,285.2995296,11.63806953,1394.730897,0,1160,0.032571362,258.0666667,0.408803072
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.822,1.521633265,0.473993995,291.3029179,12.05970766,1400.664332,0,1160,0.032585178,259.0666667,0.28443784
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.822,1.521633265,0.48579224,276.8883283,11.80921115,1406.143371,0,1160,0.032619449,260.0666667,0.353652278
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.822,1.52152426,0.495773079,256.416962,14.55406893,1411.152932,0.033333333,1161,0.032623181,260.8,0.331559743
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.824,1.521578073,0.497757454,278.1276382,12.20907267,1416.542738,0,1161,0.032628791,261.8,0.425664571
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.822,1.522421916,0.503600842,243.2305012,12.02689065,1421.345451,0,1161,0.032616519,262.8,0.850924176
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.82,1.521642015,0.485260393,272.2746999,11.48952374,1426.163538,0,1161,0.032626465,263.8,0.849123348
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.822,1.521235921,0.470928179,303.3387698,11.8108695,1431.507418,0.033333333,1162,0.032703107,264.3666667,0.297634176
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.822,1.521157029,0.470098699,280.8685234,8.952860894,1437.212609,0,1162,0.032720322,265.3666667,0.452361681
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.822,1.52075483,0.490423058,266.5275423,8.533336339,1442.291044,0.033333333,1163,0.032727408,265.8333333,0.367999531
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.822,1.52075483,0.474949701,287.3532235,9.014960973,1447.780447,0,1163,0.032727606,266.8333333,0.31649677
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.824,1.520749034,0.479558458,258.7661157,8.964148747,1453.202668,0,1163,0.032781069,267.8333333,0.445302883
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.826,1.521351806,0.487507584,288.3721679,9.154238558,1458.7374,0,1163,0.032804092,268.8333333,0.207897285
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.826,1.520133673,0.48924358,255.1180703,8.737438075,1463.948345,0,1163,0.032806502,269.8333333,0.51232608
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.824,1.51998228,0.515216287,180.5775467,9.435693325,1466.2319,0.033333333,1164,0.032788458,268.9666667,1.215302669
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.828,1.518804515,0.498071899,310.0473302,10.88595439,1471.011206,0.033333333,1165,0.032888528,269.7,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.82,1.518804515,0.496861876,263.6223889,11.41025425,1476.131483,0,1165,0.032915711,270.7,0.373582965
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.822,1.518804515,0.489051496,284.0787571,11.8088787,1481.649781,0,1165,0.032941559,271.7,0.321865848
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.824,1.518804515,0.501645625,254.1880625,11.49557141,1486.590165,0,1165,0.032959718,272.7,0.520919492
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.826,1.518804515,0.491547667,295.4990877,11.96731946,1492.255429,0,1165,0.032986599,273.7,0.11376073
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.822,1.519943771,0.479990952,299.8856065,12.44345239,1498.251897,0,1165,0.033075919,274.7,0.034240512
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.822,1.519943771,0.483828292,270.9462516,11.9242794,1503.630825,0,1165,0.033129079,275.7,0.332477481
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.824,1.519559697,0.479590509,264.7000821,11.48667931,1508.67052,0,1165,0.033156831,276.7,0.519693583
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.824,1.519559697,0.485410787,250.6029792,11.67411122,1513.779841,0,1165,0.033175083,277.7,0.645473109
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.828,1.519559697,0.489899318,278.2408636,11.43271026,1518.631674,0,1165,0.033231981,278.7,0.4275492
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.826,1.517986435,0.502184562,240.193557,11.3102291,1523.255905,0.033333333,1166,0.033280995,279.1666667,0.555621698
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.826,1.517965185,0.484611603,260.9105802,11.33754624,1527.980175,0.033333333,1167,0.033263151,279.8,0.248793808
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.826,1.517965185,0.46948874,269.1471157,8.953072229,1532.820057,0,1167,0.033282554,280.8,0.14839281
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.822,1.517965185,0.47039324,266.3290097,8.65315751,1537.77897,0,1167,0.033312372,281.8,0.247810355
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.826,1.517965185,0.482169881,257.2734591,8.314725185,1542.308609,0,1167,0.033279239,282.8,0.359522167
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.826,1.517225211,0.499899953,212.4470773,10.4503877,1545.944975,0.033333333,1168,0.033253142,283.2666667,0.499500375
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.828,1.515981296,0.519240576,198.3562804,7.586865493,1549.382301,0.033333333,1169,0.033174992,284.1,0.54153165
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.832,1.515573776,0.518849824,249.0941916,10.42915001,1552.910177,0.033333333,1170,0.033173964,284.1333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.832,1.515229001,0.482124911,247.3241293,10.71563601,1506.411252,0.033333333,1171,0.033211188,276.0666667,0.311260867
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.826,1.514284328,0.462609719,294.2036106,9.068467479,1511.64174,0,1171,0.033276177,277.0666667,0.110507637
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.828,1.514284328,0.477742903,253.1217316,8.871215779,1516.511141,0,1171,0.033256698,278.0666667,0.417925622
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.826,1.514220778,0.45514934,298.9058574,9.82872822,1522.567466,0,1171,0.03330145,279.0666667,0.060210178
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.826,1.514793688,0.486095527,243.8724222,8.292633413,1527.087695,0,1171,0.03334513,280.0666667,0.532381921
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2768,0.826,1.514367217,0.491286957,256.1106459,8.210854674,1531.465899,0,1171,0.033387306,281.0666667,0.638234528
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2769,0.824,1.513280588,0.473996732,299.3768833,9.383728437,1537.149291,0,1171,0.033439099,282.0666667,0.239974237
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2770,0.826,1.514326878,0.465682872,279.2281227,9.334386907,1542.729509,0,1171,0.033454735,283.0666667,0.062664455
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2771,0.828,1.514326878,0.475503769,269.5813892,9.172283034,1548.147624,0,1171,0.033499822,284.0666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2772,0.83,1.515766065,0.478824223,263.4014395,8.926301779,1553.24541,0,1171,0.033481295,285.0666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2773,0.83,1.515766065,0.489340853,224.9388299,8.137655834,1557.405538,0,1171,0.033467512,286.0666667,0.331673183
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2774,0.828,1.517295407,0.496164416,244.1588314,8.381671744,1561.820803,0,1171,0.033439635,287.0666667,0.499653206
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2775,0.834,1.517740342,0.5010832,247.475224,8.529732646,1566.48492,0,1171,0.03345044,288.0666667,0.331497313
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2776,0.834,1.518929505,0.504907115,213.5101427,10.88104428,1488.935193,0.033333333,1172,0.033427582,274.9333333,0.666358574
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2777,0.832,1.518683951,0.530780435,169.2034236,10.50750405,1491.135814,0.066666667,1174,0.033372023,272.7333333,0.624198806
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2778,0.834,1.520363492,0.52266327,233.3014392,10.66336262,1493.46133,0.033333333,1175,0.033296806,270.4,0.29372193
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2779,0.832,1.51988589,0.539634994,187.1553023,12.33824398,1495.387104,0.033333333,1176,0.033242706,270.6,0.711862907
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2780,0.832,1.519533616,0.511921922,271.8959145,17.16844876,1428.5825,0.033333333,1177,0.033275832,259.0666667,0.465694394
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2781,0.828,1.518176363,0.494223201,282.9351548,15.08679803,1433.866172,0,1177,0.033290421,260.0666667,0.248939276
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2782,0.826,1.518176363,0.493713257,258.7694104,14.11054162,1438.375382,0,1177,0.033347538,261.0666667,0.421478092
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2783,0.826,1.519203067,0.494899898,259.3770653,17.19391752,1442.945192,0.033333333,1178,0.033383767,261.3333333,0.334052014
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2784,0.824,1.518148429,0.488649098,286.9477034,15.30005606,1448.712844,0,1178,0.033414918,262.3333333,0.118056377
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2785,0.822,1.518148429,0.494448011,291.0953714,15.35511855,1454.388231,0,1178,0.033419141,263.3333333,0.144636861
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2786,0.828,1.51858526,0.504447002,271.4871587,14.84346097,1459.551961,0,1178,0.033374563,264.3333333,0.12758271
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2787,0.826,1.519285674,0.507542694,271.2830243,15.18052986,1464.897483,0,1178,0.033355326,265.3333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2788,0.826,1.521917263,0.539227044,187.9023947,13.11258798,1468.078232,0,1178,0.033323351,266.3333333,0.908715975
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2789,0.832,1.520963267,0.559721943,181.4386457,15.52487526,1470.528249,0.066666667,1180,0.033282007,266.6,0.619876701
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2790,0.826,1.519625694,0.546361401,270.0175002,12.73932515,1473.705028,0.033333333,1181,0.033332949,267.2,0.182782229
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2791,0.824,1.5190905,0.531498024,260.8498329,11.7851076,1478.739523,0,1181,0.033311544,268.2,0.29505157
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2792,0.826,1.520079103,0.540347101,220.4860624,13.99765106,1482.7032,0.033333333,1182,0.033248049,268.9,0.482530881
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2793,0.826,1.519720312,0.522684635,272.4251834,17.61497674,1420.614964,0.033333333,1183,0.033311124,257.9,0.244109481
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2794,0.826,1.522197963,0.522138392,276.2542974,15.33824471,1426.000024,0,1183,0.033335088,258.9,0.236475894
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2795,0.828,1.522548359,0.535686654,216.0616677,16.39247049,1429.305043,0.033333333,1184,0.033295359,259.7,0.791778496
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2796,0.828,1.522160226,0.529692327,232.8148816,17.48377746,1430.695986,0.066666667,1186,0.033290681,259.4,0.468568536
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2797,0.832,1.524740228,0.517570766,289.923114,8.977292435,1435.804498,0,1186,0.033287805,260.4,0.151125924
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2798,0.826,1.525475814,0.510768154,263.5657319,9.311502025,1441.099169,0,1186,0.033305364,261.4,0.41500556
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2799,0.828,1.526328587,0.513054292,267.3478894,9.149991995,1446.118966,0,1186,0.03333179,262.4,0.260315946
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2800,0.826,1.525748471,0.50268961,272.5348043,11.3320618,1450.928842,0.033333333,1187,0.03340811,263.0666667,0.076764995
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2801,0.82,1.525748471,0.525020401,233.3245817,11.199542,1455.450481,0,1187,0.033401816,264.0666667,0.652917761
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2802,0.82,1.524893206,0.51390775,277.9146255,11.51759461,1460.360892,0,1187,0.033412789,265.0666667,0.666666667
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2803,0.826,1.525003666,0.510032654,232.749406,16.19700752,1464.168094,0.066666667,1189,0.033438746,265.5666667,0.576532541
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2804,0.824,1.525904344,0.490166537,271.3651637,17.4720442,1446.040327,0.033333333,1190,0.033472081,262.4333333,0.462837703
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2805,0.824,1.525904344,0.482772153,285.9116025,15.05520011,1451.572257,0,1190,0.033464636,263.4333333,0.370047422
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2806,0.828,1.526056887,0.491640431,268.2299622,14.72620018,1456.833093,0.033333333,1191,0.03355862,263.8666667,0.165690869
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2807,0.822,1.526056887,0.496596207,255.8704359,14.54712733,1461.614853,0,1191,0.033553068,264.8666667,0.348692773
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2808,0.824,1.526056887,0.487372008,274.0429092,14.37500449,1466.476076,0,1191,0.033587507,265.8666667,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2809,0.824,1.526056887,0.476793985,301.7302865,12.69437824,1472.632773,0,1191,0.03363869,266.8666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2810,0.822,1.526056887,0.51443555,185.0540064,10.4565234,1475.855252,0,1191,0.033591901,267.8666667,1.165260574
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2811,0.83,1.526703217,0.541834914,191.9911167,13.56279266,1478.965694,0.1,1194,0.033563044,268.0666667,0.37142315
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2812,0.824,1.528836966,0.546314254,212.1509981,10.05344131,1482.000702,0,1194,0.03348288,269.0666667,0.749684541
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2813,0.832,1.529507381,0.520625352,287.2891176,11.43444688,1453.512072,0.033333333,1195,0.033516985,264,0.287752906
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2814,0.834,1.530282004,0.501553432,290.8928506,9.610804253,1459.507346,0,1195,0.033547288,265,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2815,0.822,1.530282004,0.514807193,227.5987124,7.856419101,1463.477514,0,1195,0.033581816,266,0.701817061
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2816,0.83,1.530018723,0.523658818,237.1092445,10.58301007,1467.315014,0.066666667,1197,0.033605755,266.4,0.204551855
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2817,0.82,1.530018723,0.555710157,178.2034254,9.823223062,1469.999479,0,1197,0.033496551,267.4,1.115353222
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2818,0.832,1.529103075,0.54098634,262.0715789,11.10042839,1474.244644,0.033333333,1198,0.033527053,266.5333333,0.123238087
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2819,0.83,1.529771628,0.515571561,277.843131,8.693909302,1479.174256,0,1198,0.03359931,267.5333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2820,0.828,1.532269338,0.535710728,227.2546102,7.703112842,1483.117905,0,1198,0.033624949,268.5333333,0.492251162
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2821,0.83,1.533324576,0.528394187,265.6598904,5.487054222,1487.839875,0,1198,0.033653748,269.5333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2822,0.828,1.533324576,0.510472511,264.1873982,5.508722269,1492.368702,0,1198,0.033708105,270.5333333,0.153298939
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2823,0.828,1.533638515,0.522894256,222.8337722,4.602329647,1496.140303,0,1198,0.03371111,271.5333333,0.514292704
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2824,0.828,1.533567912,0.54251096,192.4644198,7.88640995,1499.47466,0.033333333,1199,0.033685252,272.3333333,0.714003163
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2825,0.828,1.533519009,0.548110688,228.3208937,10.36835762,1502.638162,0.033333333,1200,0.033670956,273.0333333,0.498123186
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2826,0.832,1.536445835,0.523006756,276.4241794,5.632402587,1507.391501,0,1200,0.033664493,274.0333333,0.311406614
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2827,0.826,1.536140215,0.522817747,221.018028,10.66471931,1384.733442,0.066666667,1202,0.033643701,253,0.599086249
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2828,0.828,1.535023544,0.514786119,269.6279262,8.640937522,1389.904766,0,1202,0.033657074,254,0.398668891
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2829,0.83,1.535808965,0.499262151,285.2854754,6.276590713,1395.588013,0,1202,0.033703823,255,0.280974771
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2830,0.832,1.535808965,0.52427163,209.3002339,4.526933464,1399.209725,0,1202,0.033639281,256,0.747603867
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2831,0.834,1.536233892,0.529778123,244.5018267,8.520152057,1403.837657,0.033333333,1203,0.033605053,256.5,0.152369966
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2832,0.83,1.539270382,0.535022654,253.9942609,8.08113408,1408.208493,0,1203,0.033637042,257.5,0.241073789
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2833,0.834,1.538965602,0.511416695,265.1743104,11.58133949,1408.495237,0.033333333,1204,0.033632647,257.2666667,0.080138267
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2834,0.828,1.538965602,0.506894701,252.3802174,8.297104518,1412.874907,0,1204,0.033673167,258.2666667,0.249816988
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2835,0.826,1.538965602,0.541952496,190.5411071,7.693206817,1416.179013,0,1204,0.033635964,259.2666667,0.860725055
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2836,0.832,1.539726474,0.526696319,253.1854772,9.948298147,1419.572644,0.033333333,1205,0.033699222,259.9,0.368420522
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2837,0.826,1.539726474,0.525940612,240.0843504,7.378995975,1423.602147,0,1205,0.033775037,260.9,0.568338653
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2838,0.826,1.539726474,0.531716422,232.4703318,5.028797745,1428.121385,0,1205,0.03377651,261.9,0.761799925
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2839,0.83,1.540657282,0.525723206,240.6733867,10.01765999,1431.360249,0.066666667,1207,0.033861041,262.3,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2840,0.828,1.540657282,0.552759023,211.5555074,7.89661191,1435.356639,0,1207,0.033901134,263.3,0.581971777
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2841,0.83,1.542228271,0.550607911,217.801254,12.75739873,1438.313573,0.066666667,1209,0.03395394,262.9666667,0.214275746
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2842,0.828,1.544099168,0.537503714,255.8054612,14.03468365,1442.831362,0,1209,0.034021732,263.9666667,0.171947898
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2843,0.828,1.5447715,0.548565459,200.4108185,16.04699,1445.986693,0.033333333,1210,0.034064425,264.8333333,0.816149171
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2844,0.832,1.546756412,0.502421245,265.632521,19.27309833,1316.207027,0.1,1213,0.034109268,242.8,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2845,0.826,1.545656601,0.513274819,234.4348986,13.4642635,1320.58547,0,1213,0.034108966,243.8,0.696127632
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2846,0.836,1.546449376,0.53596983,238.816383,8.275399112,1325.390508,0,1213,0.034115016,244.8,0.720123375
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2847,0.836,1.546475507,0.528168906,272.2593833,5.864362813,1330.67208,0,1213,0.034174775,245.8,0.373317146
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2848,0.832,1.547385541,0.537691076,229.928997,8.071846649,1334.85627,0.033333333,1214,0.034204746,246.6333333,0.435248108
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2849,0.834,1.547385541,0.532300065,270.7427883,6.036585344,1340.027001,0,1214,0.03426724,247.6333333,0.155328467
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2850,0.826,1.54713585,0.514105492,285.0902328,9.412267671,1244.41816,0.033333333,1215,0.034400923,231.3666667,0.152320708
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2851,0.828,1.545505562,0.509723883,280.9339216,9.891375103,1250.730696,0,1215,0.034430467,232.3666667,0.162856655
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2852,0.826,1.545505562,0.505216881,284.377914,6.204788984,1256.09405,0,1215,0.034544259,233.3666667,0.279138519
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2853,0.826,1.545505562,0.497348935,270.600305,6.317930882,1261.570546,0,1215,0.034588277,234.3666667,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2854,0.826,1.545139614,0.509431203,269.9511053,9.12749201,1266.745515,0.033333333,1216,0.034632448,234.9333333,0.12161211
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2855,0.824,1.545139614,0.515189819,259.7268207,9.003617157,1271.889741,0,1216,0.034686018,235.9333333,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2856,0.828,1.545478137,0.532523251,204.7826341,8.02427434,1275.509923,0.033333333,1217,0.034717289,236.8666667,0.580234243
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2857,0.826,1.545315543,0.552004225,238.9906357,8.698240493,1279.832326,0.033333333,1218,0.034709256,235.7,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2858,0.83,1.546460268,0.553019763,245.5971169,6.135951365,1284.18689,0,1218,0.034744706,236.7,0.375834191
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2859,0.83,1.547713663,0.516647531,275.1139695,8.719427261,1250.134086,0.033333333,1219,0.034812489,230.8333333,0.209454504
