BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1427,0.044,1.009144134,1.065682029,1683.066983,19.57723158,685.6228694,0.066666667,777,0.022746116,255.4,5.500295542
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1428,0.034,1.008516733,1.253783403,1490.324746,16.48640833,686.3177321,0,777,0.022674442,256.4,5.297077694
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1429,0.046,1.008989091,1.199497785,1744.368235,15.19029235,663.9619912,0.066666667,779,0.02264627,254.8666667,0.651469871
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1430,0.04,1.011526953,1.473433458,1304.082266,9.855098868,665.1735188,0,779,0.022451928,255.8666667,5.708839512
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1431,0.054,1.015150997,1.325171375,1822.309518,12.53872449,670.0727951,0,779,0.022421277,256.8666667,4.004396612
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1432,0.026,1.024569845,1.185891827,1670.105922,10.58778877,671.1679889,0,779,0.02245501,257.8666667,6.844384984
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1433,0.022,1.02494718,1.002319976,1756.255277,9.399808893,672.8040385,0,779,0.02245917,258.8666667,9.427542407
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1434,0.044,1.023503081,0.837626501,1688.350547,12.23769682,678.739038,0,779,0.022363083,259.8666667,11.47119534
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1435,0.05,1.02001743,0.689875982,1763.511676,12.22580619,683.4187309,0,779,0.022328496,260.8666667,12.0624728
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1436,0.048,1.018319169,0.564035253,1721.546654,14.70189581,688.0934864,0,779,0.022315131,261.8666667,14.14835995
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1437,0.044,1.017680677,0.469916255,1671.036464,13.71449457,685.4791092,0.033333333,780,0.022365469,262.3666667,15.25294062
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1438,0.064,1.015379887,0.509118157,1690.409724,21.62612191,687.9325585,0.066666667,782,0.022319859,262.7666667,11.64475092
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1439,0.062,1.014885012,0.399801983,1810.399457,19.92358826,699.8569587,0,782,0.022151445,263.7666667,9.923102358
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1440,0.024,1.017540309,0.33453088,1668.509873,12.53993405,702.6031048,0,782,0.022184948,264.7666667,11.82650127
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1441,0.034,1.018682098,0.276377402,1717.04313,12.55457759,704.4125673,0,782,0.022192053,265.7666667,9.787680061
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1442,0.018,1.017154263,0.212508409,1742.484233,13.04384471,706.8661667,0,782,0.022189451,266.7666667,11.46102752
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1443,0.014,1.017618794,0.14862359,1783.130166,14.93347158,711.2621049,0,782,0.022125081,267.7666667,13.58491517
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1444,0.026,1.015276284,0.122527289,1742.566818,18.51147496,710.2861431,0.066666667,784,0.022128309,268.3333333,15.5322118
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1445,0.042,1.013182434,0.097090625,1703.765972,13.46890713,713.648196,0,784,0.022087105,269.3333333,18.01195385
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1446,0.044,1.010893894,0.085349088,1748.380155,15.3699173,712.3170844,0.066666667,786,0.022178944,264.9666667,16.81223861
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1447,0.036,1.00925145,0.076015244,1724.096866,19.63662361,720.8435119,0.033333333,787,0.022078599,265.1333333,18.59115669
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1448,0.05,1.005526042,0.076460946,1730.527683,14.41912956,723.7623496,0,787,0.022070743,266.1333333,19.85865026
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1449,0.058,0.997722474,0.062783848,1738.423457,18.23459868,728.9218399,0.033333333,788,0.021994022,266.7666667,19.20207466
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1450,0.034,0.996889962,0.092792755,1725.304554,20.77995923,733.8853328,0.066666667,790,0.022023165,267.3666667,20.11275382
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1451,0.06,0.999700187,0.096903156,1753.114569,22.28007295,742.0412605,0.066666667,792,0.021998294,268.0666667,17.61978015
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1452,0.038,0.999999614,0.080697004,1761.161393,20.73749885,747.5724928,0.033333333,793,0.021981276,268.9666667,17.69875504
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1453,0.056,0.995999612,0.057230319,1773.336325,27.03882076,749.7726565,0.1,796,0.021964642,260.0333333,15.41596108
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1454,0.054,0.992674991,0.077546165,1754.4747,23.78542056,756.0056648,0.033333333,797,0.02190719,259.8333333,14.9730808
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1455,0.032,0.990134929,0.085438613,1749.689455,27.99649175,765.383899,0,797,0.021761999,260.8333333,16.83842951
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1456,0.056,0.990197363,0.09539891,1781.264999,20.12131367,769.4264946,0,797,0.021738549,261.8333333,16.27050842
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1457,0.052,0.989795467,0.089709385,1749.440337,16.20697175,770.9358056,0.033333333,798,0.021776944,262.7,16.69644835
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1458,0.04,0.98892726,0.135934242,1606.482812,23.10411643,779.5949952,0.033333333,799,0.021668781,263.5333333,15.58619284
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1459,0.058,0.989020303,0.328895832,1796.894535,27.64423511,786.6938625,0.033333333,800,0.021611416,264.2666667,8.333317786
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1460,0.026,0.989860498,0.364305556,1817.864148,21.66803497,793.576285,0,800,0.021559897,265.2666667,6.164002578
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1461,0.016,0.990573666,0.335827956,1746.60389,26.16253282,800.3622032,0.066666667,802,0.021504711,265.7,7.495511583
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1462,0.032,0.987447279,0.353031602,1718.896536,21.72646589,802.4110938,0,802,0.021475848,266.7,5.541975795
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1463,0.018,0.988683298,0.713474174,1524.631608,22.92506831,806.6872685,0.033333333,803,0.021328909,267.5333333,4.482088203
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1464,0.038,0.989496281,0.688334703,1804.980762,24.08172904,814.3197098,0,803,0.021198933,268.5333333,1.413496765
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1465,0.016,0.991360248,0.991777289,1434.267078,17.906589,818.5432097,0.033333333,804,0.021037868,269.4,3.575010734
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1466,0.038,0.999706825,1.454483635,1333.373819,17.95945523,817.1741832,0.033333333,805,0.020791358,269.9333333,3.977419497
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1467,0.042,1.004757117,1.464873178,1717.840256,19.46060104,820.1295931,0.033333333,806,0.020744095,270.7333333,0.505720925
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1468,0.04,1.009726453,1.337503734,1752.615534,12.9330391,820.6578924,0,806,0.020759922,271.7333333,1.334035923
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1469,0.012,1.010091798,1.285943934,1653.587725,12.63044019,821.7336749,0,806,0.020748134,272.7333333,6.616427398
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1470,0.062,1.013543588,1.343783026,1516.581283,16.54454149,827.3535956,0,806,0.020543472,273.7333333,8.453898856
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1471,0.052,1.01546767,1.195409872,1755.351616,25.96626449,835.4178482,0.033333333,807,0.020532385,274.5333333,6.915073634
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1472,0.036,1.013925077,1.199381475,1619.040825,19.62084675,832.8220161,0.033333333,808,0.020520457,275.0333333,3.42913365
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1473,0.042,1.019198211,1.277461598,1572.401987,20.77555446,835.1881555,0,808,0.020428183,276.0333333,1.464288975
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1474,0.06,1.022038814,1.417600879,1514.533805,15.59455771,837.6086144,0,808,0.02030681,277.0333333,0.821801221
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1475,0.04,1.028878746,1.791770154,1110.372141,15.39750345,837.8389174,0,808,0.020077946,278.0333333,4.944393032
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1476,0.122,1.039083104,2.013676233,1111.079303,17.45603215,841.7721033,0,808,0.019713012,279.0333333,6.619505828
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1477,0.188,1.045992775,1.920724438,1490.690738,20.35784355,815.4178629,0.066666667,810,0.019800638,260.2,3.618450555
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1478,0.126,1.052792429,1.807848817,1579.607032,19.13166247,812.2117879,0.033333333,811,0.019993823,260.8,2.607703985
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1479,0.062,1.058656446,1.675769361,1546.839175,21.59145648,816.1267556,0,811,0.020015614,261.8,4.738670152
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1480,0.068,1.06583577,1.479230072,1623.807021,19.65373533,821.4792285,0,811,0.020036819,262.8,5.061587361
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1481,0.046,1.06647422,1.369535008,1572.547441,22.85165214,825.9266031,0,811,0.020018708,263.8,3.947121576
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1482,0.044,1.070279886,1.408785196,1480.334611,21.52981961,827.2577113,0,811,0.020013193,264.8,4.89499714
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1483,0.062,1.073492926,1.267541411,1673.788104,21.75280867,829.7160233,0,811,0.020033143,265.8,6.695521685
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1484,0.058,1.075857561,1.082644108,1652.548615,22.18161223,833.8684783,0,811,0.020065791,266.8,10.12616707
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1485,0.034,1.072416013,0.855289082,1655.260344,19.41021656,832.8568285,0.033333333,812,0.020155561,265.1,14.84142149
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1486,0.05,1.070076652,0.717825946,1603.069624,22.31214725,839.8320359,0,812,0.02006725,266.1,17.26551519
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1487,0.066,1.064863354,0.554901019,1663.413936,24.16620036,848.3172886,0,812,0.01997328,267.1,19.98553087
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1488,0.076,1.064754806,0.428043774,1661.811369,17.18974698,851.1137441,0,812,0.020034078,268.1,21.93970527
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1489,0.076,1.06047256,0.3193219,1639.37059,20.12535824,858.6478335,0,812,0.020004668,269.1,24.74785477
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1490,0.098,1.05337645,0.244328955,1627.862005,19.2084018,860.2961558,0,812,0.020077405,270.1,25.11359833
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1491,0.098,1.050675039,0.191704692,1675.448704,16.86997416,868.3754859,0,812,0.020068641,271.1,25.32163446
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1492,0.09,1.042899794,0.144803607,1654.300018,18.61715609,875.141514,0,812,0.020067203,272.1,25.97467624
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1493,0.084,1.036184556,0.103207658,1579.681582,22.81485102,880.9031174,0.033333333,813,0.020024847,272.6,25.01722632
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1494,0.122,1.029294361,0.071022069,1758.977027,24.5721759,892.5127135,0,813,0.019970195,273.6,21.25965874
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1495,0.062,1.025571972,0.061197241,1657.037042,25.66164914,902.0526922,0,813,0.019914214,274.6,22.87592993
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1496,0.072,1.02155115,0.049126372,1715.673355,27.73594034,909.2103848,0,813,0.019846782,275.6,23.6868181
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1497,0.084,1.016963233,0.024428158,1702.754918,27.50685949,914.045943,0,813,0.019834211,276.6,24.17832083
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1498,0.072,1.012521481,0.019879995,1713.091566,22.17627588,921.8863332,0,813,0.019769883,277.6,25.07526865
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1499,0.082,1.008200318,0.027184103,1718.998032,22.67817133,927.1312259,0,813,0.019758401,278.6,25.15033423
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1500,0.066,1.002070608,0.036563494,1630.780046,22.75387911,855.0528523,0.033333333,814,0.019777249,251.1666667,22.32799563
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1501,0.08,1.002622547,0.021199161,1793.186821,22.73422809,860.3943558,0,814,0.019771483,252.1666667,19.67509781
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1502,0.05,0.996360626,0.037003006,1729.034697,26.34929241,869.1595358,0,814,0.019747849,253.1666667,21.28732233
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1503,0.074,0.992717311,0.031379255,1741.881119,29.09965432,880.437523,0,814,0.019596239,254.1666667,21.09961835
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1504,0.08,0.988558824,0.02268606,1743.879009,26.70879034,749.9032369,0.033333333,815,0.019675383,247.0666667,19.5945497
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1505,0.026,0.98612508,0.012814817,1740.05794,24.02160819,751.9506256,0,815,0.019720422,248.0666667,21.80284041
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1506,0.04,0.981636145,0.054302612,1696.879096,24.99925279,758.216463,0.033333333,816,0.019618475,247.7666667,17.92466227
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1507,0.064,0.98281211,0.070454452,1849.392215,30.06759649,768.6117594,0,816,0.019524622,248.7666667,14.7782551
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1508,0.052,0.981323476,0.157112409,1710.036717,21.35571815,775.4261033,0,816,0.019496264,249.7666667,14.55786402
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1509,0.042,0.980158678,0.148040896,1809.414845,22.86514113,779.868821,0,816,0.019452732,250.7666667,14.08066163
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1510,0.024,0.975185461,0.125192158,1789.863328,24.38935959,785.2019724,0.033333333,817,0.019337168,250.6666667,14.2471473
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1511,0.052,0.97551493,0.355510748,1469.410057,25.20889367,792.7461885,0,817,0.019267243,251.6666667,9.982225598
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1512,0.066,0.978629099,1.269344042,1314.828446,25.65278562,780.1243552,0.1,820,0.019087999,250.4333333,2.375
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1513,0.052,0.99065557,1.749235943,1095.859408,23.60390691,781.807143,0.033333333,821,0.018871364,251,2.236908443
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1514,0.078,1.002187097,1.895652757,1306.545029,24.62236008,783.9060878,0,821,0.018666725,252,2.875
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1515,0.148,1.00527556,1.899339596,1225.767667,22.0612035,770.6645361,0.066666667,823,0.018631317,241.6,4.173509523
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1516,0.128,1.010064417,1.693068204,1624.648639,20.52709383,729.3555928,0.033333333,824,0.018754405,231.8666667,2.990228224
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1517,0.044,1.012015183,1.510212976,1580.362088,18.68164843,689.6802934,0.066666667,826,0.018918874,212.2666667,4.797733117
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1518,0.042,1.01263469,1.403950769,1613.259215,18.36475223,691.6502547,0,826,0.01889005,213.2666667,6.334530898
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.024,1.016820638,1.255264083,1764.248627,21.91408542,696.7370413,0,826,0.018904868,214.2666667,8.526243328
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.042,1.019269847,1.072472472,1726.738709,24.43711409,701.790896,0,826,0.018860297,215.2666667,10.84328636
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.018,1.024239777,0.974604087,1578.677323,19.47665482,679.1671858,0.033333333,827,0.018946661,213.9,9.71903341
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1522,0.052,1.021437608,0.81599058,1769.714969,25.1509654,690.7005386,0,827,0.018831314,214.9,5.46255055
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1523,0.03,1.026065969,0.668015022,1710.175239,23.76016651,693.1778398,0,827,0.018842409,215.9,7.627713741
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1524,0.044,1.02627963,0.580299598,1704.799107,21.07466167,694.8581713,0,827,0.018852982,216.9,8.728841118
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1525,0.014,1.02983106,0.452452458,1710.459383,16.83686305,697.3305328,0,827,0.018879536,217.9,11.99169804
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1526,0.036,1.03007449,0.371056378,1686.743342,20.14017245,665.2935968,0.033333333,828,0.018868977,191.9666667,13.44108107
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1527,0.048,1.030048781,0.302600539,1671.555033,22.36834832,672.3385811,0,828,0.018831808,192.9666667,14.9784211
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1528,0.05,1.028905153,0.243966609,1738.783583,21.84050916,678.2014515,0,828,0.018818554,193.9666667,16.39396833
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1529,0.046,1.026502964,0.181461725,1690.664264,24.77117863,683.6482464,0,828,0.018761149,194.9666667,19.66349286
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.054,1.020391637,0.124705443,1741.618838,26.69796987,685.9362004,0.033333333,829,0.018733826,195.6666667,21.96728513
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.058,1.016936704,0.089919447,1696.947697,22.89085461,688.856068,0.033333333,830,0.018755007,193.8333333,22.98002796
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.056,1.009361585,0.074589138,1720.378887,22.20951489,694.9271378,0,830,0.018735861,194.8333333,24.47460742
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.07,1.006862502,0.056708425,1764.025474,23.62486026,691.7944631,0.033333333,831,0.018707256,195.1333333,23.36427082
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.064,1.00440223,0.094464765,1677.995951,24.3700515,693.4180496,0,831,0.018737582,196.1333333,23.39521151
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.062,1.003137186,0.071643045,1749.260426,21.95954164,700.8539388,0,831,0.018657388,197.1333333,23.71153065
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.064,0.995284319,0.074728114,1731.068123,24.11572309,711.1566221,0,831,0.018625648,198.1333333,24.48103099
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.068,0.994922276,0.06092765,1731.329994,22.18160403,716.2794587,0,831,0.018612912,199.1333333,24.33660241
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.064,0.996098183,0.045962534,1736.981237,17.93528135,720.0821241,0.066666667,833,0.018665428,199.7333333,20.93038864
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.056,0.994277192,0.060450174,1744.152155,26.11078786,727.837,0.033333333,834,0.018604796,200.3,19.60521866
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.058,0.990630806,0.114888161,1631.397097,26.214239,733.6651981,0.033333333,835,0.01853781,200.9666667,14.68693978
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.064,0.98860764,0.08862206,1833.832683,23.13341358,741.9554552,0,835,0.018457828,201.9666667,11.50607057
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.034,0.988313877,0.08485871,1763.51953,22.86266647,748.1000804,0,835,0.018460788,202.9666667,13.07018619
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.054,0.991230061,0.201524461,1586.710121,18.21002722,750.1354763,0,835,0.018479278,203.9666667,10.98266224
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.036,0.991752005,0.463840936,1681.102605,26.05753889,761.5507423,0.066666667,837,0.018446017,204.6,0.893284494
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.008,0.99287158,1.240173268,1164.652785,23.13716724,763.1852634,0.033333333,838,0.018189884,205.4333333,2.76268466
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.1,0.996912842,1.487312157,1477.874605,17.147159,764.1765965,0,838,0.018018155,206.4333333,1.294306305
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.05,0.995669739,1.818410621,1236.861491,19.4088009,767.0896823,0,838,0.017828764,207.4333333,5.155598039
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.108,1.00117675,1.561909284,1672.844796,19.11208471,743.7053424,0.033333333,839,0.017868151,198.2333333,3.412243771
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.044,1.012010259,1.297764506,1746.660221,21.45060212,660.8516303,0.033333333,840,0.018028387,171.2,4.010870038
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.024,1.015338482,1.134009739,1758.570338,20.54284963,666.710717,0,840,0.018004507,172.2,6.381939451
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.034,1.02145461,1.076834686,1578.380157,19.11130133,668.4066199,0,840,0.018026074,173.2,4.760341131
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.024,1.030098248,0.940132441,1801.719827,18.54092949,670.9582762,0,840,0.0180639,174.2,5.703013555
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.02,1.031294678,0.884187989,1592.427537,17.82801505,668.8948921,0.033333333,841,0.018119483,174.9333333,8.805482553
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.04,1.031600826,0.784706752,1788.411222,20.98434373,675.2209272,0,841,0.018073838,175.9333333,9.191775164
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.008,1.030978566,0.699532623,1552.609888,19.15940403,678.1239575,0,841,0.018079916,176.9333333,11.7698369
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.058,1.032973376,0.577904268,1799.143948,24.93053948,690.3123781,0,841,0.018038651,177.9333333,10.18883676
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.042,1.036073361,0.475529886,1526.179062,17.34415552,691.2820048,0,841,0.018079253,178.9333333,9.327608991
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.026,1.03678504,0.771075585,1534.239773,17.0055802,675.4588987,0.066666667,843,0.018062835,177.9333333,4.171863764
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.07,1.04122286,0.710427762,1776.478988,17.17625433,681.0507799,0,843,0.018040006,178.9333333,3.080897482
