BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.034,0.923337567,1.96577156,1670.82427,14.66767449,1114.7145,0,357,0.005698919
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.04,0.923556017,1.913195821,1677.115129,12.91276832,1045.739025,0.033333333,358,0.005707342
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.02,0.92331711,2.054506098,1369.888757,13.90499714,1047.893002,0,358,0.005666428
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.042,0.922864813,2.079781737,1664.996798,14.30677661,1042.158797,0.033333333,359,0.005646823
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.02,0.923218539,2.267506667,1330.988683,13.23359941,1042.594595,0,359,0.005600647
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.052,0.923218539,2.170061306,1651.064412,13.79948631,1045.050261,0,359,0.005573191
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.054,0.923853134,2.097107291,1749.186443,13.20971595,1044.03684,0.033333333,360,0.005577079
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.014,0.923811011,1.958610565,1757.889499,12.95703772,1045.690161,0.033333333,361,0.005580748
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.018,0.923811011,1.881971138,1771.083713,14.42476256,1048.730011,0,361,0.005573358
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.016,0.922384702,1.87671116,1627.261728,11.58135679,1052.106514,0,361,0.005551246
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.04,0.922384702,1.751840958,1831.190228,12.93668044,1056.401402,0,361,0.005548385
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.014,0.922547152,1.795409027,1633.143685,12.68241768,1058.82603,0,361,0.005532811
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.02,0.922526279,1.75060353,1760.346501,11.46391594,1061.934483,0,361,0.005518872
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.032,0.922246006,1.736050013,1655.347692,14.22315932,1067.603147,0,361,0.005531552
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.022,0.922246006,1.719323726,1760.406781,14.15865946,1070.744514,0,361,0.0055202
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.012,0.922581494,1.684502088,1734.858991,14.8838533,1073.320365,0,361,0.005518887
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.004,0.923225123,1.668002563,1822.571876,15.60535458,1075.658375,0,361,0.005520947
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.006,0.923067814,1.880004393,1422.376074,17.72974463,1078.624576,0.033333333,362,0.00551504
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.036,0.922665382,2.023309656,1469.137338,16.59956517,1079.959548,0,362,0.005482405
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.046,0.922826986,1.927930551,1827.220782,17.54208914,1084.49708,0,362,0.005485704
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.024,0.925266095,1.976455601,1512.705221,15.95912543,1085.898339,0,362,0.005471576
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.046,0.926974781,2.060797283,1465.059974,14.25202553,1087.664355,0,362,0.005436414
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.064,0.927295069,2.210300925,1349.392755,13.73637066,1085.532002,0.066666667,364,0.005409774
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.07,0.927743417,2.372279364,1291.220801,13.92348807,1086.974207,0,364,0.005378032
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.12,0.927180261,2.299843095,1622.55758,13.27842353,1089.61184,0,364,0.005362287
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.13,0.928204676,2.236532215,1580.664572,13.50529816,1066.680942,0.033333333,365,0.005357171
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.088,0.928028788,2.025013679,1647.693757,11.55596355,941.3015324,0.066666667,367,0.005391836
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.054,0.928604533,1.94962421,1665.330148,11.05688276,944.4986614,0,367,0.005391425
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.034,0.930571513,1.891552063,1718.415342,10.30715428,947.1620879,0,367,0.005392094
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.026,0.932427053,2.041500527,1367.036771,9.84922951,946.8655368,0.033333333,368,0.005379672
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.036,0.932281206,1.913972539,1793.758302,10.99675306,950.8103423,0,368,0.005365683
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.01,0.932281206,1.769054324,1814.660428,10.43117306,954.3159671,0,368,0.00536271
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.012,0.932719685,1.724705073,1690.303476,11.46830717,957.2090054,0,368,0.005359456
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.036,0.93514695,1.641609691,1788.959916,11.94526607,960.3789251,0,368,0.005348294
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.03,0.934527895,1.578127218,1758.792397,10.67556737,963.7123956,0,368,0.005350281
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.004,0.934527895,1.622062915,1682.235122,12.36464017,967.9046783,0,368,0.005349892
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.004,0.934482302,1.68751517,1684.101552,14.40799388,972.0582435,0,368,0.005331182
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.02,0.934482302,1.785842041,1575.9445,12.82526276,975.452369,0,368,0.005295934
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.048,0.932425179,1.776581804,1724.09063,14.51304939,979.9662739,0.033333333,369,0.005310981
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.024,0.932164459,1.767238185,1664.681392,15.44192909,982.934509,0,369,0.005288806
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.026,0.932164459,1.843208047,1596.880724,15.15394706,985.3073229,0,369,0.005265977
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.026,0.930968311,1.780896018,1763.244038,13.98870698,989.3961882,0,369,0.005256848
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.016,0.930854588,1.807756063,1669.523428,13.45903725,991.3668288,0,369,0.005252515
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.024,0.929039568,1.975007485,1421.707023,11.78832688,993.0887797,0,369,0.005221982
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.036,0.929398165,1.928702806,1771.175659,12.67116542,997.2360654,0,369,0.005230448
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.028,0.930867993,1.867453382,1702.894579,12.90628998,999.1426219,0,369,0.005222529
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.006,0.930867993,1.846385849,1745.078971,13.34172108,1001.92101,0,369,0.005222462
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.006,0.929200099,1.994878286,1461.260067,12.8881831,1003.901332,0,369,0.005191839
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.038,0.929779339,1.910763873,1811.964128,14.03643014,1007.633992,0,369,0.005179625
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.008,0.930254535,1.901678405,1628.445839,13.31110109,1008.791591,0,369,0.005164132
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.022,0.930254535,1.851965864,1683.676065,13.75113613,1011.340414,0,369,0.005156828
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.038,0.929527783,1.818484979,1744.29402,13.62632067,1015.217112,0,369,0.005155042
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.02,0.929446658,1.837271409,1607.802764,15.24914657,1018.096882,0,369,0.005154238
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.034,0.930256288,1.86727431,1590.329584,13.40348864,1016.958798,0.033333333,370,0.005146921
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.028,0.929130373,1.842821411,1725.21585,14.93341391,1019.638434,0,370,0.005126732
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.008,0.929130373,1.989291891,1485.106819,15.64225557,1021.582094,0,370,0.005090091
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.02,0.93006877,2.132944154,1536.978544,15.58944804,1022.172456,0,370,0.005064187
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.034,0.931207859,2.031320163,1766.923492,13.72924251,1024.854793,0,370,0.005064254
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.024,0.930087173,2.29647203,1113.892143,12.86737654,1025.930262,0,370,0.005013504
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.08,0.93277802,2.223071388,1637.549623,11.53479157,957.7919509,0.066666667,372,0.005021826
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.036,0.934072196,2.195257275,1506.275224,13.75807198,961.3084596,0,372,0.004995993
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.042,0.93544635,2.055497992,1774.263928,13.11143559,962.5041227,0,372,0.004993609
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.028,0.934974379,2.098635623,1477.422443,11.42833976,963.0412778,0,372,0.004971944
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1666,0.036,0.935881099,2.097456965,1598.365407,11.65130181,966.1415631,0,372,0.004948572
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1667,0.06,0.936110291,2.111141443,1539.075949,13.28745996,963.1055274,0.033333333,373,0.004958766
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1668,0.054,0.936124547,2.045547027,1636.027476,13.78252702,889.6234642,0.033333333,374,0.00495799
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1669,0.028,0.937517921,1.94029908,1785.688207,11.83257123,883.8170181,0.033333333,375,0.004977747
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1670,0.01,0.937517921,1.889787975,1728.928335,12.94426632,886.1037533,0,375,0.004971329
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1671,0.018,0.935716257,2.186694007,1173.295261,13.63650046,888.7153841,0,375,0.004927525
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1672,0.108,0.935109931,2.190980549,1599.1107,14.42806178,891.7734219,0.033333333,376,0.004902497
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1673,0.078,0.934680681,2.292929661,1379.949488,14.12332914,894.9928361,0,376,0.004895665
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1674,0.082,0.936683501,2.305205926,1511.116299,14.08714477,896.0616418,0,376,0.004887358
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1675,0.064,0.936703431,2.273882793,1516.070699,11.11984535,897.0761238,0.033333333,377,0.004887238
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1676,0.048,0.936789373,2.278411518,1488.594851,10.77735277,894.7244667,0.033333333,378,0.004885136
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1677,0.044,0.936425829,2.131267144,1651.921155,9.51229613,850.6026962,0.033333333,379,0.004899848
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1678,0.024,0.938164074,2.030110834,1754.003724,10.07693063,853.2714249,0,379,0.004901255
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1679,0.02,0.936810669,1.94808617,1686.338773,11.00540341,855.9221045,0,379,0.004903224
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1680,0.024,0.935567174,1.858471727,1767.098574,11.38138869,789.4109687,0.033333333,380,0.004923309
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1681,0.018,0.93389608,1.83373785,1646.42479,11.36278552,793.1594911,0,380,0.004900961
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1682,0.022,0.933434535,1.718143185,1870.400429,11.92058036,796.5293873,0,380,0.004900553
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1683,0.026,0.932483019,1.860052424,1454.461054,12.15184635,796.2146579,0.033333333,381,0.004893596
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1684,0.036,0.930825645,1.788904307,1815.590281,11.60731988,800.0020155,0,381,0.004892194
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1685,0.022,0.930825645,1.725845837,1746.706336,12.85697333,804.2461931,0,381,0.004891945
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1686,0.03,0.92996588,1.60662345,1848.246338,13.98539199,808.2425454,0,381,0.004894771
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1687,0.012,0.929537987,1.677525391,1598.903577,14.08554367,811.5449141,0,381,0.004874296
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1688,0.012,0.93033227,1.816429673,1600.069813,13.56550139,814.0684153,0,381,0.004858849
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1689,0.03,0.93103846,1.865799955,1666.758431,14.39099429,818.0429274,0,381,0.004839875
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1690,0.03,0.929184456,1.76763053,1824.351821,16.95737505,820.5481078,0.033333333,382,0.004849633
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1691,0.002,0.93024066,1.790847686,1580.613283,15.73161665,822.6996109,0,382,0.00483803
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1692,0.026,0.929567799,1.85802174,1681.600966,14.86477352,825.5629662,0,382,0.004827837
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1693,0.016,0.929567799,1.953709031,1483.651227,15.11007507,827.3192846,0,382,0.004807493
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1694,0.036,0.929667648,2.134541199,1426.777881,14.08722586,827.2435355,0.033333333,383,0.004781794
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1695,0.06,0.929193854,2.044925167,1771.974896,17.61291261,832.2542609,0,383,0.004775022
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1696,0.016,0.930839172,2.162486699,1355.764747,17.00725028,833.5894083,0,383,0.004760398
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1697,0.07,0.930817897,2.12638199,1704.855373,14.40102703,834.9408197,0.033333333,384,0.004749482
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1698,0.032,0.930895576,2.04135369,1718.430678,13.3305856,835.4879591,0.033333333,385,0.004758513
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1699,0.038,0.930895576,2.147472936,1420.354793,12.45528912,837.4325831,0,385,0.004724967
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1700,0.078,0.930234532,2.219408696,1468.297269,11.61871933,835.7308327,0.033333333,386,0.004701273
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1701,0.07,0.931375007,2.276949766,1504.42624,15.01747541,841.0366552,0,386,0.00466904
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1702,0.066,0.93140366,2.286136657,1496.503812,13.62068899,831.9977299,0.066666667,388,0.004691721
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1703,0.04,0.931733142,2.354117762,1492.556942,15.39775693,835.0275103,0,388,0.004660536
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1704,0.042,0.931830278,2.22986306,1775.11295,15.43376144,838.3773905,0,388,0.004651918
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1705,0.038,0.932189026,2.102986597,1728.977946,14.35856927,841.3868993,0,388,0.004654448
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1706,0.032,0.932189026,2.049076792,1660.145652,16.9575789,847.0990655,0,388,0.004633087
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1707,0.05,0.931838216,1.974720816,1815.411701,15.67980344,850.7592815,0,388,0.0046375
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1708,0.02,0.931314866,1.830256385,1810.999347,16.46872655,853.5094063,0,388,0.004644251
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1709,0.002,0.931314866,1.74045773,1795.216514,16.0170528,855.6511767,0,388,0.00464224
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1710,0.02,0.928400348,1.730606697,1741.449469,18.37109381,860.2837917,0,388,0.00464931
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1711,0.024,0.926998536,1.723414406,1732.845738,16.53224943,864.6171458,0,388,0.004630152
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1712,0.028,0.926869783,1.654832477,1819.10048,16.48839505,868.3602673,0,388,0.004630562
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1713,0.016,0.925371686,1.599278236,1799.438253,15.1099023,870.6991238,0,388,0.004636042
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1714,0.008,0.925526766,1.654123151,1654.918531,14.22249774,875.5778299,0,388,0.004622441
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1715,0.02,0.923121102,1.610757548,1819.072368,15.16852848,880.5085934,0,388,0.004624076
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1716,0.01,0.924039916,1.615952125,1763.768726,16.86001734,884.7497336,0,388,0.004620683
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1717,0.006,0.923450262,1.729994998,1618.198148,17.34996162,887.4828041,0,388,0.004624721
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1718,0.03,0.921796586,1.789242531,1706.405103,18.62528526,892.1503704,0,388,0.004609672
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1719,0.016,0.921311088,1.764526729,1673.408905,18.99284644,895.4136977,0,388,0.004630316
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1720,0.022,0.921525821,1.92588098,1529.158361,20.14330759,897.7804654,0,388,0.004612918
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1721,0.032,0.922953902,2.044023371,1495.039867,21.22178267,897.9429141,0.033333333,389,0.004597563
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1722,0.02,0.920794523,2.311058473,1249.798644,21.36179398,899.5986577,0,389,0.004581336
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1723,0.098,0.921836037,2.1322099,1747.369102,22.43913598,893.7467457,0.033333333,390,0.004591611
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1724,0.034,0.922984164,2.089112893,1634.818636,21.45522274,894.8315813,0,390,0.004592182
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1725,0.044,0.923419211,2.009297849,1747.54067,18.18433074,896.2549914,0,390,0.004599139
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1726,0.038,0.924309317,1.963846641,1670.664388,18.67901452,898.1286642,0,390,0.004598817
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1727,0.03,0.924640824,1.89386791,1829.487362,15.20787164,899.7680498,0,390,0.004604762
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1728,0.008,0.925435746,1.969076097,1536.504561,13.5481685,901.8576482,0,390,0.004599072
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1729,0.034,0.925918835,2.019141579,1626.317841,10.10712106,905.0924226,0,390,0.004602847
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1730,0.054,0.927273869,1.921157794,1780.559786,11.40453806,908.9573245,0,390,0.004596749
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1731,0.032,0.928262827,2.064765646,1376.61998,11.30562061,910.105912,0,390,0.00458262
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1732,0.052,0.928047465,1.930315958,1846.867032,11.33722148,913.4504364,0,390,0.00458754
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1733,0.018,0.928732776,1.814933412,1825.441369,11.24508284,915.0577376,0,390,0.004607333
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1734,0,0.928732776,1.822794742,1658.839048,11.65571842,918.598236,0,390,0.004609637
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1735,0.024,0.927675613,2.079090698,1372.157859,10.47136035,909.2947905,0.033333333,391,0.004582193
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1736,0.03,0.929840884,1.943078894,1874.811852,11.01864342,912.2916409,0,391,0.004596175
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1737,0.006,0.929840884,2.024169429,1515.72186,11.53410624,915.1085625,0,391,0.004597573
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1738,0.038,0.929789418,1.882169183,1893.668498,10.59890047,917.7832116,0,391,0.00460236
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1739,0.012,0.930897783,1.762839443,1819.548979,10.13883802,922.053348,0,391,0.004600779
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1740,0.016,0.931946717,1.792338464,1675.245662,10.4161823,924.2164099,0,391,0.004598963
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1741,0.018,0.931946717,1.790425282,1758.29397,10.85099687,927.8165208,0,391,0.004602631
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1742,0.02,0.930039648,1.754410397,1721.615645,9.764831447,930.3315161,0,391,0.004597628
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1743,0.022,0.928332796,1.719884798,1740.063824,7.124044382,932.623273,0,391,0.00459955
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1744,0.012,0.928552111,1.671780603,1819.077057,9.568951153,938.7483692,0,391,0.004610001
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1745,0.012,0.925199606,1.769412247,1608.057718,10.94287139,942.9211302,0,391,0.004601011
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1746,0.054,0.923041157,1.967120647,1430.876791,16.10358338,940.4195904,0.066666667,393,0.004590565
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1747,0.048,0.924896781,2.114823947,1449.832554,17.96789153,945.0227893,0,393,0.004563251
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1748,0.048,0.92776865,2.183427201,1477.210741,18.64153762,947.7040103,0,393,0.004535679
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1749,0.048,0.928549123,2.15557642,1676.16236,18.36211654,947.0864366,0.033333333,394,0.004531255
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1750,0.026,0.929678965,2.093068888,1742.013207,19.46851398,950.0230229,0,394,0.004520967
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1751,0.006,0.930275011,2.148281726,1537.427383,20.17722185,951.0124199,0,394,0.004511608
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1752,0.022,0.930275011,2.128838847,1676.122142,19.18867522,952.0065652,0,394,0.004506649
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1753,0.02,0.930649958,2.205076529,1521.732702,18.66905564,953.7602465,0,394,0.004492702
