BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2619,0.35,1.045787061,1.560014558,916.2622286,10.75083371,771.8069496,0.033333333,624,0.013409299,146.6,2.60101607
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2620,0.362,1.045787061,1.477472869,1176.286904,8.094201255,777.9939408,0,624,0.013430044,147.6,0.535245983
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2621,0.348,1.045787061,1.513189679,966.1576772,9.642572849,782.9813367,0,624,0.013428567,148.6,2.666666667
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2622,0.368,1.045787061,1.524668153,1063.670396,8.698035678,788.6919127,0,624,0.013398485,149.6,1.466473334
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.354,1.045787061,1.573483198,894.6763885,11.00938914,792.9852787,0.033333333,625,0.013364586,149.9333333,2.119293517
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.368,1.045787061,1.532340586,1166.265989,10.42852553,798.3774825,0,625,0.013390166,150.9333333,0.269273532
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.36,1.046317554,1.503477673,1066.740871,10.69357859,804.078675,0,625,0.01339369,151.9333333,0.621639455
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.362,1.046317554,1.606697145,785.315337,10.27957939,806.8532652,0,625,0.013308783,152.9333333,3.187976597
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.38,1.046317554,1.601517062,1027.699676,11.04597262,812.0852856,0.033333333,626,0.013284741,152.8666667,0
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.37,1.046317554,1.593378232,1009.233009,11.45380956,817.0850831,0,626,0.013302635,153.8666667,0.245676668
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.372,1.046317554,1.658516078,867.4587676,11.63527681,820.4218683,0,626,0.013273163,154.8666667,1.22284462
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.388,1.046242196,1.598244636,991.2274898,11.01365464,819.8869382,0.033333333,627,0.013291281,155.0666667,0.402080611
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.372,1.046242196,1.617292809,931.642936,11.88040637,824.3222244,0,627,0.013258989,156.0666667,0.84670104
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.374,1.046242196,1.546058759,1055.808647,12.09225694,828.6202338,0,627,0.013261884,157.0666667,0
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.372,1.047648551,1.643577059,779.8445153,11.21941162,831.9364358,0,627,0.013178981,158.0666667,2.083333333
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.38,1.046710542,1.605906936,954.636938,12.99202824,793.4164082,0.066666667,629,0.013205027,151.2,1.412915963
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.396,1.046710542,1.627642981,850.9962532,13.31686606,799.0316475,0,629,0.013112549,152.2,2.0753897
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.402,1.045681047,1.612474229,912.0013895,14.60124499,785.4536702,0.066666667,631,0.013113548,149.1666667,0.660018872
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.4,1.045681047,1.661598318,801.7721226,12.76984263,789.2233803,0,631,0.013061087,150.1666667,2.170451783
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.398,1.046240491,1.660111502,830.7479701,15.48234356,791.8180435,0.1,634,0.013069301,149.1,0.75
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.392,1.046269203,1.652596369,834.9819494,17.94914415,761.6950458,0.066666667,636,0.013062524,145.2,2.244532058
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.408,1.048005123,1.582649826,1109.262319,15.07847843,766.9144631,0,636,0.013073812,146.2,0.825513895
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.392,1.04664925,1.565936209,979.3401023,15.83479643,745.7840922,0.033333333,637,0.013092107,143.1,1.842752835
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.384,1.04664925,1.514783582,1165.505305,13.54695164,751.2797511,0,637,0.013159757,144.1,0.575909345
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.372,1.045159891,1.510379224,1039.645836,13.63786569,757.2741147,0,637,0.013193344,145.1,0.992390276
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.374,1.045159891,1.464756794,1127.761254,12.60591374,763.1230232,0,637,0.013242712,146.1,0.483500661
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.368,1.045159891,1.49263069,966.5459213,12.77309897,768.863627,0,637,0.013252275,147.1,2.151733932
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.38,1.045159891,1.519144478,1088.632812,12.7317856,774.9129643,0,637,0.013281188,148.1,1.066066878
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.374,1.044126748,1.490880722,1037.366995,14.22170843,781.9682035,0,637,0.013308723,149.1,1.170811221
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.372,1.044126748,1.507634495,1085.02715,14.47545322,787.8665069,0,637,0.013347121,150.1,0.659603811
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.372,1.044126748,1.475881851,1090.718857,13.2772224,793.7089901,0,637,0.013358884,151.1,0.227196913
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.366,1.044126748,1.591126148,854.6585743,13.32999191,797.8983782,0,637,0.013313904,152.1,2.360692565
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.388,1.044126748,1.671614526,871.6430162,12.99537875,801.9971955,0,637,0.013277758,153.1,2.375
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.38,1.044126748,1.677699741,952.0145142,12.0489294,806.5656161,0.033333333,638,0.013274231,153,1.25
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.382,1.045962278,1.772120087,721.1860104,13.7079752,809.0567873,0.033333333,639,0.013217933,153.4333333,2.961275662
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.418,1.047631389,1.669202019,1040.672155,12.53807541,691.8532547,0.066666667,641,0.013275698,131.4,0.980323457
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.394,1.046382566,1.741873013,750.6293746,13.90403854,655.1990828,0.033333333,642,0.013257621,126.7666667,3.241693315
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.418,1.047551493,1.659462099,1038.999153,13.9599449,659.9370736,0,642,0.013284768,127.7666667,2.38019181
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.416,1.047551493,1.694776853,932.2092967,14.64813628,663.2851586,0.033333333,643,0.013299647,128.1333333,2.385487224
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.414,1.047551493,1.662978477,1022.508737,11.57982243,669.4567093,0,643,0.013332049,129.1333333,1.761367834
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.412,1.047551493,1.574233952,1107.740921,11.56848406,675.0936851,0,643,0.013386706,130.1333333,0
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.39,1.047551493,1.562655278,1028.455091,10.2537021,680.2347193,0,643,0.013420319,131.1333333,0.610518699
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.386,1.047551493,1.606330426,904.3564549,11.09575736,685.0363782,0,643,0.013391417,132.1333333,1.713354861
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.382,1.047551493,1.627685817,984.1574072,10.52341142,688.7728491,0,643,0.013375088,133.1333333,1.25
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.37,1.047551493,1.644379668,955.1118443,10.61908414,691.5717568,0.033333333,644,0.013375371,132.9333333,0.329570196
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.364,1.047551493,1.68056847,876.9785144,11.0281724,695.3871841,0,644,0.013325167,133.9333333,1.277457676
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.376,1.047551493,1.715656695,941.2153827,11.78624528,699.2483151,0,644,0.013286219,134.9333333,1.25833642
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.38,1.047619005,1.712197515,871.447111,11.03590701,702.0084883,0,644,0.013252399,135.9333333,1.98362023
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.4,1.049777196,1.652291955,1073.196829,11.0071911,705.630857,0,644,0.01326733,136.9333333,0.586558383
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.39,1.050092292,1.623626221,1020.293898,11.72727595,710.7592066,0,644,0.013257001,137.9333333,0.641236559
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.388,1.050092292,1.598112261,1060.071607,11.46426678,716.0418291,0,644,0.013262881,138.9333333,0.43207309
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.384,1.050092292,1.584133884,955.2998101,11.97550944,720.6806875,0,644,0.013232532,139.9333333,1.504955006
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.388,1.050092292,1.643569028,875.2764658,12.69539963,725.345924,0,644,0.013214267,140.9333333,1.832240981
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.37,1.050092292,1.73656771,720.9338627,12.46240846,725.612161,0.066666667,646,0.013185306,140.3,2.677352738
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.4,1.05240239,1.669835847,1065.271959,13.39195065,731.2113831,0,646,0.013153744,141.3,1.278320276
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.416,1.052998391,1.58096218,1026.494493,12.80447924,652.3693068,0.033333333,647,0.013197893,130.1666667,1.033322468
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.408,1.052006192,1.677008814,713.7894781,13.80344948,630.5939479,0.033333333,648,0.013136208,127.1333333,3.823992844
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.406,1.051399003,1.583481999,1058.978813,13.36877637,618.9830511,0.066666667,650,0.013185079,123.9666667,0.684802604
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.39,1.051399003,1.558843077,1060.655798,12.96666804,624.9113319,0,650,0.013218552,124.9666667,0.481690317
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.38,1.051399003,1.543545873,1046.907028,13.17875052,630.9393055,0,650,0.013211037,125.9666667,1.127098859
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.378,1.051399003,1.631856628,865.7958098,13.56444395,635.4098295,0,650,0.013177909,126.9666667,2.747905874
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.384,1.051399003,1.65037772,951.9063208,14.41026967,639.1309729,0.033333333,651,0.013172663,127.0666667,0.867060302
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.368,1.051399003,1.609135788,1062.930857,15.15842816,643.3833792,0,651,0.013175062,128.0666667,0.75
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.356,1.051399003,1.709079081,786.4880037,15.15865136,645.7845892,0.033333333,652,0.013111193,128.7333333,3.078694886
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.372,1.051399003,1.632878182,1174.071471,15.19675801,650.6765692,0,652,0.013113865,129.7333333,0.901312521
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.358,1.051399003,1.607916345,1016.390753,15.91176948,655.0337185,0,652,0.013105583,130.7333333,2.230067446
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.362,1.051399003,1.644750482,995.438994,15.59148498,660.1008587,0,652,0.013071195,131.7333333,2.49040142
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.364,1.051399003,1.708442595,809.1385429,15.66187448,665.0115627,0,652,0.01297629,132.7333333,4.698859194
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.412,1.052713655,1.629830104,1132.94365,13.49425299,669.8144535,0.033333333,653,0.013006007,132.5666667,1.348393229
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.384,1.055273508,1.567986256,1070.23066,12.80607461,675.8496826,0,653,0.013028412,133.5666667,1.852326262
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.39,1.055273508,1.572614991,1018.220538,13.30379841,682.5119204,0,653,0.013021875,134.5666667,2.131512759
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.372,1.055273508,1.523754007,1109.380269,14.33627144,687.9769152,0.033333333,654,0.013057129,135.3,0.939881088
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.37,1.055273508,1.497837362,1086.027386,12.63067765,694.414366,0,654,0.013055444,136.3,1.636884856
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.372,1.055273508,1.548590179,936.1097437,13.23817107,699.260594,0,654,0.013009165,137.3,4.044966456
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.388,1.053370914,1.467878804,1192.217,12.79944901,706.6524415,0,654,0.013040865,138.3,1.596066446
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.376,1.053370914,1.384409379,1170.382907,14.49342706,716.0307433,0,654,0.013073221,139.3,0.583302888
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.366,1.053370914,1.422792857,950.3448471,14.1109603,722.0890519,0,654,0.013034525,140.3,2.625984533
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.362,1.053370914,1.521065096,899.6353855,14.69772796,725.9015761,0.066666667,656,0.013000224,140,1.489842273
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.36,1.053370914,1.480784414,1159.440651,12.64953993,731.6954002,0,656,0.013021714,141,1.01562689
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.358,1.051678302,1.520991926,952.2642688,13.44299506,737.8017756,0,656,0.012987785,142,2.672727724
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.376,1.053172528,1.415085985,1207.129072,11.42330408,743.9926961,0,656,0.013036023,143,0.39342532
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.35,1.053172528,1.349217306,1167.575058,12.97076488,751.6486042,0,656,0.013062671,144,0.932590067
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.35,1.051604046,1.383554339,1027.059068,13.51092471,757.9329698,0,656,0.013033252,145,2.708841132
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.358,1.051604046,1.299370461,1207.266633,12.1186292,765.6367792,0,656,0.013049583,146,1.549953375
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.352,1.051604046,1.258520362,1142.147795,13.70710561,774.1654055,0,656,0.013054174,147,1.415311291
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.35,1.051604046,1.270955093,1060.188761,12.09532768,780.2492718,0,656,0.013024384,148,2.091126438
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.348,1.051604046,1.333175697,955.546555,11.84179161,785.1010436,0,656,0.012983811,149,3.998026771
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.368,1.051604046,1.262689725,1216.209021,11.76694927,791.863727,0,656,0.013019231,150,1.874392738
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.36,1.051242879,1.195796995,1137.836077,13.21343697,800.3109771,0,656,0.013049661,151,1.728870423
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.364,1.050409369,1.292831317,939.7754141,14.40850256,807.2925527,0,656,0.013006411,152,2.49265439
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.366,1.050409369,1.328475335,1062.866949,14.10613645,812.5718225,0.033333333,657,0.013027128,152.2666667,0.2040611
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.36,1.051675166,1.393801538,1009.525259,14.7861941,817.9563685,0,657,0.013034382,153.2666667,1.319355155
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.358,1.051675166,1.494094783,895.0946215,13.69223697,821.6280972,0.033333333,658,0.013029741,153.2333333,1.375746905
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.366,1.051675166,1.542656691,891.5907048,13.76379575,827.2305347,0,658,0.012952108,154.2333333,1.875
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.38,1.052722331,1.640381786,714.4840861,16.06235606,830.2861756,0.033333333,659,0.012818394,153.8666667,3.239180395
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.396,1.053123168,1.534824892,1086.780974,15.93592597,796.0824489,0.033333333,660,0.012865545,147.6333333,1.24060131
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.384,1.052574186,1.497315908,979.1011424,15.62389738,774.8862893,0.033333333,661,0.012904172,144.7,1.956226837
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.382,1.052574186,1.507825025,970.4179294,14.83310345,779.5780783,0,661,0.012865138,145.7,2.086549157
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.378,1.052574186,1.435697288,1172.585365,14.30603097,785.3527791,0,661,0.012894237,146.7,0.958703642
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.364,1.051742945,1.420657447,1025.391272,14.54730613,791.3961843,0,661,0.012866843,147.7,1.698227412
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.372,1.051742945,1.470251665,994.5639477,13.31128787,796.9984635,0,661,0.012825046,148.7,1.429719554
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.37,1.051742945,1.569200957,869.8021394,13.92995398,802.2095592,0,661,0.012768578,149.7,2.83486245
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.396,1.051742945,1.503532871,1120.839867,12.18064041,808.2611293,0,661,0.012768128,150.7,1.097080231
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.39,1.051582452,1.559717228,814.8358742,12.75870843,736.0593151,0.033333333,662,0.012660745,140.2666667,3.067292684
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.412,1.051582452,1.524858362,1071.689995,13.17827201,740.6546429,0.033333333,663,0.012643342,140.8666667,0.035396067
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.392,1.051582452,1.476705687,1073.632756,13.34178365,747.1444438,0,663,0.012667726,141.8666667,0.137985824
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.39,1.051582452,1.571568535,859.8055241,14.20960831,752.9201444,0,663,0.012606935,142.8666667,2.258459494
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.412,1.051582452,1.581961874,936.461234,11.57130236,757.0059278,0,663,0.012577142,143.8666667,2.162001191
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.406,1.05155289,1.526270452,1033.615019,12.35590266,762.043133,0.033333333,664,0.012614014,144.4333333,0.862576014
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.39,1.05155289,1.553601044,883.2485762,12.97790027,766.7698031,0,664,0.012580766,145.4333333,2.484833835
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.388,1.05155289,1.489759177,1120.122284,12.82211412,771.3500625,0.033333333,665,0.012621955,144.6666667,1.212480505
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.382,1.05155289,1.43595034,1071.485695,12.2202319,778.7722702,0,665,0.012625341,145.6666667,1.699883863
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.374,1.05155289,1.536311344,817.6304592,13.1214873,784.3145465,0,665,0.012558806,146.6666667,3.897616221
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.39,1.05155289,1.537351593,959.9060425,12.76069524,787.5500447,0.033333333,666,0.01254401,147.0333333,2.376207207
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.392,1.05155289,1.435694352,1102.706423,11.97380918,793.6152159,0,666,0.012546142,148.0333333,1.639288404
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.38,1.05155289,1.452882683,982.6581966,12.57347723,799.2258126,0,666,0.012544117,149.0333333,2.980515918
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.38,1.051163314,1.379858287,1131.845789,14.0305322,747.989771,0.066666667,668,0.012618806,140.0333333,1.152577681
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.37,1.051163314,1.6298096,585.9235871,14.84659436,751.1453234,0,668,0.012503204,141.0333333,6.5
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.412,1.051163314,1.577505821,1087.426706,13.80261389,755.8500505,0.033333333,669,0.012497415,140.6666667,1.539242368
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.386,1.051163314,1.507902705,1079.278381,15.05249123,761.5432618,0,669,0.012533448,141.6666667,0.966687411
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.368,1.051163314,1.49295933,1026.778675,15.32911586,766.8796481,0,669,0.012545382,142.6666667,1.198986684
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.374,1.051163314,1.521983371,969.4272446,15.5203973,771.0750247,0,669,0.012527186,143.6666667,1.619108836
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.384,1.051163314,1.509946127,1025.954168,15.9640036,776.1759857,0,669,0.012540714,144.6666667,0.813886433
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.37,1.050559602,1.48975935,1044.196844,15.94543463,782.0640725,0,669,0.012559456,145.6666667,0.518917139
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.364,1.050559602,1.574882915,884.6425052,16.13983588,785.905253,0,669,0.012540666,146.6666667,1.999616513
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.37,1.052191166,1.535852327,1076.499697,15.37886058,789.4121634,0,669,0.012552617,147.6666667,1.274946804
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.354,1.0519834,1.625773334,721.27236,15.90851928,791.1373181,0.033333333,670,0.01248639,148.3333333,4.15647771
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.404,1.052773336,1.672228976,819.1344393,15.76628784,795.2176194,0.033333333,671,0.012444137,148.1,2.123538273
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.408,1.054460177,1.61352337,1005.612496,13.92775777,799.7257549,0,671,0.012465844,149.1,0.604609532
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.394,1.054460177,1.57306345,971.3448985,13.89925129,803.2925012,0,671,0.012482831,150.1,0.522644226
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.402,1.057904079,1.578770887,896.9700035,13.5435305,806.2285269,0,671,0.012472356,151.1,0.977953323
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.406,1.057904079,1.618446872,813.3307491,12.93720603,809.6323931,0,671,0.012403661,152.1,1.545306248
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.422,1.061099321,1.599487052,913.4193136,12.96941048,813.4295754,0,671,0.012381005,153.1,0.910377381
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.426,1.061285938,1.654554815,704.4515834,12.79123207,816.4761916,0,671,0.012315337,154.1,2.901634977
