BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2218,0.038,0.973376166,0.719867261,1759.080912,17.16503118,978.2020753,0,610,0.024867566,395.9333333,11.54245205
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2219,0.038,0.968548742,0.692671656,1765.306752,17.8531157,983.4330759,0.033333333,611,0.025043518,396.6666667,11.76309944
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2220,0.034,0.968082627,0.58536256,1789.276325,18.56702716,990.2101068,0,611,0.025137686,397.6666667,11.95890786
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2221,0.022,0.970434471,0.483562413,1786.209263,14.56450033,992.6640765,0,611,0.025148004,398.6666667,13.14093269
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2222,0.028,0.970910699,0.423696744,1785.302115,15.7991591,998.5462781,0,611,0.025385231,399.6666667,14.13086218
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2223,0.056,0.966553617,0.350732384,1777.186038,12.71993877,1002.275368,0,611,0.025413237,400.6666667,13.64132756
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2224,0.032,0.962887068,0.476527013,1658.252926,11.69478539,1006.223006,0,611,0.025402053,401.6666667,11.4671901
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2225,0.062,0.963055009,0.431251236,1900.4466,20.06555606,1018.843547,0,611,0.025246131,402.6666667,6.410636757
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2226,0.02,0.965980184,0.424879349,1731.692848,16.28984141,1020.101986,0,611,0.025316564,403.6666667,7.228411018
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2227,0.034,0.963056783,0.399010463,1831.700821,15.1969372,1021.954084,0,611,0.025454286,404.6666667,6.171716996
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2228,0.024,0.96155484,0.605021492,1565.146531,13.59212153,1023.509233,0,611,0.025405035,405.6666667,6.905400405
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2229,0.016,0.961159525,0.666153387,1837.293529,17.52616775,1032.054667,0,611,0.025535864,406.6666667,5.120616088
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2230,0.014,0.966476625,0.670207581,1754.740015,23.80759229,1040.425697,0,611,0.025423955,407.6666667,3.893220559
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2231,0.024,0.969739137,0.857599751,1598.02894,21.79276031,1042.621057,0,611,0.025303896,408.6666667,2.12843335
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2232,0.05,0.970024226,1.102675151,1521.681415,21.2442963,1010.42883,0.033333333,612,0.025356732,407.6333333,1.949159817
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2233,0.028,0.968082962,1.035464567,1770.209856,16.09200219,1009.606291,0.033333333,613,0.025482498,403.1,1.923742016
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2234,0,0.968872948,1.114954092,1715.667403,16.74451908,1013.458323,0,613,0.025570792,404.1,2.86697035
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2235,0.024,0.971907553,1.097847826,1704.752687,17.10932217,1015.200802,0,613,0.025514405,405.1,4.480216868
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2236,0.022,0.973413109,1.168253633,1658.561559,20.12866603,1020.18843,0,613,0.025629321,406.1,6.143983819
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2237,0.024,0.970681157,1.094072801,1797.759918,19.48517965,1023.832986,0,613,0.025605883,407.1,6.926986547
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2238,0.022,0.969518807,1.00022844,1792.316223,18.84865302,1030.518664,0,613,0.025662237,408.1,7.974779125
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2239,0.016,0.967837454,0.889428268,1773.804233,18.22363816,1032.555808,0,613,0.025757024,409.1,8.91665475
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2240,0.028,0.967984006,0.911419724,1702.43947,13.40804056,1034.315509,0,613,0.025788577,410.1,9.880738647
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2241,0.032,0.964298863,0.870291637,1826.148304,15.66797821,1038.224728,0,613,0.025784461,411.1,9.217461835
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2242,0.032,0.959467428,0.850051153,1762.939232,19.27685922,1045.134599,0,613,0.02603971,412.1,10.66115411
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2243,0.066,0.958193263,0.834933236,1786.166403,17.9513083,1051.301654,0,613,0.025999958,413.1,9.287411621
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2244,0.03,0.961099565,0.737185054,1790.468651,16.86698118,1054.231822,0,613,0.026173884,414.1,9.896789914
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2245,0.026,0.960637121,0.682634196,1798.531587,15.95968597,1057.726691,0,613,0.026193821,415.1,10.57073702
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2246,0.034,0.957803283,0.681823228,1743.747291,17.89892115,1062.109871,0,613,0.026177815,416.1,9.015531281
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2247,0.046,0.959952195,0.834998151,1678.795484,17.77626943,1067.079133,0,613,0.026386106,417.1,7.851064478
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2248,0.054,0.963698604,0.858580438,1771.939538,17.42930885,1071.967784,0,613,0.026635502,418.1,4.380766119
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2249,0.008,0.967211957,0.767260843,1836.535598,17.43445974,1075.407029,0,613,0.026689139,419.1,4.067515049
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2250,0.024,0.970020336,0.980668035,1493.375649,19.02925995,1079.427254,0,613,0.026540278,420.1,4.1642706
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2251,0.036,0.971850125,1.137495456,1703.0538,19.59737301,1081.940836,0,613,0.026506898,421.1,2.032480125
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2252,0.018,0.973520615,1.307877455,1563.511476,19.90816363,1084.991002,0,613,0.026386997,422.1,4.221008332
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2253,0.03,0.976334579,1.308727236,1676.336632,16.8282837,1089.355773,0,613,0.026369031,423.1,2.955671411
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2254,0.038,0.978259521,1.604573753,1364.319274,15.34991102,1090.390983,0,613,0.026162956,424.1,5.798145829
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2255,0.088,0.983742831,1.440193533,1764.53991,14.89345132,1093.853548,0,613,0.026312975,425.1,3.591689629
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2256,0.03,0.985940822,1.318993546,1726.063073,13.36112841,1096.649492,0,613,0.026423624,426.1,4.982153393
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2257,0.04,0.992425766,1.195981634,1746.998129,14.31529145,1099.72243,0,613,0.026689275,427.1,6.582215768
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2258,0.03,0.996152661,1.064547609,1747.922273,13.78662638,1101.820667,0,613,0.026761564,428.1,8.651473325
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2259,0.02,0.994769063,0.941243092,1752.511441,14.62046012,1103.612064,0,613,0.026835891,429.1,11.27609197
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2260,0.044,0.99169095,0.806647431,1755.584416,14.12944147,1106.093744,0.033333333,614,0.026974689,428.3666667,10.58994479
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2261,0.024,0.990668037,0.670261358,1761.515246,16.40183343,1111.81774,0,614,0.026999893,429.3666667,12.23991642
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2262,0.032,0.988788329,0.552474645,1760.894044,19.88635567,1119.068886,0,614,0.027134866,430.3666667,13.6212257
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2263,0.064,0.987117888,0.461787085,1747.125694,18.25142746,1121.653666,0.033333333,615,0.027338455,427.8666667,11.34375421
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2264,0.046,0.982380399,0.496669645,1659.912419,12.86870064,1123.80812,0,615,0.027514854,428.8666667,10.12758024
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2265,0.052,0.983279198,0.635545053,1739.805291,16.98796709,1042.33638,0.066666667,617,0.027630657,406.9666667,4.629527911
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2266,0.01,0.982549441,0.892211233,1425.038539,15.34596709,1044.971931,0,617,0.027516012,407.9666667,7.901699954
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2267,0.048,0.982429897,0.818554616,1869.885626,17.311583,1052.249047,0,617,0.027663988,408.9666667,4.73884574
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2268,0.016,0.982429897,0.870509842,1652.212847,17.06162824,1054.935265,0,617,0.027894178,409.9666667,6.715156576
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2269,0.058,0.984800504,0.792790024,1787.453524,18.28463273,1060.26362,0,617,0.027807763,410.9666667,5.675039093
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2270,0.022,0.982460216,0.747058278,1751.80395,15.93511628,1062.455809,0,617,0.027914711,411.9666667,8.073240762
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2271,0.036,0.98285227,0.651790926,1757.630157,17.25581918,1068.140735,0,617,0.028220778,412.9666667,9.360568858
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2272,0.03,0.982615122,0.577238714,1767.849369,19.16118053,1073.652077,0,617,0.028137877,413.9666667,10.72392322
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2273,0.046,0.980831301,0.541644458,1740.498847,15.22077331,1075.536904,0,617,0.028259222,414.9666667,11.8182556
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2274,0.042,0.979089992,0.483634735,1751.982239,17.59305002,1081.501285,0.033333333,618,0.028237213,415.5,11.10697501
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2275,0.058,0.981936267,0.459196162,1753.168692,17.78027493,1088.000246,0,618,0.028127321,416.5,10.78111825
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2276,0.034,0.981670311,0.516434925,1686.08694,17.69858691,1093.178798,0,618,0.028179264,417.5,11.45369697
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2277,0.042,0.976919707,0.465493017,1803.42781,15.73519139,1097.487217,0,618,0.028222545,418.5,10.96443665
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2278,0.032,0.977737981,0.439402147,1763.414904,16.91473479,1103.824247,0,618,0.028242404,419.5,12.35060651
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2279,0.048,0.978288079,0.417722925,1768.192097,18.57184762,1109.012223,0,618,0.028400482,420.5,12.66086996
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2280,0.042,0.972132472,0.349503213,1765.631569,19.12208753,1114.790487,0,618,0.028388208,421.5,13.34815099
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2281,0.04,0.966826281,0.315638571,1782.566523,19.17983,1119.793385,0,618,0.028342567,422.5,13.5542669
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2282,0.042,0.966762522,0.293871241,1763.574305,20.43221721,1124.545824,0,618,0.028285873,423.5,14.22679008
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2283,0.036,0.9643711,0.271626913,1770.410827,19.85334712,1127.785593,0,618,0.028329113,424.5,15.08809585
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2284,0.026,0.964915499,0.25727594,1782.994634,20.02128924,1132.738571,0,618,0.028299348,425.5,16.36327471
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2285,0.048,0.962495311,0.20715286,1779.429749,18.31026796,1139.600384,0,618,0.02839255,426.5,16.14266258
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2286,0.05,0.957872122,0.195809126,1780.398571,17.39197935,1146.522919,0,618,0.028392281,427.5,15.96271021
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2287,0.05,0.959757941,0.211018773,1776.39126,14.35375849,1150.452344,0,618,0.028405653,428.5,15.79133487
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2288,0.052,0.960101394,0.198033938,1787.382803,16.85459194,1155.424846,0,618,0.028545125,429.5,15.17024143
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2289,0.038,0.960024499,0.193137776,1776.503171,19.29767476,1162.805331,0,618,0.028690306,430.5,15.87013573
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2290,0.058,0.959117576,0.17269488,1781.281775,22.53407386,1170.398813,0,618,0.028544244,431.5,14.9524099
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2291,0.04,0.956987565,0.14777344,1806.333302,25.98607911,1177.159877,0,618,0.028880499,432.5,14.38931852
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2292,0.048,0.954164846,0.287918602,1644.350948,30.41896453,1104.555296,0.033333333,619,0.028779006,428.2,10.60479226
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2293,0.058,0.955593244,0.334201674,1866.635829,26.9908818,1045.812928,0.033333333,620,0.028751379,425.2333333,4.30026462
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2294,0.002,0.957783179,0.454761921,1644.069128,27.44262101,1051.844027,0,620,0.02887893,426.2333333,8.25852056
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2295,0.034,0.954191156,0.474312382,1881.15008,28.36321121,1057.571939,0,620,0.028719923,427.2333333,5.595184543
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2296,0.018,0.955647539,0.670451386,1629.858768,24.1961468,1060.386182,0,620,0.02863263,428.2333333,5.718431996
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2297,0.018,0.958085282,0.703746838,1829.640987,23.6600759,1062.521963,0,620,0.028705826,429.2333333,5.48025116
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2298,0.014,0.955587146,1.012920071,1484.263549,23.21329513,1063.252545,0.033333333,621,0.028675602,429.0666667,9.006567897
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2299,0.062,0.956099213,1.017503483,1864.72071,23.6633295,1074.035225,0,621,0.028362174,430.0666667,5.119723791
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2300,0.028,0.958173585,1.107080898,1607.623134,21.11067106,1076.24379,0,621,0.028488385,431.0666667,6.415919938
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2301,0.028,0.958173162,1.040207282,1834.181823,19.69559548,1080.707361,0,621,0.028417175,432.0666667,5.693192495
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2302,0.014,0.958104048,1.030067217,1687.290935,18.96358084,1083.673592,0,621,0.028341388,433.0666667,6.555836979
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2303,0.046,0.956130424,0.933138275,1816.613404,19.20702217,1086.046806,0,621,0.028322133,434.0666667,5.37705685
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2304,0.016,0.956850879,0.853678032,1802.130031,20.0039763,1090.126994,0,621,0.028671278,435.0666667,6.47272247
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2305,0.022,0.957365289,0.745406906,1810.204854,21.54242497,1095.488742,0,621,0.028578255,436.0666667,6.924227347
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2306,0.018,0.95663117,0.723699609,1761.248355,24.13975085,1093.068389,0.033333333,622,0.028620591,420.7666667,7.150333576
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2307,0.018,0.95715302,0.666141118,1811.521139,24.45393456,1096.44019,0.033333333,623,0.028622,421.4666667,6.861927102
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2308,0.042,0.954638131,0.629877563,1786.670712,20.92351033,1104.41348,0,623,0.028483259,422.4666667,6.573179455
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2309,0.016,0.954332623,0.649010363,1728.741688,18.53530945,1106.177931,0,623,0.028574541,423.4666667,7.764197855
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2310,0.01,0.953776732,1.004114407,1491.561284,17.2826701,1108.36481,0,623,0.028367866,424.4666667,8.470577679
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2311,0.064,0.953604709,1.069938592,1739.890795,18.40200162,1114.898638,0,623,0.028168441,425.4666667,4.258452458
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2312,0.032,0.955453784,1.137076953,1624.038954,20.21435236,1118.069213,0,623,0.028103544,426.4666667,5.796205141
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2313,0.06,0.954266846,1.098305092,1754.944303,20.2989243,1114.152773,0.033333333,624,0.02828939,421,4.631395057
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2314,0.02,0.954658171,1.113016548,1696.244545,17.29868354,1116.511061,0,624,0.028294271,422,6.17316285
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2315,0.028,0.953949597,1.22604174,1650.980655,13.45308077,1118.086292,0,624,0.028188681,423,6.3575023
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2316,0.036,0.956107373,1.227683794,1699.161476,17.31403892,1124.690903,0,624,0.028246224,424,5.303959624
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2317,0.03,0.955059217,1.368270983,1554.690809,15.11337615,1128.435961,0,624,0.028059527,425,4.5
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2318,0.06,0.955156549,1.575412425,1504.511042,16.31903514,1119.027368,0.033333333,625,0.028081183,425.1333333,4.060974415
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2319,0.054,0.957536675,1.394611407,1698.945724,15.43326367,1067.769131,0.033333333,626,0.02821518,397.2666667,4.591052635
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2320,0.02,0.958021869,1.393980674,1703.779019,16.0393555,1068.886352,0,626,0.028225084,398.2666667,6.846390286
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2321,0.048,0.956659823,1.268524996,1799.761497,16.32897018,1073.939488,0,626,0.028303711,399.2666667,6.02100705
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2322,0.036,0.959055892,1.263739403,1627.670968,19.81541258,1079.214461,0,626,0.028200358,400.2666667,5.076420704
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2323,0.026,0.960580829,1.188326457,1811.5356,18.37132902,1083.84778,0,626,0.02820845,401.2666667,3.092041398
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2324,0.036,0.959974019,1.174136475,1719.66262,18.45075001,1083.441844,0.033333333,627,0.028210044,402.0666667,3.787680453
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2325,0.014,0.959406359,1.094818819,1753.429067,14.4530376,1085.51283,0,627,0.028258774,403.0666667,5.892943318
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2326,0.028,0.960662829,0.956556516,1803.886566,16.8039813,1090.768611,0,627,0.028168765,404.0666667,6.154976175
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2327,0.028,0.960925497,1.15337986,1493.432118,17.62962443,1093.429252,0,627,0.02816943,405.0666667,9.448888612
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2328,0.066,0.958526843,1.055307711,1867.024499,20.46072542,1101.088934,0,627,0.028252711,406.0666667,5.214738636
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2329,0.016,0.957888606,0.924945574,1799.798071,21.84676922,1104.558174,0,627,0.028315279,407.0666667,6.304802923
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2330,0.018,0.956411928,0.889045291,1735.972165,21.34866213,1105.198903,0,627,0.028321823,408.0666667,9.507012818
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2331,0.042,0.954113776,0.820666313,1776.465991,17.89920766,1108.60523,0,627,0.028301613,409.0666667,9.749813129
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2332,0.064,0.953394236,0.797179454,1769.301793,18.86971304,1112.503914,0,627,0.028504404,410.0666667,8.939753354
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2333,0.022,0.951642003,0.821379343,1693.924266,14.58042125,1114.579509,0,627,0.028650027,411.0666667,10.99689493
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.034,0.949249079,0.818489878,1796.095525,18.18116636,1118.998909,0.033333333,628,0.028698247,411.1666667,9.513979439
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2335,0.038,0.946404633,0.767409216,1778.173078,18.02296801,1123.156243,0,628,0.028664923,412.1666667,9.449876847
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2336,0.05,0.947970114,0.681346894,1791.585399,20.77335872,1129.266216,0,628,0.028606418,413.1666667,8.500663149
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2337,0.03,0.945442689,0.636187089,1763.804673,21.62386574,1133.951975,0,628,0.028882179,414.1666667,9.291129865
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2338,0.024,0.943319335,0.564639202,1813.246382,19.8183474,1136.048553,0,628,0.028923164,415.1666667,9.411456541
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2339,0.018,0.943915099,0.506744084,1809.398132,20.30980029,1140.009316,0,628,0.028965839,416.1666667,9.977149045
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2340,0.036,0.945386407,0.505890828,1791.190062,23.16693301,1146.421772,0.033333333,629,0.029120773,416.9666667,8.87457273
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2341,0.028,0.943809085,0.460239994,1791.783201,19.7202861,1152.227545,0,629,0.029046211,417.9666667,8.717405397
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2342,0.05,0.942438752,0.520706457,1777.931441,21.26503685,1158.631803,0,629,0.029077055,418.9666667,8.201016184
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2343,0.01,0.941954328,0.554894675,1724.335937,21.0720222,1162.547326,0,629,0.029132041,419.9666667,9.451405788
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2344,0.034,0.938993281,0.546239564,1854.785412,21.17087971,1168.223811,0,629,0.029027345,420.9666667,7.750225372
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2345,0.02,0.940825269,0.505243647,1804.010027,22.69537916,1174.774774,0,629,0.029168661,421.9666667,8.616557817
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2346,0.022,0.939275034,0.624025199,1656.704693,22.60255255,1178.887741,0,629,0.029201214,422.9666667,8.553565823
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2347,0.05,0.938323724,0.593661754,1830.460523,23.14001977,1182.084708,0,629,0.029164833,423.9666667,4.756831471
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2348,0.004,0.939164414,0.727582506,1683.660805,24.92190426,1186.864247,0,629,0.029122269,424.9666667,5.652188153
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2349,0.038,0.9411385,0.784327904,1802.816725,25.39346151,1191.260817,0,629,0.029105946,425.9666667,5.474963979
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2350,0.028,0.939938874,0.794795365,1716.013385,24.6221904,1145.242884,0.033333333,630,0.029228562,423.0333333,4.735823896
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2351,0.026,0.939226971,1.122570246,1564.847049,25.56646026,1149.666215,0,630,0.028980295,424.0333333,5.14123062
