BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.02,1.046086835,1.413558085,1614.632223,15.73925106,466.3093709,0.033333333,841,0.011497709,94.86666667,4.567670193
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.036,1.046962185,1.233857867,1715.453702,17.58552345,470.7709086,0,841,0.011497693,95.86666667,4.822876431
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.028,1.047693562,1.049090882,1647.353166,18.52585704,474.6179497,0,841,0.011549769,96.86666667,7.287661416
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.02,1.048308342,0.9638656,1669.872862,18.57729511,478.0380164,0,841,0.011593647,97.86666667,5.731468464
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.022,1.049360025,1.103245843,1457.872678,20.3821159,479.8864437,0.033333333,842,0.01157589,98.23333333,5.280965659
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.08,1.050677186,1.061706715,1688.197345,22.45549652,487.7507879,0,842,0.011667198,99.23333333,4.812530999
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.058,1.052186282,0.835803853,1645.537063,21.86074826,486.7925543,0.033333333,843,0.011692958,95.4,8.682772399
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.038,1.052858512,0.744387784,1644.306876,18.54846093,490.3153561,0,843,0.011696424,96.4,8.099954087
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.038,1.053148037,0.666927178,1718.334221,21.70216515,498.2614343,0,843,0.011763043,97.4,8.565695687
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.02,1.053245596,0.579330844,1716.155658,21.32711261,502.8511432,0,843,0.011971306,98.4,12.32798306
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.034,1.052597107,0.49091518,1625.833143,23.42195366,506.2118628,0.033333333,844,0.011949575,99.2,14.40965766
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.04,1.049758848,0.562833538,1519.595312,29.77985708,519.4220278,0,844,0.011869717,100.2,13.15080625
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.068,1.050020617,0.550821536,1826.96309,31.88391397,529.0999785,0,844,0.012077038,101.2,10.41870327
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.052,1.048843076,0.504256945,1643.237108,24.60759204,531.8541291,0,844,0.012104176,102.2,13.54000107
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.042,1.047418645,0.705187054,1370.518704,30.76731043,539.1642532,0,844,0.012041201,103.2,8.865113664
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.052,1.051598439,0.654735228,1811.908437,33.82906353,543.3376938,0.033333333,845,0.012148054,103,3.076828047
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.002,1.054880487,0.667305711,1547.469288,34.07719356,546.4314181,0,845,0.012213546,104,2.141780899
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.01,1.056873665,1.376748874,1154.680918,31.79276379,550.3936749,0,845,0.012016314,105,3.748757212
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.072,1.059675179,1.304019284,1695.522485,29.14000494,554.4309582,0,845,0.012044939,106,2.939342113
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.022,1.057373811,1.408212367,1404.574365,26.96266737,555.6723841,0,845,0.012015379,107,4.985460079
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.064,1.0567271,1.210959046,1698.918792,26.27568367,549.0039114,0.066666667,847,0.012251413,105.3333333,2.065398779
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.012,1.059865975,1.319353833,1427.66742,25.88122314,551.9744488,0,847,0.012192617,106.3333333,2.487560608
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.018,1.064098698,1.432243541,1457.248704,26.11125087,552.7054932,0,847,0.012164253,107.3333333,4.053781916
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.018,1.062923519,1.552150546,1382.25601,27.19144494,553.1741607,0.033333333,848,0.012124854,107.9,5.348926524
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.042,1.064798688,1.404525017,1695.315116,24.99999791,558.5899725,0,848,0.012282039,108.9,4.525335781
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.048,1.066555459,1.447976065,1368.29444,24.04768518,552.8470823,0.1,851,0.012397165,105.9,4.274337413
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.048,1.068345614,1.700628606,1143.024099,24.64730094,545.6882337,0.066666667,853,0.0122935,105.6333333,6.399126704
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.088,1.068091987,1.503435316,1731.727009,30.87372261,555.82876,0,853,0.012370576,106.6333333,3.19978963
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.064,1.071039607,1.340252018,1610.373311,26.3561125,558.6790591,0.033333333,854,0.012466213,107.5333333,1.248080602
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.018,1.072639629,1.284135079,1634.261419,23.78414667,559.107479,0,854,0.012484945,108.5333333,1.752414766
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1560,0.014,1.071851741,1.779081454,927.5075229,19.60086887,561.3833756,0,854,0.012254836,109.5333333,10.94482652
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1561,0.12,1.073477842,1.613566494,1717.659396,16.71435052,560.0959128,0.033333333,855,0.01231783,110.3666667,6.758968526
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1562,0.04,1.073081629,1.46416489,1621.486396,20.16145875,563.4700514,0.033333333,856,0.012541075,111.1666667,8.529325591
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1563,0.046,1.072159429,1.277394406,1688.341864,20.22089738,568.1014819,0,856,0.012631298,112.1666667,11.79293013
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.064,1.068299316,1.105175836,1681.710607,20.8680366,564.183854,0.033333333,857,0.012611006,111.2,13.11090991
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.054,1.068905722,0.935074165,1644.678625,20.1608901,571.0156339,0,857,0.012587114,112.2,17.41328906
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.052,1.070180274,0.785529602,1637.023979,20.48550361,576.9455505,0,857,0.012734913,113.2,20.89650527
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.08,1.065350152,0.638173728,1671.815697,25.78389599,586.9010676,0,857,0.012787373,114.2,22.50394828
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.096,1.057761808,0.515771129,1642.697065,19.52954144,586.5991937,0.1,860,0.013040174,114.4333333,21.30281761
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.084,1.054511958,0.400688187,1622.835462,26.76151578,601.0608515,0.033333333,861,0.01282984,113.9666667,21.11511594
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.1,1.055181899,0.306506101,1660.897055,25.6147798,607.3228636,0,861,0.012924889,114.9666667,21.56448886
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.06,1.053938441,0.245544272,1525.35236,31.43500312,620.0949336,0,861,0.012997163,115.9666667,23.5322807
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.092,1.049811616,0.22056953,1713.890926,22.99132853,627.1300257,0,861,0.013000072,116.9666667,18.09402529
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.072,1.050518518,0.166353783,1703.312453,26.18104318,633.0259836,0.033333333,862,0.013376183,117.8,19.02947617
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.05,1.049491767,0.149763177,1604.760745,25.71331908,637.8427051,0,862,0.013388106,118.8,24.06990682
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.094,1.047010919,0.112353179,1630.764316,28.85243052,646.8653996,0,862,0.013374201,119.8,23.09454242
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.044,1.045932377,0.077838743,1721.427813,28.76961477,650.909503,0,862,0.013419262,120.8,25.46361531
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.068,1.041306332,0.061240174,1654.695424,29.44982368,660.3931364,0,862,0.01335997,121.8,28.43160184
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.084,1.03514366,0.049116638,1660.650831,28.56262902,663.7993339,0.033333333,863,0.013681394,122.4666667,29.01368348
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.102,1.030896116,0.033246231,1668.998492,29.0212711,675.8230993,0,863,0.013661484,123.4666667,29.42206708
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.076,1.027620927,0.01829009,1673.699305,32.26319701,684.405539,0,863,0.013615568,124.4666667,31.38209023
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.124,1.025347845,0.01368061,1692.701115,31.13840283,694.6125155,0,863,0.013783913,125.4666667,29.70871975
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.084,1.02004356,0.011276973,1702.306725,25.81783532,699.2559385,0.033333333,864,0.013949124,126.3333333,29.30367592
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.064,1.01578737,0.010631935,1711.353314,25.31372966,712.9950582,0.033333333,865,0.013943694,126.8666667,28.7549362
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.096,1.013945872,0.007725304,1714.586153,23.5518224,720.5327292,0,865,0.013977554,127.8666667,27.65354146
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.056,1.010531564,0.006012094,1717.158713,20.59153168,727.1646354,0,865,0.01396604,128.8666667,29.2138692
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.088,1.002226132,0.010152848,1728.233843,25.49609473,739.1333656,0,865,0.014068173,129.8666667,28.52804371
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.108,1.003872492,0.006191363,1726.908817,23.5348028,745.3976832,0,865,0.014104697,130.8666667,26.71441649
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.042,1.000244784,0.003343708,1741.778445,24.11799115,752.1061053,0.033333333,866,0.014163399,131.7,27.44441777
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.056,0.998749404,0.008756584,1740.981321,24.81806816,760.1323976,0,866,0.014223204,132.7,28.20717009
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.056,0.990541234,0.006031453,1742.931851,27.87482394,768.0238516,0,866,0.014215312,133.7,28.68319969
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.064,0.987772072,0.003623219,1754.373952,21.71519426,774.1529533,0,866,0.014286148,134.7,28.54214984
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.056,0.9843621,0.005480656,1760.572119,24.04792104,782.1114997,0,866,0.01446867,135.7,28.85641255
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.062,0.978312078,0.008398483,1700.615039,25.03106674,789.7811773,0.033333333,867,0.014448898,135.4333333,26.67543931
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.068,0.978356934,0.070161962,1700.732524,31.63670481,781.8148331,0.033333333,868,0.014444841,129.7666667,18.12674931
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.03,0.975741632,0.065175982,1885.359283,34.43196843,789.106864,0.033333333,869,0.014787229,130.5333333,11.84333662
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.036,0.972944624,0.098646713,1680.16579,32.50655996,795.2908269,0,869,0.014732657,131.5333333,10.12946486
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.012,0.970746481,0.610108313,1512.485883,29.8781282,799.867023,0,869,0.014678894,132.5333333,5.007979744
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.05,0.973519825,0.868138695,1660.631165,30.79064528,803.4306201,0,869,0.01456612,133.5333333,2.331408741
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.048,0.977058832,1.198774038,1487.207703,29.05068455,757.9265906,0.066666667,871,0.014558804,128.5,5.542747629
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.046,0.976094731,1.159082023,1756.166449,28.38915949,761.7351412,0,871,0.014585387,129.5,6.26864216
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.03,0.97595021,1.324185088,1521.905032,31.10707307,765.665661,0.033333333,872,0.014654531,130.3,6.293707359
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.052,0.985588944,1.233489682,1753.862529,33.13821813,773.3661921,0,872,0.01476425,131.3,3.149014768
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.016,0.991333251,1.264455568,1524.042747,24.61798666,775.8598723,0,872,0.014814584,132.3,1.245693122
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.022,0.997927347,1.780393075,1151.211486,22.50109032,776.0390554,0,872,0.014599923,133.3,2.0153752
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.06,1.00497177,1.746078155,1584.531787,22.94382277,777.8862836,0,872,0.014562836,134.3,0.213384715
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.02,1.008700225,1.853563049,1379.002247,22.89426856,777.970961,0,872,0.014474604,135.3,2.921885267
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.082,1.013553394,1.624133347,1664.423976,23.52539467,713.1513925,0.066666667,874,0.014499846,118.2666667,2.67379018
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.046,1.018056587,1.427646708,1737.241698,21.40755808,714.7880314,0,874,0.014553226,119.2666667,4.307400253
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.03,1.021533219,1.370924475,1566.766226,21.72677272,715.8018131,0,874,0.01455193,120.2666667,5.831241426
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.05,1.024652605,1.181894906,1768.072117,26.22182706,722.1526949,0,874,0.014652263,121.2666667,6.187170843
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.032,1.030437919,1.004373234,1611.101236,25.09481895,710.9732964,0.033333333,875,0.014741195,120.6,5.405828436
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.034,1.032464517,0.840648116,1800.876706,25.42213239,715.3741051,0,875,0.014953858,121.6,5.751604901
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.024,1.032258285,0.711070341,1671.230088,17.81925379,708.3278101,0.033333333,876,0.014998309,121.1,8.472712571
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.034,1.028909609,0.752479608,1584.918169,21.70931413,713.6972263,0.033333333,877,0.014986272,121.4333333,9.348971411
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.042,1.029930683,0.647461354,1762.041979,25.05269355,722.8646017,0,877,0.015042401,122.4333333,9.909375434
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.066,1.029444422,0.558942562,1678.097309,18.05864299,730.5018152,0,877,0.015131327,123.4333333,12.20508812
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.048,1.02698499,0.466575563,1722.929008,17.02420866,720.3858358,0.033333333,878,0.015249408,122.9666667,16.08885987
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.044,1.025720795,0.380518399,1682.767662,20.66349686,725.7032867,0,878,0.015342194,123.9666667,19.12560042
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.04,1.022672362,0.311693177,1621.838366,20.57027482,731.4026546,0,878,0.015298718,124.9666667,20.06661002
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.094,1.017633082,0.288225618,1798.103444,23.58541558,737.9336326,0.033333333,879,0.015352486,125.6666667,15.12982856
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.06,1.015830382,0.243883359,1701.309333,21.55324552,744.0483131,0,879,0.015339442,126.6666667,17.16951744
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.034,1.011290171,0.217893106,1708.5266,20.36338976,750.2469468,0,879,0.015335411,127.6666667,20.59363076
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.056,1.008950751,0.167140067,1717.89721,22.72873281,759.6430553,0,879,0.015344122,128.6666667,22.33039042
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.082,1.008270239,0.119810102,1713.689993,27.21999169,769.7411618,0.033333333,880,0.015635103,128.8333333,20.85401557
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.074,1.008915343,0.079245311,1716.890544,30.4193526,777.1983434,0,880,0.015591877,129.8333333,20.81229901
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.044,1.006465631,0.083197383,1663.820683,26.76586349,781.8700918,0,880,0.015588177,130.8333333,18.49745179
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.06,1.005060624,0.206448952,1594.89968,24.92706986,650.7426308,0.033333333,881,0.015571442,123.9666667,8.473874934
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.05,1.007427573,0.58087728,1629.180812,24.03290105,656.6419106,0,881,0.015608297,124.9666667,3.024216351
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.006,1.010716419,0.903675468,1545.802832,25.77129825,660.4982183,0.033333333,882,0.015682488,122.5666667,1
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.078,1.014727346,1.543811895,1099.060313,25.96666846,665.8388354,0.066666667,884,0.015439886,123.2666667,2.374674721
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.092,1.021182045,1.740287698,1340.551484,28.29225587,668.663428,0.033333333,885,0.015332003,123.2666667,0.783991197
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.046,1.0283504,1.72166205,1421.800323,21.4011382,622.5839949,0.066666667,887,0.01531943,113.2,0
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.046,1.036065915,1.811825634,1356.618078,21.46406121,623.2458399,0,887,0.015222873,114.2,2.214171663
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.052,1.038181405,1.709079653,1629.6011,21.0930569,623.3982492,0.066666667,889,0.015228497,114.9,1.051018448
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.046,1.038181405,1.540527506,1701.24367,17.97400278,624.4447122,0,889,0.015238562,115.9,3.11764755
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.026,1.038209544,1.292968287,1712.993771,16.59842369,618.0135317,0.033333333,890,0.015315208,114.3,5.443954385
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.032,1.038209544,1.13338907,1735.355688,21.78180771,626.6340964,0,890,0.015205985,115.3,8.015431458
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.036,1.037909673,1.007593427,1596.08668,21.23907808,630.6965383,0,890,0.015196448,116.3,8.542277058
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.054,1.037584001,0.865249086,1794.247162,18.33175488,636.3645689,0,890,0.015282965,117.3,6.951490318
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.024,1.039925262,1.002767509,1453.053198,17.97961413,637.0315018,0,890,0.015274344,118.3,4.425059019
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.014,1.038985604,1.086650806,1666.715764,23.69561251,638.5117985,0.033333333,891,0.015199043,118.9333333,0.460761167
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.024,1.039440803,1.12330108,1625.987424,18.9357216,640.5762634,0,891,0.015237064,119.9333333,2.379324642
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.02,1.042322362,1.047649465,1707.974646,18.34948101,642.1202875,0,891,0.015260389,120.9333333,4.242321043
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.012,1.043091109,0.899156428,1769.575154,16.82592092,642.6582159,0,891,0.015273452,121.9333333,6.923149251
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.018,1.042329323,0.891315582,1523.24173,19.42644755,646.2514796,0,891,0.015240413,122.9333333,10.18207408
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.06,1.042325666,0.812195833,1860.928978,27.48336867,659.7508877,0,891,0.015088542,123.9333333,6.734441484
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.032,1.043133821,0.730348972,1575.350742,20.88604993,661.8607135,0,891,0.01511296,124.9333333,7.558608215
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.006,1.040722759,0.660552134,1717.823025,19.76633137,664.1340317,0.033333333,892,0.015110769,125.7,5.422931221
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.02,1.040444932,0.595320147,1692.811941,18.63433863,668.7747216,0,892,0.015069697,126.7,7.034008881
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.046,1.038514499,0.665315593,1632.399189,17.99466724,670.1430131,0.033333333,893,0.015073336,127.1666667,7.881165244
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.018,1.037996191,0.565155806,1787.39646,22.23194584,678.614604,0,893,0.015027771,128.1666667,9.443095346
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.016,1.034926121,0.473497975,1642.861525,14.69826963,683.7328518,0,893,0.014990877,129.1666667,10.95278593
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.04,1.035387706,0.385092339,1713.064979,17.36083197,690.338351,0,893,0.014966987,130.1666667,10.54937621
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.02,1.039021842,0.307367983,1726.754167,14.65671057,692.0054883,0,893,0.014997032,131.1666667,11.09319363
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.02,1.036807536,0.494707814,1534.558067,23.6885553,703.2431563,0,893,0.01483887,132.1666667,8.543341378
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.064,1.038549804,0.500621141,1815.364068,24.78607135,712.6768638,0,893,0.014746224,133.1666667,3.781205773
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.016,1.039462012,0.578332879,1595.223056,28.24679865,720.0805151,0.033333333,894,0.014704853,133.4,1.396033428
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.022,1.042202919,0.680103999,1548.823837,24.2320016,721.6623309,0,894,0.01467445,134.4,0.485761547
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.024,1.047287125,1.254352877,1284.559995,23.08896152,723.5007751,0,894,0.014490314,135.4,1.5
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.036,1.049616673,1.259587202,1620.826824,25.70867006,726.8371763,0,894,0.014423758,136.4,0.808906105
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.076,1.050335081,1.454186917,1240.774884,16.96975554,683.0524874,0.066666667,896,0.014400974,127.2333333,6.368024063
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.06,1.054220714,1.269583002,1804.38444,18.94825151,687.514619,0,896,0.014407037,128.2333333,4.805209384
