BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2127,0.556,1.047302167,1.230809072,639.0249182,10.34726587,1454.574699,0.033333333,434,0.027014253
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2128,0.562,1.047302167,1.207967902,778.910799,12.17407903,1457.573544,0.033333333,435,0.027057258
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2129,0.562,1.047302167,1.247159421,678.3414,12.75727841,1461.525251,0,435,0.026984483
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2130,0.56,1.047264602,1.242323896,733.2264808,15.19336608,1464.679414,0.066666667,437,0.027069821
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2131,0.552,1.047264602,1.218277069,788.5311859,10.42570015,1469.705295,0,437,0.027070938
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2132,0.548,1.047264602,1.254694159,679.2824719,12.67351725,1473.68686,0.033333333,438,0.0270472
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2133,0.546,1.047264602,1.229610667,799.818594,12.41526218,1477.944682,0,438,0.027054353
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2134,0.554,1.047264602,1.182768323,844.6339478,12.54275018,1483.395029,0,438,0.02706064
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2135,0.556,1.047264602,1.142536227,842.4936635,12.11600691,1489.610982,0,438,0.027074064
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2136,0.548,1.047264602,1.221983342,597.0961872,12.52472724,1493.083737,0,438,0.026937969
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2137,0.57,1.047264602,1.254063411,737.0290932,10.71487801,1496.170372,0.033333333,439,0.026867683
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2138,0.562,1.047264602,1.214831208,806.2337619,10.22104122,1501.80523,0,439,0.026870925
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2139,0.548,1.047733033,1.201763049,806.2366288,10.68990555,1506.75739,0,439,0.026930441
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2140,0.538,1.047733033,1.199391984,754.9877355,10.52872431,1511.499125,0,439,0.026929556
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2141,0.546,1.047733033,1.196554376,803.1660644,10.00514727,1515.979348,0,439,0.026913205
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2142,0.534,1.047733033,1.177709329,865.6403809,10.28960837,1521.205003,0,439,0.026980611
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2143,0.53,1.047733033,1.181937666,794.5785149,10.61460255,1526.199686,0,439,0.026992372
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2144,0.532,1.047733033,1.155843345,830.1277416,10.32503415,1530.942386,0,439,0.026974663
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2145,0.53,1.047733033,1.221240266,686.7071341,10.73779128,1535.63424,0,439,0.02689252
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2146,0.542,1.047733033,1.243636135,693.5775496,10.56058443,1538.835488,0,439,0.026822543
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2147,0.538,1.047733033,1.195183719,852.5831423,7.764092505,1543.064656,0,439,0.026864159
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2148,0.534,1.049344811,1.201009156,761.9387288,7.855477476,1547.894436,0,439,0.026883294
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2149,0.54,1.049344811,1.185828173,741.01568,8.323203543,1552.44937,0,439,0.026882249
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2150,0.55,1.049344811,1.201080128,738.6894334,7.423553004,1556.119043,0,439,0.026861014
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2151,0.55,1.049344811,1.265354171,595.2066874,9.930386411,1558.964642,0.033333333,440,0.02675183
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2152,0.558,1.049344811,1.259794302,793.4885814,9.495947893,1563.131445,0,440,0.026763883
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2153,0.546,1.050949481,1.320659117,572.8298352,9.730530755,1566.256751,0,440,0.026591243
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2154,0.586,1.050949481,1.410406847,471.9964346,11.16644488,1567.799027,0.033333333,441,0.026395552
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2155,0.59,1.050545891,1.338391547,789.329126,10.77160107,1284.083037,0.066666667,443,0.026491
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2156,0.56,1.049192378,1.250622859,817.8611071,11.98462927,1169.91779,0.033333333,444,0.02656691
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2157,0.554,1.049192378,1.245308996,752.7022286,8.227360415,1174.696929,0,444,0.026582808
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2158,0.548,1.049192378,1.30455315,619.6089036,7.7799209,1177.32585,0,444,0.026489705
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2159,0.552,1.049192378,1.336159695,693.1703234,9.371378944,1179.643488,0.033333333,445,0.026483157
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2160,0.55,1.049192378,1.292988419,834.9208882,8.912819513,1184.686322,0,445,0.026495066
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2161,0.542,1.049192378,1.303295536,723.6907022,9.248211673,1188.409124,0,445,0.026470608
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2162,0.546,1.049192378,1.319676247,723.1003933,9.909616541,1191.560938,0.033333333,446,0.02645923
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2163,0.55,1.049192378,1.301334241,764.5736296,8.923905365,1196.368203,0,446,0.026480943
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2164,0.538,1.047759012,1.229254843,842.3224682,10.18204216,1102.482365,0.033333333,447,0.026589237
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2165,0.542,1.048517055,1.251511679,732.6041961,9.19077121,1107.193244,0,447,0.026536328
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2166,0.536,1.048517055,1.278485445,748.2936939,8.779522701,1111.496308,0,447,0.026520969
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2167,0.548,1.04914146,1.300034892,690.9531539,8.376231699,1115.302818,0,447,0.026417626
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2168,0.548,1.04914146,1.285313507,707.0313008,9.406336078,1117.710133,0.033333333,448,0.026398973
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2169,0.55,1.04914146,1.257875973,801.4843748,8.095598509,1122.350337,0,448,0.026408521
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2170,0.544,1.04914146,1.270274068,740.807958,8.406436036,1126.867275,0,448,0.026427902
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2171,0.554,1.05072995,1.309585103,666.1920293,7.996654538,1130.965761,0,448,0.026367916
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2172,0.574,1.051987558,1.319063265,675.4364684,8.154290509,1134.943755,0,448,0.026294891
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2173,0.58,1.05138897,1.258192112,787.5442387,9.429862925,1103.792975,0.033333333,449,0.026353703
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2174,0.574,1.05138897,1.319897935,651.5501656,8.047953955,1107.8236,0,449,0.026335045
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2175,0.564,1.050823217,1.375155194,538.8547764,10.9068595,1103.247344,0.066666667,451,0.02635449
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2176,0.57,1.049415875,1.289384085,862.2404201,11.98258491,1103.526662,0.033333333,452,0.026482107
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2177,0.562,1.048842753,1.262549538,758.2733574,10.25569879,1109.182455,0,452,0.026441045
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2178,0.568,1.050409135,1.378777091,546.9020838,10.21244196,1111.924387,0,452,0.026303871
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2179,0.568,1.050409135,1.373576724,720.7642728,7.396834647,1114.948853,0,452,0.026303536
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2180,0.568,1.050409135,1.339611854,774.5887272,7.497801529,1118.706249,0,452,0.026347118
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2181,0.556,1.050409135,1.322067828,758.9365084,7.786777776,1122.865034,0,452,0.026374376
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2182,0.56,1.050409135,1.286911145,722.5496745,7.520476696,1127.089854,0,452,0.026362114
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2183,0.57,1.051241012,1.262573234,832.2293034,7.372588587,1132.593608,0,452,0.02641641
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2184,0.556,1.050542775,1.339058347,531.9733248,9.110303713,1077.34325,0.033333333,453,0.026378303
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2185,0.568,1.050542775,1.268530317,880.8395008,5.915321201,1081.622614,0,453,0.026450976
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2186,0.558,1.050542775,1.299755471,671.9566863,6.748720826,1086.196244,0,453,0.026422167
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2187,0.564,1.049620784,1.255773357,848.1805515,6.760897305,1091.687825,0,453,0.026456353
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2188,0.554,1.049620784,1.312606142,604.1026606,7.826597806,1095.513494,0,453,0.026371129
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2189,0.55,1.051423504,1.266758249,861.2101267,8.060090199,1098.408446,0.033333333,454,0.026451385
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2190,0.54,1.051423504,1.274801804,789.0812078,10.02645846,1103.929381,0,454,0.026469157
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2191,0.54,1.049668365,1.210607138,876.8998551,9.361112647,1109.745686,0,454,0.026528336
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2192,0.536,1.049668365,1.203525153,794.6113101,9.420164131,1115.173474,0,454,0.026548591
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2193,0.546,1.048727514,1.198327005,823.8731766,10.21383796,1121.70059,0,454,0.026528122
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2194,0.534,1.048727514,1.20710438,733.4923106,10.62648215,1125.930662,0,454,0.026552747
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2195,0.54,1.048727514,1.168917594,892.2611957,9.413065029,1130.641074,0,454,0.026623047
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2196,0.528,1.048727514,1.171886164,781.47818,9.159703592,1135.901909,0,454,0.026612725
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2197,0.528,1.048727514,1.205377808,767.5963003,11.44154283,1140.493769,0.033333333,455,0.026591825
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2198,0.528,1.048727514,1.249464996,692.4935438,11.67235624,1144.650574,0,455,0.026496097
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2199,0.532,1.049490962,1.211898074,812.3525552,11.21004809,1148.963593,0.033333333,456,0.026515165
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2200,0.528,1.049490962,1.302812472,606.3775623,12.16493214,1152.579719,0,456,0.026341409
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2201,0.544,1.048801253,1.199641376,896.2068912,10.3872185,1095.716432,0.033333333,457,0.026403281
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2202,0.528,1.048801253,1.257156981,620.8776713,9.075234457,1099.375128,0,457,0.026289279
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2203,0.554,1.048801253,1.197092337,920.8244302,7.743471383,1104.506717,0,457,0.026324429
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2204,0.528,1.048801253,1.208399803,772.1950375,8.759114092,1109.166988,0,457,0.02630343
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2205,0.536,1.048801253,1.168662926,847.190309,5.94777974,1114.134644,0,457,0.026309666
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2206,0.524,1.048801253,1.209557965,783.9395264,7.542825411,1117.980579,0.033333333,458,0.026320776
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2207,0.522,1.048801253,1.189951229,807.1707833,6.17221771,1122.954106,0,458,0.026329899
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2208,0.532,1.048509626,1.111226894,914.7728245,7.52512585,1130.175937,0,458,0.026362958
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2209,0.52,1.048509626,1.077025595,847.6209025,7.501443018,1136.282679,0,458,0.026335725
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2210,0.524,1.048509626,1.099481965,797.9196224,7.300447643,1141.878976,0,458,0.02631187
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2211,0.526,1.048509626,1.117112075,814.349936,7.175883025,1147.322565,0,458,0.026292269
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2212,0.528,1.049691317,1.026564072,911.6860871,7.556087135,1153.761312,0,458,0.026313084
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2213,0.522,1.049691317,1.101005426,645.9658683,8.361558365,1157.85931,0,458,0.026206195
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2214,0.54,1.049691317,1.100103671,812.9427526,8.559266867,1161.877729,0.033333333,459,0.026183571
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2215,0.524,1.049691317,1.046946695,875.778472,7.77690535,1167.609397,0,459,0.026170849
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2216,0.52,1.049691317,1.003999686,867.2285006,7.588340974,1173.289789,0,459,0.026159191
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2217,0.522,1.049691317,1.005004609,784.4871862,7.705394898,1178.611997,0,459,0.026066096
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2218,0.53,1.049691317,1.026710974,802.9624024,7.794747814,1184.348682,0,459,0.025974405
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2219,0.532,1.049691317,1.009027553,846.5923802,8.027575387,1189.778226,0,459,0.025949651
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2220,0.53,1.048893195,0.976719439,888.6385549,8.261681575,1196.581832,0,459,0.025935044
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2221,0.526,1.047741628,0.937077673,889.3030502,8.832222135,1203.625308,0,459,0.025905906
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2222,0.52,1.047741628,1.090308488,584.0209472,9.241007634,1206.972969,0,459,0.025729548
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2223,0.548,1.047741628,1.008585885,930.2559603,6.170775666,1211.543735,0,459,0.025718938
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2224,0.532,1.047741628,1.017422498,779.7976965,7.232526802,1217.127804,0,459,0.025744945
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2225,0.532,1.047741628,1.059363306,754.5301667,7.883439012,1222.136609,0,459,0.02568988
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2226,0.534,1.047741628,1.151752768,680.7634071,8.978344739,1225.705161,0.033333333,460,0.025657045
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2227,0.538,1.047741628,1.091072818,898.048157,9.35548069,1230.808,0,460,0.0256855
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2228,0.534,1.047741628,1.088262399,764.2953395,9.54081035,1235.490929,0,460,0.025682385
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2229,0.54,1.047368577,1.07887188,803.6575768,9.506753685,1240.547625,0,460,0.02566469
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2230,0.536,1.047368577,1.027875699,878.741632,9.577174351,1245.941007,0,460,0.025704016
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2231,0.536,1.046849335,1.000887947,837.8518068,11.01084451,1253.433235,0,460,0.025699149
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2232,0.53,1.046849335,1.044864225,745.0813701,9.118799955,1258.441843,0,460,0.025685334
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2233,0.538,1.046849335,0.970412494,891.683488,8.514588111,1263.51901,0,460,0.025711148
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2234,0.53,1.046243568,1.015259221,775.2385102,10.24992472,1269.045003,0,460,0.025763393
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2235,0.54,1.046243568,1.033801777,762.8960779,9.796036123,1274.156506,0,460,0.025806088
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2236,0.532,1.046243568,0.967722642,913.7303932,10.13032653,1279.500437,0,460,0.025844567
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2237,0.524,1.046243568,0.985244483,805.1831656,9.757518389,1284.903757,0,460,0.025803809
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2238,0.528,1.046243568,1.088963544,631.1011117,9.680721804,1288.559382,0,460,0.025711266
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2239,0.536,1.046243568,1.029779992,879.6436799,10.13551116,1292.162551,0.033333333,461,0.025798841
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2240,0.528,1.046243568,0.944709257,878.2982329,9.663084885,1298.798384,0,461,0.02581782
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2241,0.532,1.045388521,0.98738862,729.2770951,11.21177728,1304.527432,0,461,0.025748591
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2242,0.542,1.045388521,0.965575658,888.5756427,8.725563804,1309.728401,0,461,0.02578571
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2243,0.538,1.045388521,0.916155282,865.1406327,10.29637077,1316.500177,0,461,0.025791474
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2244,0.534,1.045388521,0.953292547,802.1821483,10.4707649,1322.693442,0,461,0.025733272
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2245,0.536,1.045388521,0.926722238,877.8690448,9.718953321,1328.890675,0,461,0.025751227
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2246,0.532,1.045388521,0.904906111,864.4981474,9.918976622,1334.815749,0,461,0.025781874
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2247,0.526,1.045388521,1.035998477,673.7929519,10.01687103,1339.164419,0,461,0.025736998
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2248,0.538,1.045388521,0.985759467,905.472104,9.019178937,1344.455156,0,461,0.025774039
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2249,0.534,1.045388521,0.947683265,877.7593255,10.03766341,1350.968224,0,461,0.025795148
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2250,0.534,1.044071085,0.917405621,869.1110994,10.42122844,1358.167176,0,461,0.025789382
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2251,0.524,1.044071085,0.949887042,799.3727278,10.79763107,1364.07974,0,461,0.025758906
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2252,0.538,1.044071085,0.943591716,877.8638842,9.741491952,1369.716855,0,461,0.025760739
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2253,0.524,1.043480793,1.077148263,630.3174752,10.11604168,1373.460047,0,461,0.02568482
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2254,0.544,1.043480793,1.085983946,800.0696455,9.618444564,1377.693746,0,461,0.025645149
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2255,0.536,1.043480793,1.043128556,900.313796,9.573345417,1383.21893,0,461,0.025712727
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2256,0.526,1.042060768,1.054078492,755.102681,10.80915631,1388.369292,0,461,0.02567067
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2257,0.542,1.042060768,1.24286015,512.50242,10.38600094,1391.625998,0,461,0.025516396
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2258,0.554,1.042479859,1.221343798,743.0611224,9.353907467,1393.60719,0.033333333,462,0.025530562
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2259,0.542,1.042479859,1.143076519,880.4652432,7.782544624,1397.868564,0,462,0.025609101
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2260,0.532,1.042479859,1.229030754,565.2801251,7.841325325,1400.690261,0,462,0.025492274
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2261,0.548,1.043523954,1.220751881,764.4136532,9.458928505,1402.890981,0.033333333,463,0.025507082
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2262,0.544,1.043523954,1.199666022,815.6229113,7.627805802,1407.662537,0,463,0.025512115
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2263,0.544,1.043523954,1.184654027,838.4716554,8.121748974,1412.94008,0,463,0.025533983
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2264,0.542,1.043523954,1.130550589,850.3992924,8.216553109,1418.421719,0,463,0.025588758
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2265,0.538,1.043523954,1.191261055,690.0083302,8.569973051,1422.620855,0,463,0.02550013
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2266,0.544,1.043523954,1.174084562,847.1695998,7.28814185,1426.665259,0,463,0.025524786
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2267,0.536,1.043523954,1.140512808,870.2957274,7.969481341,1432.713201,0,463,0.025554504
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2268,0.532,1.043523954,1.1430124,783.6868469,7.812907517,1437.391331,0,463,0.025548613
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2269,0.53,1.043523954,1.188271749,724.4454701,7.310344587,1441.601839,0,463,0.02544304
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2270,0.532,1.043523954,1.126345202,916.7424184,7.239303202,1447.072756,0,463,0.025524875
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2271,0.524,1.043523954,1.070388102,890.5386418,7.919896853,1453.224267,0,463,0.02554911
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2272,0.524,1.043523954,1.118487569,742.3067903,8.115041707,1458.424721,0,463,0.025477737
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2273,0.526,1.043523954,1.078010089,903.4092739,7.565598593,1463.904995,0,463,0.025496342
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2274,0.526,1.043523954,1.095095162,845.5230851,8.266217989,1470.176943,0,463,0.025493358
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2275,0.528,1.043523954,1.136275897,738.0730933,8.276777127,1474.924257,0,463,0.025428338
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2276,0.53,1.043523954,1.11537163,866.3336369,7.097197311,1479.966168,0,463,0.025444488
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2277,0.528,1.043523954,1.137402245,791.8190067,8.311626079,1485.527331,0,463,0.025421757
