"BehaviorSpace results (NetLogo 6.2.0)"
"multifirm_baseline.nlogo"
"baseline-run-no-land"
"06/06/2022 19:22:37:645 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10","0","10"
"[run number]","use-land?","max-productive-capacity","layoff-probability","n-firms","index-in-use","firm-competency","transactions-per-month","n-households","setup-structure","mean-new-agreements-per-month","fix-n-framework-agreements?","firm-memory-constant","framework-duration","[step]","unemployment-rate","mean-price-all-firms","mean-consumer-demand-not-satisfied","total-sales","mean-current-profit-all-firms","mean-lifetime-profit-all-firms","turnover-rate","bankrupt-firms","household-wealth-concentration","mean-age","mean-inventories"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2460","0.10599999999999998","1.040512456286059","0.05338567164141084","1642.1014765740388","21.52159166042538","1103.9380845873627","0","1690","0.02365495130801277","189.43333333333334","29.921204709261584"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2461","0.09199999999999997","1.0374861532600455","0.03589606094960612","1637.6934012483039","22.57298406182342","1104.4930761682097","0.06666666666666667","1692","0.024159053798306122","190.1","29.854204131715058"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2462","0.09799999999999998","1.032346791997328","0.025341816670086708","1621.505918566057","28.389409385420333","1110.2044449424877","0.03333333333333333","1693","0.024114329462375215","190.23333333333332","30.69745644001707"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2463","0.132","1.025588206826153","0.015840873356039422","1665.107974893002","22.886075000087036","1118.132543274483","0","1693","0.024271514815323404","191.23333333333332","29.33438213723678"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2464","0.09599999999999997","1.0189053043606464","0.012319665358191874","1648.0795254130906","20.624382052252273","1122.0431860061185","0.03333333333333333","1694","0.02453506773307378","191.7","28.442123017415813"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2465","0.10599999999999998","1.0156736866434053","0.01124388691323323","1657.9730394637884","18.249991864462302","1128.3137472070646","0","1694","0.024542729970962084","192.7","28.93081616909221"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2466","0.07199999999999995","1.0136918363540555","0.006201558615032981","1667.0939204222398","17.805488169159396","1130.1283622926824","0.03333333333333333","1695","0.024764011054035574","193.53333333333333","30.207399247924588"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2467","0.12","1.007556927127393","0.010992385728988167","1674.6865967430756","18.424610760946326","1130.3477942515722","0.06666666666666667","1697","0.024865311105416687","185.83333333333334","26.03545808743367"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2468","0.06000000000000005","1.001152134156352","0.0137897331557381","1685.8814811134753","24.816158809559617","1131.678195153011","0.06666666666666667","1699","0.02497971369215672","181.33333333333334","25.28012766000334"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2469","0.09799999999999998","1.0007712763512697","0.028064756639842654","1684.8715292616514","22.688918807969117","1139.480904734129","0","1699","0.02495564409506525","182.33333333333334","25.15061033697107"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2470","0.05800000000000005","0.9920276586090035","0.016439646869457154","1684.5570402248468","27.68378153927366","1148.9693836925896","0.06666666666666667","1701","0.02525462331564121","182.86666666666667","26.1042879118862"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2471","0.06599999999999995","0.9892523013248203","0.013980386564069835","1693.517328917395","24.90239669062092","1157.929562578237","0.03333333333333333","1702","0.025329512479239823","183.73333333333332","26.911561620447806"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2472","0.06599999999999995","0.9846303850833695","0.014006136889070127","1701.133528366296","25.786242464568055","1162.416073653598","0.03333333333333333","1703","0.025455283624704627","182.66666666666666","25.69286850035879"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2473","0.10999999999999999","0.9841180359373201","0.03900397529697905","1701.3555630710096","26.6699511258588","1168.6954671819437","0.03333333333333333","1704","0.02546487789209297","183.56666666666666","22.163097580304008"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2474","0.052000000000000046","0.9803915103140383","0.03645783563085178","1759.8037003476582","19.388413616274423","1171.7465899923948","0.03333333333333333","1705","0.025603034093338174","184.43333333333334","20.852005537047447"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2475","0.04600000000000004","0.9795471021672532","0.06045294339552529","1607.9210711063304","18.412579661168284","1172.822425527528","0.03333333333333333","1706","0.025646687499938464","185.13333333333333","19.39729821109292"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2476","0.052000000000000046","0.9837349450306375","0.06200874788319833","1809.3306847398703","24.307517238930366","1183.0513608383476","0.03333333333333333","1707","0.0258255374033858","185.96666666666667","17.928173274616714"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2477","0.04600000000000004","0.9845185843340809","0.05316712728985284","1698.1050858468063","22.00250470407274","1186.6390291277253","0","1707","0.02579964853624258","186.96666666666667","20.38500896614338"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2478","0.03600000000000003","0.9851519965305814","0.04824242744667808","1732.0192521758624","21.06186440935536","1190.312705549402","0.03333333333333333","1708","0.025823591162414276","187.63333333333333","21.589073667613302"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2479","0.04600000000000004","0.9797129924101966","0.057497499108373616","1729.7672696402244","26.149045425450343","1196.265977085446","0.06666666666666667","1710","0.025834276292626003","188.13333333333333","22.04770628833702"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2480","0.06999999999999995","0.979726620820612","0.044643473269805944","1724.2037048376485","24.04600318280009","1202.7949710210587","0","1710","0.025927446090099487","189.13333333333333","22.474216251620817"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2481","0.06999999999999995","0.9743577706374098","0.04643459543887681","1719.617891099264","28.26741688733377","1207.886436477737","0.03333333333333333","1711","0.026083128337957704","189.86666666666667","22.346699385373885"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2482","0.05400000000000005","0.9742361703146131","0.06460274563826184","1731.2052042546727","26.38634460007989","1155.6211066792114","0.06666666666666667","1713","0.02612281602225573","176.06666666666666","21.003723939421683"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2483","0.052000000000000046","0.9722845754747386","0.13933659885313954","1591.4369679145534","23.818951640733367","1158.6479580406713","0.06666666666666667","1715","0.026124992811873568","176.8","16.654466224138442"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2484","0.08399999999999996","0.9730625127546139","0.16471198154198424","1852.8665384656474","28.903874747058662","1170.918400182468","0","1715","0.02639292732941424","177.8","11.200920910901166"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2485","0.03600000000000003","0.9775885015123625","0.38392684742564004","1435.9229275579446","25.50360135594768","1175.071790368856","0.03333333333333333","1716","0.02642932571678909","178.36666666666667","9.709724385856685"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2486","0.06599999999999995","0.9823450986500891","0.43668381637530435","1827.0748722929995","23.66468035013921","1177.4179196583452","0.06666666666666667","1718","0.026612567448249608","179.06666666666666","3.20151541870409"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2487","0.02400000000000002","0.9850055457822277","0.5355281279208802","1597.1035166250408","16.747383511331428","1180.4415289983444","0.03333333333333333","1719","0.026606146786476496","179.93333333333334","3.8885435310960896"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2488","0.016000000000000014","0.992584087061888","0.823983872550728","1519.92465741463","17.76514197915755","1184.7621448724267","0.03333333333333333","1720","0.02646897503729095","180.76666666666668","3.743941166579056"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2489","0.06000000000000005","0.9925848103677724","0.8409348999544032","1696.082640390673","14.765429259842865","1188.8002889871705","0","1720","0.02643912845386641","181.76666666666668","3.4726050626921365"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2490","0.06399999999999995","0.995871776702037","0.8370732895345935","1613.6406182216995","14.410777905790175","1190.8143004376902","0","1720","0.026363211769113052","182.76666666666668","4.644907256944275"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2491","0.09199999999999997","1.0043896228389833","0.6871247922224176","1685.949379463413","15.297924503055404","1161.3949208216416","0.06666666666666667","1722","0.02661375868294224","168.8","5.287865217548663"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2492","0.026000000000000023","1.0092692035786845","0.6242503126398831","1681.5431857441454","15.211722973548365","1155.9711091656661","0.03333333333333333","1723","0.026696748142697225","169","9.977441159764545"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2493","0.050000000000000044","1.0138887832934167","0.5480601568941227","1656.2947870400378","15.513334619614737","1164.0144428978135","0","1723","0.026801112495107724","170","14.142614925096607"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2494","0.04200000000000004","1.0209323687176703","0.5123888549841458","1486.182507732886","13.746087672088342","1166.890238276845","0","1723","0.026736613555918866","171","13.735380387854573"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2495","0.07599999999999996","1.0233776345337295","0.4205622340693117","1738.510307978078","20.56498647980887","726.1089496630431","0.03333333333333333","1724","0.027050996355772076","158.03333333333333","12.594730474367038"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2496","0.04800000000000004","1.0255083778236949","0.31703566911593983","1620.5383948581007","14.521827269221056","725.440934580459","0.03333333333333333","1725","0.027257449600051786","158.43333333333334","15.271435963618824"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2497","0.06399999999999995","1.0255528776355551","0.28400995452082695","1535.6583381245957","12.638124650512278","726.7395527937828","0","1725","0.02722776959986644","159.43333333333334","16.757865157685266"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2498","0.04600000000000004","1.0274383963611509","0.2204038709321191","1707.4704049534907","13.600792276149777","726.0953863749227","0.03333333333333333","1726","0.027380714861610072","160.03333333333333","18.88894652327776"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2499","0.04800000000000004","1.02752329219327","0.17030782728124394","1572.9176066223222","12.731445971088133","727.3238635540998","0.03333333333333333","1727","0.027479724539645884","160.66666666666666","22.325802349572506"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2500","0.09199999999999997","1.0261434213523979","0.11908134195844632","1672.1641884961023","18.219412212947063","735.4941278462953","0","1727","0.02759676977771678","161.66666666666666","22.994801118935797"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2501","0.07199999999999995","1.022281691489142","0.08401870615896757","1622.7981847242606","16.1854050013125","740.6070018264355","0","1727","0.0277517228929027","162.66666666666666","26.67048843668447"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2502","0.122","1.0170388003534188","0.061495986145236665","1631.2940530059172","16.723498978163626","744.7417938792441","0","1727","0.027668807127428984","163.66666666666666","27.0550077359606"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2503","0.10599999999999998","1.011765325450015","0.04798860460598977","1632.9312036016004","19.25805062157926","748.8567321319325","0.03333333333333333","1728","0.027991947017722247","163.7","26.252620321419837"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2504","0.09599999999999997","1.0065173166649193","0.03110786374408489","1648.0139615802582","18.31693299740537","751.6854543477224","0.03333333333333333","1729","0.02815434181302036","164.26666666666668","26.394749884720877"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2505","0.08599999999999997","1.000253003705014","0.027178872487281135","1639.3683948672988","16.29566574916509","749.8567348678783","0.06666666666666667","1731","0.02845506445322872","164.73333333333332","26.84397701668672"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2506","0.07599999999999996","0.9955188547499869","0.028694580278772343","1659.4308861313125","16.525768463854305","757.769011767012","0.03333333333333333","1732","0.028469234396364795","163.5","27.624502103990757"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2507","0.10199999999999998","0.9920772920144464","0.018821683486980993","1666.6106126431064","22.94164020516703","766.9667779160308","0","1732","0.02850725038655414","164.5","27.990889715896564"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2508","0.10799999999999998","0.988296808394336","0.020104580752255723","1667.4987533711294","22.89457433161","771.6020046783241","0.03333333333333333","1733","0.028644841386826745","164.8","26.189319737804272"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2509","0.09999999999999998","0.9914297521964563","0.0333889200838905","1675.887900795841","28.644033995932695","780.5428236019314","0.03333333333333333","1734","0.028877288933247383","165.66666666666666","24.21199740935874"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2510","0.08399999999999996","0.9867655696251936","0.024203209745732184","1681.690474715707","32.055597016172484","785.2905672625886","0","1734","0.02881727676455406","166.66666666666666","24.70684062134512"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2511","0.06000000000000005","0.982685135801315","0.01585057200791784","1692.3623787192569","22.783086202063135","789.3529676705301","0","1734","0.02888164533537701","167.66666666666666","26.68961237138076"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2512","0.08399999999999996","0.9782429823626351","0.020975021192801504","1664.6680017957492","15.720692561521645","784.8905174356684","0.03333333333333333","1735","0.02908249102608867","167.66666666666666","26.047409904404308"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2513","0.07999999999999996","0.9716132349691103","0.01874369063788341","1747.6299654375384","18.802377704844158","791.8804401511131","0","1735","0.02898976890993067","168.66666666666666","25.293077723153008"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2514","0.038000000000000034","0.9698849975579615","0.009836959293697533","1724.2579520668296","18.922275968797365","798.8392261525072","0","1735","0.029107692166392963","169.66666666666666","27.9428126542587"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2515","0.07999999999999996","0.9623174862540196","0.01984415268035695","1729.487877433138","19.922002855078468","803.2310641998657","0.03333333333333333","1736","0.029284444398633043","170.3","25.668216739820767"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2516","0.10999999999999999","0.9630986101055604","0.031745961447246215","1748.2096841471125","25.23187853613484","814.1757603205253","0","1736","0.029253818619230543","171.3","22.731279845547043"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2517","0.04400000000000004","0.9600615126378863","0.028868949427483782","1742.7377456616016","25.10515207238155","812.6459104721995","0.06666666666666667","1738","0.029267924541901937","171.66666666666666","20.828617898927963"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2518","0.04200000000000004","0.9582300758871333","0.029599116305429784","1687.8329991325804","24.955775782395925","812.4610837464986","0.03333333333333333","1739","0.02925430927964159","172","19.346386486639183"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2519","0.06000000000000005","0.956755836665882","0.04706737866901386","1802.889153406284","23.72714482257358","821.8285494134394","0.03333333333333333","1740","0.029250456622303137","172.63333333333333","16.390729130977103"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2520","0.03600000000000003","0.9543183848841867","0.06373351881713653","1746.0877669661775","27.460216407458464","831.8835080176907","0.06666666666666667","1742","0.029415705869571967","173.2","15.673018050059806"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2521","0.04800000000000004","0.9516334383008028","0.07029159888716983","1699.201664270839","18.412126206074955","834.79589303901","0","1742","0.029367349494907602","174.2","16.500826440970283"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2522","0.03400000000000003","0.9528773004472474","0.052899306935866953","1792.4929298435595","18.951664730944856","836.6157286630521","0.03333333333333333","1743","0.029397554614402344","175.1","16.329521463936178"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2523","0.018000000000000016","0.9512596016226148","0.0769243226583482","1695.1106295318948","16.394335387241078","839.4093565198747","0.03333333333333333","1744","0.029481180458757514","175.43333333333334","18.12004663278474"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2524","0.07199999999999995","0.9482752354130871","0.09831169427881266","1781.8079802051175","20.043121498111994","843.2431155035667","0.03333333333333333","1745","0.02936979563711821","176.3","15.114831986014904"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2525","0.040000000000000036","0.9495746915713649","0.10548424509702527","1774.5766369524276","23.710132251503975","851.3999019439727","0","1745","0.029361627436567794","177.3","15.697442959079352"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2526","0.04400000000000004","0.9479848279446617","0.08081399683593833","1758.3803735620886","21.560830584870757","860.694864444519","0","1745","0.029352432896122316","178.3","16.61775633213872"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2527","0.050000000000000044","0.9510847412466211","0.10043933739428534","1724.420848773138","23.324595789178478","865.1486797585092","0.03333333333333333","1746","0.02955403244143008","179.13333333333333","17.771528558833506"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2528","0.07999999999999996","0.9535158884440615","0.16916632973602863","1603.223398280855","16.072164433482598","867.0966956803805","0","1746","0.029616272311138767","180.13333333333333","11.82641137708859"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2529","0.04600000000000004","0.9568164332458229","0.20832335950012765","1776.590885859715","17.750877944021948","871.6091569012422","0.03333333333333333","1747","0.029552201521668126","180.96666666666667","7.055170372815743"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2530","0.020000000000000018","0.9640348326811619","0.21517218228166352","1774.5344603502679","16.870889523976494","874.9937479220159","0","1747","0.029476025913631743","181.96666666666667","6.811647405447951"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2531","0.02400000000000002","0.9702348224309038","0.19802100526747785","1743.139928932319","14.042405030540648","877.370517376309","0","1747","0.02938525992316661","182.96666666666667","9.530105043957946"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2532","0.02200000000000002","0.9733927321262921","0.25429712217915146","1621.3247309760236","12.393285381709648","880.105183458309","0","1747","0.02944178722872312","183.96666666666667","13.446365074035224"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2533","0.07199999999999995","0.9813138674183028","0.2265501272578058","1758.007438182667","22.400828592511818","886.8059600718841","0.06666666666666667","1749","0.02924913273228276","184.63333333333333","12.405785369660219"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2534","0.026000000000000023","0.984491813987951","0.17297179602081172","1632.664741773583","21.245595918998678","892.6445152585134","0","1749","0.02945401347254682","185.63333333333333","14.905876629585107"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2535","0.06399999999999995","0.988044882910872","0.13456760574562163","1721.6541204527744","20.56154819603439","895.7423989119501","0.03333333333333333","1750","0.029465653598231365","186.03333333333333","15.008362563828118"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2536","0.04600000000000004","0.9959937837210756","0.10636864141427572","1680.0527171670465","16.47535656370441","897.7853440213215","0.03333333333333333","1751","0.0294427875733171","186.93333333333334","17.73527191792967"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2537","0.05400000000000005","0.9938793888466592","0.09851322201287756","1674.0943044537541","20.852208989954644","704.8156634873965","0.06666666666666667","1753","0.029425482992763676","179.96666666666667","19.799049316104313"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2538","0.062000000000000055","0.9945828931498784","0.07042729814829315","1673.0344096997483","20.548056953193885","710.6810304485933","0","1753","0.02947792816211399","180.96666666666667","22.656235659446043"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2539","0.07799999999999996","0.9978761147416326","0.05202302889368346","1636.1280320720184","17.86711348993855","711.53701701145","0.06666666666666667","1755","0.02970402005097244","181.66666666666666","21.61625658694205"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2540","0.07999999999999996","0.9988112482950527","0.0456864254313746","1689.1534682213721","19.22042050271032","718.6236243696433","0","1755","0.029540444499844398","182.66666666666666","21.996423462155068"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2541","0.09999999999999998","0.9970361219200724","0.034828622758414515","1639.3256921450825","16.01171082700404","724.1379680449503","0","1755","0.029516880386223607","183.66666666666666","22.95422741179799"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2542","0.07599999999999996","0.9955686443746039","0.031928286876682324","1702.188564901458","14.70990564063639","726.2469181388952","0.06666666666666667","1757","0.029633491107543153","183.03333333333333","22.160033896585723"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2543","0.062000000000000055","0.9885490450072593","0.029340125335643043","1659.1765208046413","13.234761057008484","729.1004739522401","0","1757","0.029720925045842547","184.03333333333333","24.210200008899417"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2544","0.06399999999999995","0.9839445963960899","0.09350058330201429","1523.8066157790413","15.435320923055576","731.5992384735115","0.03333333333333333","1758","0.029777566508003575","184.13333333333333","18.182402336595807"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2545","0.08999999999999997","0.9847182917924538","0.08978218192822794","1863.7081213101776","20.818056210920798","742.950941371933","0","1758","0.02972971454717445","185.13333333333333","12.647999662826102"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2546","0.03600000000000003","0.985580339345697","0.10847379409683204","1591.8794075565818","19.08949791687254","745.645021866272","0","1758","0.029743071980495795","186.13333333333333","12.87883073845767"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2547","0.06000000000000005","0.9842216962683751","0.11319678239201786","1755.5499521896631","16.318585207062743","748.2930232902461","0.03333333333333333","1759","0.029728070199368038","186.96666666666667","11.887309477560708"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2548","0.026000000000000023","0.9856094401453269","0.1139173987711784","1713.2031300579235","15.79373946284616","752.5694892781336","0.03333333333333333","1760","0.02972543195764338","187.66666666666666","12.926062850288137"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2549","0.05600000000000005","0.9803647121082324","0.16165098461922384","1680.0172349463796","17.392411288821414","758.1934008986228","0.03333333333333333","1761","0.02969262296095747","188.43333333333334","12.59556478574592"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2550","0.06599999999999995","0.9800685930313667","0.21850053728709665","1722.6193333904166","19.116808736839012","763.8644746410678","0","1761","0.029522072957485313","189.43333333333334","13.301720556606403"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2551","0.04600000000000004","0.9804367110399056","0.19830253425366626","1686.4491298812175","20.32161861530867","772.3908430987437","0.03333333333333333","1762","0.029449808826626647","190.2","16.21174956056581"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2552","0.06399999999999995","0.9814668533817155","0.18642703349736695","1645.9066473726205","20.96745539056581","777.4474469433374","0.1","1765","0.029720285533012","189.56666666666666","12.264247743424049"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2553","0.040000000000000036","0.9852405362040471","0.18334113688411813","1641.8113758505278","21.178697881843338","777.3639265249934","0.03333333333333333","1766","0.029785093216315606","190.36666666666667","10.205126784505685"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2554","0.05400000000000005","0.9879418176464493","0.25405806743317805","1690.9002234520908","15.470649686957893","783.455627897168","0","1766","0.02966583109429958","191.36666666666667","7.218996082470057"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2555","0.030000000000000027","0.9947907462331341","0.5576112959241268","1479.9080198890324","21.317372835324516","703.838535030228","0.1","1769","0.029590422269722954","173.26666666666668","4.678755639331691"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2556","0.07399999999999995","0.998168660447437","0.8936107243786793","1392.8825218264471","20.580339154931526","382.5018049816351","0.03333333333333333","1770","0.029288713497577345","165.4","2.6023940704060977"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2557","0.06399999999999995","1.001481041431386","1.1500878722354988","1359.1476923232608","19.790250758041484","350.27205956955123","0.06666666666666667","1772","0.029230768200768305","143.53333333333333","2.693838456170345"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2558","0.06000000000000005","1.012878082670802","1.142984711910006","1523.7634661938507","16.713653560649302","333.9501314251068","0.1","1775","0.029294842366568354","135.83333333333334","1.5881377248691415"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2559","0.052000000000000046","1.0182670574538522","1.421098826077874","1318.0037155537946","13.636750902786288","334.5677262955196","0","1775","0.02905269952498248","136.83333333333334","5.401756608807877"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2560","0.10999999999999999","1.020720887181009","1.5192239164713015","1380.057870481033","13.726861529731613","335.02048163515127","0","1775","0.028861878798269913","137.83333333333334","6.756390459301405"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2561","0.122","1.0243808265779877","1.3802006317988869","1631.6702231058985","16.384318245658672","340.593045392172","0","1775","0.028909941344525895","138.83333333333334","6.769596930471438"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2562","0.09799999999999998","1.0239341755587095","1.2355886880050333","1657.0721244964784","17.830030336480466","343.59186149120507","0","1775","0.028981895475215767","139.83333333333334","7.7628208807808035"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2563","0.05600000000000005","1.027725790251446","1.0675617952397278","1654.1687580947741","16.059865173659908","345.70919245963375","0","1775","0.029082645423400777","140.83333333333334","11.62386227762167"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2564","0.04600000000000004","1.0272226532445985","0.9074577944605096","1649.3467708081619","15.641031699169107","349.4552944217742","0","1775","0.029036063873776278","141.83333333333334","16.27063658401627"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2565","0.06999999999999995","1.0253550378382537","0.7926212045462058","1646.6987448397408","17.18309581682494","354.68512562902964","0","1775","0.029040487258487718","142.83333333333334","19.505678422691574"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2566","0.07399999999999995","1.028185156107202","0.6430516444765993","1634.6985979474837","20.046639606680518","361.6089928286035","0","1775","0.02903656432194341","143.83333333333334","22.828074263115393"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2567","0.07399999999999995","1.0270431282358596","0.5616965511444232","1545.5248037324768","15.383885735469482","359.47258421005546","0.03333333333333333","1776","0.029177703097134643","144.46666666666667","21.589991648415403"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","2568","0.06399999999999995","1.0309356146416924","0.4378547437346419","1677.326040873295","15.598337743383562","362.1744983604993","0","1776","0.02921839116312304","145.46666666666667","24.179123619305567"
